,acoustic_data,time_to_failure
183056443,1,1.189
183056444,0,1.189
183056445,5,1.189
183056446,7,1.189
183056447,3,1.189
183056448,7,1.189
183056449,10,1.189
183056450,9,1.189
183056451,6,1.189
183056452,2,1.189
183056453,3,1.189
183056454,4,1.189
183056455,4,1.189
183056456,5,1.189
183056457,1,1.189
183056458,-3,1.189
183056459,4,1.189
183056460,6,1.189
183056461,8,1.189
183056462,12,1.189
183056463,4,1.189
183056464,9,1.189
183056465,3,1.189
183056466,10,1.189
183056467,2,1.189
183056468,1,1.189
183056469,3,1.189
183056470,2,1.189
183056471,-1,1.189
183056472,1,1.189
183056473,0,1.189
183056474,-2,1.189
183056475,-3,1.189
183056476,0,1.189
183056477,3,1.189
183056478,5,1.189
183056479,6,1.189
183056480,7,1.189
183056481,4,1.189
183056482,4,1.189
183056483,4,1.189
183056484,7,1.189
183056485,6,1.189
183056486,4,1.189
183056487,4,1.189
183056488,2,1.189
183056489,3,1.189
183056490,5,1.189
183056491,7,1.189
183056492,1,1.189
183056493,-2,1.189
183056494,5,1.189
183056495,9,1.189
183056496,8,1.189
183056497,1,1.189
183056498,4,1.189
183056499,11,1.189
183056500,6,1.189
183056501,2,1.189
183056502,5,1.189
183056503,8,1.189
183056504,1,1.189
183056505,4,1.189
183056506,1,1.189
183056507,1,1.189
183056508,3,1.189
183056509,4,1.189
183056510,7,1.189
183056511,4,1.189
183056512,5,1.189
183056513,7,1.189
183056514,5,1.189
183056515,6,1.189
183056516,5,1.189
183056517,3,1.189
183056518,3,1.189
183056519,2,1.189
183056520,6,1.189
183056521,-1,1.189
183056522,0,1.189
183056523,-2,1.189
183056524,6,1.189
183056525,0,1.189
183056526,-2,1.189
183056527,0,1.189
183056528,7,1.189
183056529,10,1.189
183056530,6,1.189
183056531,6,1.189
183056532,8,1.189
183056533,7,1.189
183056534,8,1.189
183056535,5,1.189
183056536,2,1.189
183056537,6,1.189
183056538,3,1.189
183056539,0,1.189
183056540,-2,1.189
183056541,0,1.189
183056542,2,1.189
183056543,4,1.189
183056544,3,1.189
183056545,0,1.189
183056546,7,1.189
183056547,7,1.189
183056548,6,1.189
183056549,6,1.189
183056550,7,1.189
183056551,11,1.189
183056552,9,1.189
183056553,5,1.189
183056554,3,1.189
183056555,5,1.189
183056556,3,1.189
183056557,3,1.189
183056558,-2,1.189
183056559,0,1.189
183056560,3,1.189
183056561,5,1.189
183056562,5,1.189
183056563,7,1.189
183056564,10,1.189
183056565,10,1.189
183056566,8,1.189
183056567,9,1.189
183056568,9,1.189
183056569,6,1.189
183056570,5,1.189
183056571,5,1.189
183056572,8,1.189
183056573,6,1.189
183056574,2,1.189
183056575,3,1.189
183056576,4,1.189
183056577,2,1.189
183056578,3,1.189
183056579,4,1.189
183056580,6,1.189
183056581,5,1.189
183056582,3,1.189
183056583,4,1.189
183056584,-2,1.189
183056585,3,1.189
183056586,6,1.189
183056587,3,1.189
183056588,3,1.189
183056589,-1,1.188
183056590,5,1.188
183056591,6,1.188
183056592,3,1.188
183056593,6,1.188
183056594,2,1.188
183056595,6,1.188
183056596,2,1.188
183056597,8,1.188
183056598,7,1.188
183056599,0,1.188
183056600,2,1.188
183056601,5,1.188
183056602,0,1.188
183056603,7,1.188
183056604,6,1.188
183056605,6,1.188
183056606,1,1.188
183056607,-1,1.188
183056608,1,1.188
183056609,2,1.188
183056610,6,1.188
183056611,7,1.188
183056612,10,1.188
183056613,11,1.188
183056614,11,1.188
183056615,8,1.188
183056616,4,1.188
183056617,9,1.188
183056618,4,1.188
183056619,6,1.188
183056620,4,1.188
183056621,2,1.188
183056622,0,1.188
183056623,1,1.188
183056624,-1,1.188
183056625,2,1.188
183056626,2,1.188
183056627,1,1.188
183056628,1,1.188
183056629,5,1.188
183056630,10,1.188
183056631,9,1.188
183056632,6,1.188
183056633,6,1.188
183056634,10,1.188
183056635,7,1.188
183056636,10,1.188
183056637,11,1.188
183056638,9,1.188
183056639,8,1.188
183056640,0,1.188
183056641,-6,1.188
183056642,-1,1.188
183056643,1,1.188
183056644,1,1.188
183056645,2,1.188
183056646,4,1.188
183056647,5,1.188
183056648,8,1.188
183056649,12,1.188
183056650,11,1.188
183056651,11,1.188
183056652,5,1.188
183056653,7,1.188
183056654,-1,1.188
183056655,-1,1.188
183056656,2,1.188
183056657,1,1.188
183056658,0,1.188
183056659,2,1.188
183056660,4,1.188
183056661,7,1.188
183056662,7,1.188
183056663,8,1.188
183056664,9,1.188
183056665,4,1.188
183056666,4,1.188
183056667,-1,1.188
183056668,-2,1.188
183056669,-1,1.188
183056670,2,1.188
183056671,-2,1.188
183056672,0,1.188
183056673,4,1.188
183056674,4,1.188
183056675,5,1.188
183056676,10,1.188
183056677,6,1.188
183056678,9,1.188
183056679,13,1.188
183056680,10,1.188
183056681,7,1.188
183056682,7,1.188
183056683,10,1.188
183056684,9,1.188
183056685,5,1.188
183056686,-1,1.188
183056687,-1,1.188
183056688,1,1.188
183056689,-3,1.188
183056690,0,1.188
183056691,5,1.188
183056692,3,1.188
183056693,2,1.188
183056694,1,1.188
183056695,3,1.188
183056696,8,1.188
183056697,9,1.188
183056698,7,1.188
183056699,3,1.188
183056700,-1,1.188
183056701,2,1.188
183056702,3,1.188
183056703,3,1.188
183056704,7,1.188
183056705,6,1.188
183056706,5,1.188
183056707,4,1.188
183056708,14,1.188
183056709,10,1.188
183056710,13,1.188
183056711,5,1.188
183056712,5,1.188
183056713,6,1.188
183056714,11,1.188
183056715,6,1.188
183056716,6,1.188
183056717,3,1.188
183056718,3,1.188
183056719,2,1.188
183056720,7,1.188
183056721,3,1.188
183056722,3,1.188
183056723,4,1.188
183056724,3,1.188
183056725,0,1.188
183056726,4,1.188
183056727,2,1.188
183056728,2,1.188
183056729,6,1.188
183056730,3,1.188
183056731,3,1.188
183056732,2,1.188
183056733,-3,1.188
183056734,2,1.188
183056735,5,1.188
183056736,0,1.188
183056737,2,1.188
183056738,4,1.188
183056739,7,1.188
183056740,9,1.188
183056741,11,1.188
183056742,3,1.188
183056743,6,1.188
183056744,7,1.188
183056745,8,1.188
183056746,4,1.188
183056747,2,1.188
183056748,0,1.188
183056749,4,1.188
183056750,7,1.188
183056751,5,1.188
183056752,6,1.188
183056753,2,1.188
183056754,5,1.188
183056755,7,1.188
183056756,9,1.188
183056757,4,1.188
183056758,4,1.188
183056759,6,1.188
183056760,5,1.188
183056761,1,1.188
183056762,3,1.188
183056763,5,1.188
183056764,5,1.188
183056765,7,1.188
183056766,6,1.188
183056767,3,1.188
183056768,7,1.188
183056769,6,1.188
183056770,2,1.188
183056771,12,1.188
183056772,11,1.188
183056773,2,1.188
183056774,6,1.188
183056775,4,1.188
183056776,-2,1.188
183056777,7,1.188
183056778,3,1.188
183056779,3,1.188
183056780,4,1.188
183056781,9,1.188
183056782,7,1.188
183056783,5,1.188
183056784,8,1.188
183056785,6,1.188
183056786,5,1.188
183056787,1,1.188
183056788,1,1.188
183056789,5,1.188
183056790,1,1.188
183056791,0,1.188
183056792,-2,1.188
183056793,-1,1.188
183056794,-2,1.188
183056795,-4,1.188
183056796,3,1.188
183056797,2,1.188
183056798,5,1.188
183056799,5,1.188
183056800,5,1.188
183056801,6,1.188
183056802,7,1.188
183056803,9,1.188
183056804,9,1.188
183056805,11,1.188
183056806,6,1.188
183056807,8,1.188
183056808,9,1.188
183056809,8,1.188
183056810,4,1.188
183056811,6,1.188
183056812,5,1.188
183056813,1,1.188
183056814,3,1.188
183056815,3,1.188
183056816,5,1.188
183056817,9,1.188
183056818,4,1.188
183056819,6,1.188
183056820,6,1.188
183056821,11,1.188
183056822,6,1.188
183056823,4,1.188
183056824,8,1.188
183056825,6,1.188
183056826,3,1.188
183056827,1,1.188
183056828,3,1.188
183056829,3,1.188
183056830,1,1.188
183056831,6,1.188
183056832,8,1.188
183056833,7,1.188
183056834,7,1.188
183056835,9,1.188
183056836,9,1.188
183056837,8,1.188
183056838,6,1.188
183056839,5,1.188
183056840,2,1.188
183056841,1,1.188
183056842,5,1.188
183056843,3,1.188
183056844,4,1.188
183056845,4,1.188
183056846,3,1.188
183056847,1,1.188
183056848,0,1.188
183056849,5,1.188
183056850,6,1.188
183056851,3,1.188
183056852,4,1.188
183056853,2,1.188
183056854,6,1.188
183056855,6,1.188
183056856,9,1.188
183056857,7,1.188
183056858,12,1.188
183056859,13,1.188
183056860,3,1.188
183056861,1,1.188
183056862,3,1.188
183056863,4,1.188
183056864,2,1.188
183056865,3,1.188
183056866,7,1.188
183056867,10,1.188
183056868,8,1.188
183056869,7,1.188
183056870,2,1.188
183056871,3,1.188
183056872,0,1.188
183056873,4,1.188
183056874,1,1.188
183056875,2,1.188
183056876,0,1.188
183056877,-5,1.188
183056878,-3,1.188
183056879,1,1.188
183056880,5,1.188
183056881,1,1.188
183056882,5,1.188
183056883,5,1.188
183056884,6,1.188
183056885,8,1.188
183056886,7,1.188
183056887,7,1.188
183056888,6,1.188
183056889,9,1.188
183056890,10,1.188
183056891,9,1.188
183056892,10,1.188
183056893,2,1.188
183056894,0,1.188
183056895,2,1.188
183056896,4,1.188
183056897,3,1.188
183056898,-1,1.188
183056899,0,1.188
183056900,-2,1.188
183056901,6,1.188
183056902,3,1.188
183056903,7,1.188
183056904,6,1.188
183056905,3,1.188
183056906,8,1.188
183056907,3,1.188
183056908,2,1.188
183056909,8,1.188
183056910,5,1.188
183056911,3,1.188
183056912,5,1.188
183056913,4,1.188
183056914,3,1.188
183056915,2,1.188
183056916,6,1.188
183056917,10,1.188
183056918,7,1.188
183056919,5,1.188
183056920,7,1.188
183056921,6,1.188
183056922,6,1.188
183056923,6,1.188
183056924,5,1.188
183056925,4,1.188
183056926,1,1.188
183056927,1,1.188
183056928,1,1.188
183056929,3,1.188
183056930,2,1.188
183056931,6,1.188
183056932,7,1.188
183056933,8,1.188
183056934,11,1.188
183056935,11,1.188
183056936,8,1.188
183056937,4,1.188
183056938,4,1.188
183056939,4,1.188
183056940,0,1.188
183056941,6,1.188
183056942,2,1.188
183056943,6,1.188
183056944,7,1.188
183056945,3,1.188
183056946,3,1.188
183056947,3,1.188
183056948,-1,1.188
183056949,6,1.188
183056950,6,1.188
183056951,5,1.188
183056952,6,1.188
183056953,5,1.188
183056954,2,1.188
183056955,4,1.188
183056956,4,1.188
183056957,7,1.188
183056958,5,1.188
183056959,2,1.188
183056960,3,1.188
183056961,3,1.188
183056962,0,1.188
183056963,3,1.188
183056964,0,1.188
183056965,2,1.188
183056966,2,1.188
183056967,-1,1.188
183056968,3,1.188
183056969,6,1.188
183056970,8,1.188
183056971,5,1.188
183056972,4,1.188
183056973,6,1.188
183056974,5,1.188
183056975,7,1.188
183056976,2,1.188
183056977,3,1.188
183056978,3,1.188
183056979,-4,1.188
183056980,5,1.188
183056981,4,1.188
183056982,7,1.188
183056983,9,1.188
183056984,4,1.188
183056985,5,1.188
183056986,4,1.188
183056987,5,1.188
183056988,6,1.188
183056989,3,1.188
183056990,0,1.188
183056991,3,1.188
183056992,5,1.188
183056993,4,1.188
183056994,6,1.188
183056995,7,1.188
183056996,5,1.188
183056997,5,1.188
183056998,6,1.188
183056999,8,1.188
183057000,6,1.188
183057001,6,1.188
183057002,3,1.188
183057003,7,1.188
183057004,2,1.188
183057005,1,1.188
183057006,1,1.188
183057007,7,1.188
183057008,4,1.188
183057009,4,1.188
183057010,3,1.188
183057011,7,1.188
183057012,10,1.188
183057013,8,1.188
183057014,2,1.188
183057015,2,1.188
183057016,4,1.188
183057017,2,1.188
183057018,2,1.188
183057019,7,1.188
183057020,3,1.188
183057021,-2,1.188
183057022,1,1.188
183057023,3,1.188
183057024,5,1.188
183057025,6,1.188
183057026,7,1.188
183057027,3,1.188
183057028,8,1.188
183057029,8,1.188
183057030,10,1.188
183057031,11,1.188
183057032,4,1.188
183057033,6,1.188
183057034,5,1.188
183057035,4,1.188
183057036,7,1.188
183057037,5,1.188
183057038,3,1.188
183057039,4,1.188
183057040,0,1.188
183057041,0,1.188
183057042,4,1.188
183057043,8,1.188
183057044,9,1.188
183057045,2,1.188
183057046,7,1.188
183057047,12,1.188
183057048,9,1.188
183057049,9,1.188
183057050,9,1.188
183057051,4,1.188
183057052,3,1.188
183057053,7,1.188
183057054,3,1.188
183057055,4,1.188
183057056,1,1.188
183057057,4,1.188
183057058,2,1.188
183057059,3,1.188
183057060,2,1.188
183057061,10,1.188
183057062,6,1.188
183057063,8,1.188
183057064,7,1.188
183057065,10,1.188
183057066,12,1.188
183057067,4,1.188
183057068,7,1.188
183057069,4,1.188
183057070,7,1.188
183057071,3,1.188
183057072,-2,1.188
183057073,8,1.188
183057074,2,1.188
183057075,5,1.188
183057076,8,1.188
183057077,3,1.188
183057078,7,1.188
183057079,7,1.188
183057080,6,1.188
183057081,3,1.188
183057082,2,1.188
183057083,5,1.188
183057084,4,1.188
183057085,1,1.188
183057086,0,1.188
183057087,-1,1.188
183057088,-1,1.188
183057089,3,1.188
183057090,0,1.188
183057091,5,1.188
183057092,6,1.188
183057093,2,1.188
183057094,4,1.188
183057095,8,1.188
183057096,9,1.188
183057097,8,1.188
183057098,8,1.188
183057099,5,1.188
183057100,4,1.188
183057101,5,1.188
183057102,8,1.188
183057103,3,1.188
183057104,6,1.188
183057105,8,1.188
183057106,5,1.188
183057107,4,1.188
183057108,1,1.188
183057109,1,1.188
183057110,5,1.188
183057111,9,1.188
183057112,8,1.188
183057113,8,1.188
183057114,5,1.188
183057115,2,1.188
183057116,2,1.188
183057117,4,1.188
183057118,2,1.188
183057119,2,1.188
183057120,3,1.188
183057121,7,1.188
183057122,7,1.188
183057123,6,1.188
183057124,9,1.188
183057125,1,1.188
183057126,4,1.188
183057127,5,1.188
183057128,4,1.188
183057129,6,1.188
183057130,10,1.188
183057131,7,1.188
183057132,7,1.188
183057133,4,1.188
183057134,0,1.188
183057135,6,1.188
183057136,7,1.188
183057137,4,1.188
183057138,2,1.188
183057139,5,1.188
183057140,2,1.188
183057141,0,1.188
183057142,-1,1.188
183057143,3,1.188
183057144,5,1.188
183057145,0,1.188
183057146,3,1.188
183057147,6,1.188
183057148,3,1.188
183057149,3,1.188
183057150,6,1.188
183057151,4,1.188
183057152,5,1.188
183057153,6,1.188
183057154,4,1.188
183057155,3,1.188
183057156,4,1.188
183057157,5,1.188
183057158,6,1.188
183057159,4,1.188
183057160,7,1.188
183057161,8,1.188
183057162,10,1.188
183057163,6,1.188
183057164,6,1.188
183057165,7,1.188
183057166,3,1.188
183057167,5,1.188
183057168,5,1.188
183057169,2,1.188
183057170,-1,1.188
183057171,2,1.188
183057172,5,1.188
183057173,6,1.188
183057174,5,1.188
183057175,6,1.188
183057176,11,1.188
183057177,8,1.188
183057178,7,1.188
183057179,10,1.188
183057180,6,1.188
183057181,6,1.188
183057182,5,1.188
183057183,4,1.188
183057184,2,1.188
183057185,2,1.188
183057186,5,1.188
183057187,5,1.188
183057188,4,1.188
183057189,0,1.188
183057190,4,1.188
183057191,7,1.188
183057192,6,1.188
183057193,6,1.188
183057194,1,1.188
183057195,2,1.188
183057196,5,1.188
183057197,3,1.188
183057198,3,1.188
183057199,4,1.188
183057200,5,1.188
183057201,6,1.188
183057202,7,1.188
183057203,3,1.188
183057204,4,1.188
183057205,3,1.188
183057206,0,1.188
183057207,-1,1.188
183057208,-2,1.188
183057209,2,1.188
183057210,9,1.188
183057211,3,1.188
183057212,4,1.188
183057213,6,1.188
183057214,1,1.188
183057215,5,1.188
183057216,2,1.188
183057217,3,1.188
183057218,6,1.188
183057219,7,1.188
183057220,6,1.188
183057221,8,1.188
183057222,10,1.188
183057223,7,1.188
183057224,8,1.188
183057225,6,1.188
183057226,5,1.188
183057227,5,1.188
183057228,5,1.188
183057229,6,1.188
183057230,6,1.188
183057231,1,1.188
183057232,-1,1.188
183057233,6,1.188
183057234,6,1.188
183057235,12,1.188
183057236,3,1.188
183057237,1,1.188
183057238,0,1.188
183057239,4,1.188
183057240,4,1.188
183057241,3,1.188
183057242,0,1.188
183057243,-1,1.188
183057244,2,1.188
183057245,4,1.188
183057246,-2,1.188
183057247,0,1.188
183057248,5,1.188
183057249,9,1.188
183057250,7,1.188
183057251,5,1.188
183057252,3,1.188
183057253,8,1.188
183057254,12,1.188
183057255,8,1.188
183057256,6,1.188
183057257,6,1.188
183057258,9,1.188
183057259,9,1.188
183057260,5,1.188
183057261,4,1.188
183057262,-4,1.188
183057263,-2,1.188
183057264,1,1.188
183057265,6,1.188
183057266,3,1.188
183057267,7,1.188
183057268,5,1.188
183057269,2,1.188
183057270,7,1.188
183057271,5,1.188
183057272,5,1.188
183057273,4,1.188
183057274,5,1.188
183057275,8,1.188
183057276,-2,1.188
183057277,4,1.188
183057278,5,1.188
183057279,4,1.188
183057280,4,1.188
183057281,8,1.188
183057282,13,1.188
183057283,13,1.188
183057284,9,1.188
183057285,9,1.188
183057286,8,1.188
183057287,2,1.188
183057288,1,1.188
183057289,1,1.188
183057290,1,1.188
183057291,2,1.188
183057292,2,1.188
183057293,1,1.188
183057294,4,1.188
183057295,1,1.188
183057296,1,1.188
183057297,10,1.188
183057298,8,1.188
183057299,15,1.188
183057300,13,1.188
183057301,6,1.188
183057302,8,1.188
183057303,7,1.188
183057304,3,1.188
183057305,2,1.188
183057306,1,1.188
183057307,0,1.188
183057308,-1,1.188
183057309,-2,1.188
183057310,-1,1.188
183057311,5,1.188
183057312,4,1.188
183057313,9,1.188
183057314,8,1.188
183057315,5,1.188
183057316,9,1.188
183057317,6,1.188
183057318,6,1.188
183057319,6,1.188
183057320,6,1.188
183057321,5,1.188
183057322,4,1.188
183057323,0,1.188
183057324,0,1.188
183057325,8,1.188
183057326,5,1.188
183057327,1,1.188
183057328,0,1.188
183057329,1,1.188
183057330,1,1.188
183057331,-1,1.188
183057332,4,1.188
183057333,2,1.188
183057334,1,1.188
183057335,0,1.188
183057336,6,1.188
183057337,11,1.188
183057338,11,1.188
183057339,11,1.188
183057340,9,1.188
183057341,8,1.188
183057342,7,1.188
183057343,8,1.188
183057344,-2,1.188
183057345,-1,1.188
183057346,0,1.188
183057347,-1,1.188
183057348,4,1.188
183057349,2,1.188
183057350,3,1.188
183057351,4,1.188
183057352,7,1.188
183057353,15,1.188
183057354,12,1.188
183057355,8,1.188
183057356,10,1.188
183057357,9,1.188
183057358,5,1.188
183057359,-1,1.188
183057360,-4,1.188
183057361,-6,1.188
183057362,-4,1.188
183057363,-7,1.188
183057364,-3,1.188
183057365,0,1.188
183057366,1,1.188
183057367,5,1.188
183057368,14,1.188
183057369,11,1.188
183057370,10,1.188
183057371,15,1.188
183057372,16,1.188
183057373,13,1.188
183057374,9,1.188
183057375,8,1.188
183057376,3,1.188
183057377,1,1.188
183057378,-1,1.188
183057379,0,1.188
183057380,0,1.188
183057381,0,1.188
183057382,-3,1.188
183057383,1,1.188
183057384,4,1.188
183057385,7,1.188
183057386,7,1.188
183057387,10,1.188
183057388,10,1.188
183057389,8,1.188
183057390,0,1.188
183057391,1,1.188
183057392,4,1.188
183057393,3,1.188
183057394,2,1.188
183057395,-2,1.188
183057396,-2,1.188
183057397,-1,1.188
183057398,-1,1.188
183057399,2,1.188
183057400,7,1.188
183057401,8,1.188
183057402,9,1.188
183057403,12,1.188
183057404,8,1.188
183057405,11,1.188
183057406,9,1.188
183057407,6,1.188
183057408,4,1.188
183057409,3,1.188
183057410,3,1.188
183057411,1,1.188
183057412,-2,1.188
183057413,-1,1.188
183057414,3,1.188
183057415,0,1.188
183057416,7,1.188
183057417,10,1.188
183057418,9,1.188
183057419,11,1.188
183057420,9,1.188
183057421,8,1.188
183057422,3,1.188
183057423,3,1.188
183057424,5,1.188
183057425,-1,1.188
183057426,-2,1.188
183057427,0,1.188
183057428,0,1.188
183057429,2,1.188
183057430,6,1.188
183057431,3,1.188
183057432,3,1.188
183057433,8,1.188
183057434,4,1.188
183057435,3,1.188
183057436,7,1.188
183057437,4,1.188
183057438,4,1.188
183057439,7,1.188
183057440,4,1.188
183057441,4,1.188
183057442,5,1.188
183057443,1,1.188
183057444,-1,1.188
183057445,-4,1.188
183057446,0,1.188
183057447,6,1.188
183057448,0,1.188
183057449,2,1.188
183057450,5,1.188
183057451,9,1.188
183057452,7,1.188
183057453,4,1.188
183057454,12,1.188
183057455,5,1.188
183057456,5,1.188
183057457,7,1.188
183057458,-1,1.188
183057459,-5,1.188
183057460,1,1.188
183057461,1,1.188
183057462,4,1.188
183057463,9,1.188
183057464,8,1.188
183057465,10,1.188
183057466,9,1.188
183057467,8,1.188
183057468,9,1.188
183057469,4,1.188
183057470,5,1.188
183057471,2,1.188
183057472,2,1.188
183057473,-1,1.188
183057474,1,1.188
183057475,3,1.188
183057476,0,1.188
183057477,8,1.188
183057478,3,1.188
183057479,-2,1.188
183057480,0,1.188
183057481,2,1.188
183057482,7,1.188
183057483,6,1.188
183057484,-1,1.188
183057485,4,1.188
183057486,4,1.188
183057487,2,1.188
183057488,1,1.188
183057489,2,1.188
183057490,2,1.188
183057491,2,1.188
183057492,6,1.188
183057493,4,1.188
183057494,5,1.188
183057495,5,1.188
183057496,2,1.188
183057497,5,1.188
183057498,0,1.188
183057499,3,1.188
183057500,5,1.188
183057501,5,1.188
183057502,0,1.188
183057503,6,1.188
183057504,5,1.188
183057505,3,1.188
183057506,2,1.188
183057507,7,1.188
183057508,10,1.188
183057509,6,1.188
183057510,3,1.188
183057511,3,1.188
183057512,7,1.188
183057513,4,1.188
183057514,5,1.188
183057515,8,1.188
183057516,8,1.188
183057517,5,1.188
183057518,4,1.188
183057519,7,1.188
183057520,8,1.188
183057521,5,1.188
183057522,6,1.188
183057523,4,1.188
183057524,4,1.188
183057525,9,1.188
183057526,2,1.188
183057527,1,1.188
183057528,5,1.188
183057529,2,1.188
183057530,-2,1.188
183057531,1,1.188
183057532,0,1.188
183057533,4,1.188
