,acoustic_data,time_to_failure
596768366,5,6.547
596768367,10,6.547
596768368,8,6.547
596768369,5,6.547
596768370,3,6.547
596768371,5,6.547
596768372,5,6.547
596768373,4,6.547
596768374,2,6.547
596768375,0,6.547
596768376,3,6.547
596768377,3,6.547
596768378,2,6.547
596768379,4,6.547
596768380,3,6.547
596768381,9,6.547
596768382,9,6.547
596768383,9,6.547
596768384,10,6.547
596768385,9,6.547
596768386,6,6.547
596768387,2,6.547
596768388,4,6.547
596768389,6,6.547
596768390,8,6.547
596768391,2,6.547
596768392,4,6.547
596768393,5,6.547
596768394,8,6.547
596768395,2,6.547
596768396,6,6.547
596768397,6,6.547
596768398,5,6.547
596768399,1,6.547
596768400,2,6.547
596768401,3,6.547
596768402,1,6.547
596768403,5,6.547
596768404,6,6.547
596768405,7,6.547
596768406,4,6.547
596768407,6,6.547
596768408,4,6.547
596768409,8,6.547
596768410,7,6.547
596768411,8,6.547
596768412,10,6.547
596768413,12,6.547
596768414,5,6.547
596768415,1,6.547
596768416,2,6.547
596768417,5,6.547
596768418,4,6.547
596768419,6,6.547
596768420,4,6.547
596768421,4,6.547
596768422,2,6.547
596768423,3,6.547
596768424,4,6.547
596768425,8,6.547
596768426,8,6.547
596768427,3,6.547
596768428,4,6.547
596768429,1,6.547
596768430,2,6.547
596768431,2,6.547
596768432,6,6.547
596768433,5,6.547
596768434,7,6.547
596768435,7,6.547
596768436,5,6.547
596768437,5,6.547
596768438,6,6.547
596768439,4,6.547
596768440,5,6.547
596768441,2,6.547
596768442,0,6.547
596768443,1,6.547
596768444,6,6.547
596768445,4,6.547
596768446,8,6.547
596768447,2,6.547
596768448,4,6.547
596768449,4,6.547
596768450,8,6.547
596768451,10,6.547
596768452,5,6.547
596768453,0,6.547
596768454,3,6.547
596768455,7,6.547
596768456,3,6.547
596768457,3,6.547
596768458,6,6.547
596768459,6,6.547
596768460,3,6.547
596768461,4,6.547
596768462,3,6.547
596768463,2,6.547
596768464,2,6.547
596768465,7,6.547
596768466,9,6.547
596768467,4,6.547
596768468,4,6.547
596768469,5,6.547
596768470,8,6.547
596768471,10,6.547
596768472,3,6.547
596768473,4,6.547
596768474,3,6.547
596768475,2,6.547
596768476,0,6.547
596768477,-4,6.547
596768478,1,6.547
596768479,4,6.547
596768480,4,6.547
596768481,6,6.547
596768482,9,6.547
596768483,3,6.547
596768484,5,6.547
596768485,5,6.547
596768486,5,6.547
596768487,1,6.547
596768488,5,6.547
596768489,4,6.547
596768490,6,6.547
596768491,5,6.547
596768492,3,6.547
596768493,2,6.547
596768494,3,6.547
596768495,3,6.547
596768496,3,6.547
596768497,9,6.547
596768498,5,6.547
596768499,3,6.547
596768500,2,6.547
596768501,0,6.547
596768502,4,6.547
596768503,4,6.547
596768504,5,6.547
596768505,3,6.547
596768506,6,6.547
596768507,8,6.547
596768508,1,6.547
596768509,5,6.547
596768510,9,6.547
596768511,8,6.547
596768512,4,6.547
596768513,6,6.547
596768514,7,6.547
596768515,6,6.547
596768516,7,6.547
596768517,7,6.547
596768518,9,6.547
596768519,5,6.547
596768520,5,6.547
596768521,4,6.547
596768522,4,6.547
596768523,2,6.547
596768524,4,6.547
596768525,-2,6.547
596768526,5,6.547
596768527,6,6.547
596768528,2,6.547
596768529,8,6.547
596768530,9,6.547
596768531,7,6.547
596768532,2,6.547
596768533,8,6.547
596768534,8,6.547
596768535,4,6.547
596768536,9,6.547
596768537,7,6.547
596768538,5,6.547
596768539,5,6.547
596768540,1,6.547
596768541,7,6.547
596768542,3,6.547
596768543,7,6.547
596768544,8,6.547
596768545,7,6.547
596768546,5,6.547
596768547,5,6.547
596768548,5,6.547
596768549,6,6.547
596768550,3,6.547
596768551,2,6.547
596768552,2,6.547
596768553,2,6.547
596768554,3,6.547
596768555,6,6.547
596768556,7,6.547
596768557,5,6.547
596768558,9,6.547
596768559,6,6.547
596768560,4,6.547
596768561,7,6.547
596768562,6,6.547
596768563,6,6.547
596768564,3,6.547
596768565,0,6.547
596768566,0,6.547
596768567,5,6.547
596768568,8,6.547
596768569,5,6.547
596768570,5,6.547
596768571,4,6.547
596768572,3,6.547
596768573,2,6.547
596768574,4,6.547
596768575,2,6.547
596768576,2,6.547
596768577,5,6.547
596768578,4,6.547
596768579,5,6.547
596768580,4,6.547
596768581,3,6.547
596768582,1,6.547
596768583,4,6.547
596768584,6,6.547
596768585,6,6.547
596768586,10,6.547
596768587,8,6.547
596768588,6,6.547
596768589,6,6.547
596768590,5,6.547
596768591,7,6.547
596768592,5,6.547
596768593,7,6.547
596768594,2,6.547
596768595,4,6.547
596768596,0,6.547
596768597,-2,6.547
596768598,-5,6.547
596768599,-1,6.547
596768600,6,6.547
596768601,2,6.547
596768602,5,6.547
596768603,8,6.547
596768604,10,6.547
596768605,5,6.547
596768606,5,6.547
596768607,4,6.547
596768608,0,6.547
596768609,0,6.547
596768610,4,6.547
596768611,1,6.547
596768612,4,6.547
596768613,5,6.547
596768614,5,6.547
596768615,2,6.547
596768616,2,6.547
596768617,3,6.547
596768618,4,6.547
596768619,7,6.547
596768620,8,6.547
596768621,4,6.547
596768622,0,6.547
596768623,2,6.547
596768624,1,6.547
596768625,6,6.547
596768626,6,6.547
596768627,4,6.547
596768628,3,6.547
596768629,6,6.547
596768630,7,6.547
596768631,5,6.547
596768632,8,6.547
596768633,8,6.547
596768634,6,6.547
596768635,4,6.547
596768636,4,6.547
596768637,4,6.547
596768638,7,6.547
596768639,4,6.547
596768640,6,6.547
596768641,5,6.547
596768642,-2,6.547
596768643,-1,6.547
596768644,-1,6.547
596768645,2,6.547
596768646,6,6.547
596768647,9,6.547
596768648,5,6.547
596768649,5,6.547
596768650,9,6.547
596768651,5,6.547
596768652,0,6.547
596768653,5,6.547
596768654,3,6.547
596768655,6,6.547
596768656,8,6.547
596768657,6,6.547
596768658,1,6.547
596768659,2,6.547
596768660,4,6.547
596768661,2,6.547
596768662,6,6.547
596768663,6,6.547
596768664,5,6.547
596768665,5,6.547
596768666,6,6.547
596768667,7,6.547
596768668,5,6.547
596768669,3,6.547
596768670,1,6.547
596768671,2,6.547
596768672,6,6.547
596768673,5,6.547
596768674,1,6.547
596768675,2,6.547
596768676,6,6.547
596768677,4,6.547
596768678,3,6.547
596768679,7,6.547
596768680,9,6.547
596768681,4,6.547
596768682,4,6.547
596768683,7,6.547
596768684,6,6.547
596768685,0,6.547
596768686,3,6.547
596768687,3,6.547
596768688,8,6.547
596768689,3,6.547
596768690,0,6.547
596768691,2,6.547
596768692,5,6.547
596768693,1,6.547
596768694,-2,6.547
596768695,4,6.547
596768696,1,6.547
596768697,4,6.547
596768698,6,6.547
596768699,1,6.547
596768700,1,6.547
596768701,7,6.547
596768702,5,6.547
596768703,7,6.547
596768704,6,6.547
596768705,3,6.547
596768706,3,6.547
596768707,2,6.547
596768708,-2,6.547
596768709,4,6.547
596768710,5,6.547
596768711,3,6.547
596768712,6,6.547
596768713,4,6.547
596768714,1,6.547
596768715,5,6.547
596768716,8,6.547
596768717,8,6.547
596768718,8,6.547
596768719,8,6.547
596768720,5,6.547
596768721,5,6.547
596768722,2,6.547
596768723,1,6.547
596768724,9,6.547
596768725,5,6.547
596768726,2,6.547
596768727,5,6.547
596768728,3,6.547
596768729,3,6.547
596768730,-1,6.547
596768731,-2,6.547
596768732,5,6.547
596768733,3,6.547
596768734,5,6.547
596768735,1,6.547
596768736,2,6.547
596768737,4,6.547
596768738,4,6.547
596768739,4,6.547
596768740,7,6.547
596768741,5,6.547
596768742,1,6.547
596768743,3,6.547
596768744,6,6.547
596768745,8,6.547
596768746,2,6.547
596768747,2,6.547
596768748,6,6.547
596768749,4,6.547
596768750,5,6.547
596768751,8,6.547
596768752,6,6.547
596768753,3,6.547
596768754,6,6.547
596768755,7,6.547
596768756,3,6.547
596768757,8,6.547
596768758,8,6.547
596768759,7,6.547
596768760,2,6.547
596768761,6,6.547
596768762,7,6.547
596768763,7,6.547
596768764,6,6.547
596768765,3,6.547
596768766,4,6.547
596768767,6,6.547
596768768,5,6.547
596768769,0,6.547
596768770,-1,6.547
596768771,3,6.547
596768772,1,6.547
596768773,4,6.547
596768774,3,6.547
596768775,5,6.547
596768776,5,6.547
596768777,7,6.547
596768778,3,6.547
596768779,2,6.547
596768780,4,6.547
596768781,0,6.547
596768782,6,6.547
596768783,3,6.547
596768784,0,6.547
596768785,3,6.547
596768786,9,6.547
596768787,6,6.547
596768788,6,6.547
596768789,6,6.547
596768790,5,6.547
596768791,9,6.547
596768792,7,6.547
596768793,6,6.547
596768794,6,6.547
596768795,2,6.547
596768796,3,6.547
596768797,8,6.547
596768798,8,6.547
596768799,6,6.547
596768800,1,6.547
596768801,3,6.547
596768802,4,6.547
596768803,3,6.547
596768804,1,6.547
596768805,3,6.547
596768806,0,6.547
596768807,5,6.547
596768808,4,6.547
596768809,1,6.547
596768810,5,6.547
596768811,3,6.547
596768812,7,6.547
596768813,7,6.547
596768814,9,6.547
596768815,6,6.547
596768816,5,6.547
596768817,1,6.547
596768818,2,6.547
596768819,5,6.547
596768820,1,6.547
596768821,1,6.547
596768822,6,6.547
596768823,6,6.547
596768824,1,6.547
596768825,0,6.547
596768826,3,6.547
596768827,4,6.547
596768828,4,6.547
596768829,4,6.547
596768830,4,6.547
596768831,1,6.547
596768832,5,6.547
596768833,7,6.547
596768834,1,6.547
596768835,3,6.547
596768836,10,6.547
596768837,7,6.547
596768838,6,6.547
596768839,7,6.547
596768840,4,6.547
596768841,1,6.547
596768842,5,6.547
596768843,4,6.547
596768844,8,6.547
596768845,8,6.547
596768846,10,6.547
596768847,6,6.547
596768848,7,6.547
596768849,2,6.547
596768850,-1,6.547
596768851,4,6.547
596768852,5,6.547
596768853,6,6.547
596768854,8,6.547
596768855,5,6.547
596768856,2,6.547
596768857,3,6.547
596768858,4,6.547
596768859,6,6.547
596768860,3,6.547
596768861,4,6.547
596768862,4,6.547
596768863,3,6.547
596768864,1,6.547
596768865,8,6.547
596768866,4,6.547
596768867,6,6.547
596768868,4,6.547
596768869,5,6.547
596768870,7,6.547
596768871,1,6.547
596768872,1,6.547
596768873,1,6.547
596768874,4,6.547
596768875,6,6.547
596768876,5,6.547
596768877,3,6.547
596768878,4,6.547
596768879,7,6.547
596768880,5,6.547
596768881,3,6.547
596768882,2,6.547
596768883,3,6.547
596768884,0,6.547
596768885,5,6.547
596768886,0,6.547
596768887,-2,6.547
596768888,-1,6.547
596768889,-2,6.547
596768890,2,6.547
596768891,6,6.547
596768892,5,6.547
596768893,6,6.547
596768894,3,6.547
596768895,6,6.547
596768896,10,6.547
596768897,8,6.547
596768898,3,6.547
596768899,4,6.547
596768900,6,6.547
596768901,5,6.547
596768902,2,6.547
596768903,1,6.547
596768904,3,6.547
596768905,4,6.547
596768906,-1,6.547
596768907,-3,6.547
596768908,3,6.547
596768909,9,6.547
596768910,4,6.547
596768911,4,6.547
596768912,11,6.547
596768913,7,6.547
596768914,6,6.547
596768915,7,6.547
596768916,9,6.547
596768917,9,6.547
596768918,5,6.547
596768919,6,6.547
596768920,5,6.547
596768921,0,6.547
596768922,-5,6.547
596768923,-2,6.547
596768924,1,6.547
596768925,6,6.547
596768926,5,6.547
596768927,4,6.547
596768928,5,6.547
596768929,4,6.547
596768930,2,6.547
596768931,4,6.547
596768932,6,6.547
596768933,1,6.547
596768934,-1,6.547
596768935,7,6.547
596768936,7,6.547
596768937,12,6.547
596768938,7,6.547
596768939,9,6.547
596768940,13,6.547
596768941,8,6.547
596768942,4,6.547
596768943,7,6.547
596768944,5,6.547
596768945,2,6.547
596768946,8,6.547
596768947,8,6.547
596768948,8,6.547
596768949,10,6.547
596768950,7,6.547
596768951,7,6.547
596768952,9,6.547
596768953,6,6.547
596768954,6,6.547
596768955,4,6.547
596768956,4,6.547
596768957,6,6.547
596768958,4,6.547
596768959,5,6.547
596768960,7,6.547
596768961,1,6.547
596768962,-1,6.547
596768963,5,6.547
596768964,3,6.547
596768965,1,6.547
596768966,-2,6.547
596768967,0,6.547
596768968,1,6.547
596768969,1,6.547
596768970,3,6.547
596768971,4,6.547
596768972,6,6.547
596768973,8,6.547
596768974,7,6.547
596768975,3,6.547
596768976,6,6.547
596768977,5,6.547
596768978,6,6.547
596768979,6,6.547
596768980,10,6.547
596768981,6,6.547
596768982,7,6.547
596768983,7,6.547
596768984,5,6.547
596768985,-2,6.547
596768986,-2,6.547
596768987,3,6.547
596768988,7,6.547
596768989,5,6.547
596768990,6,6.547
596768991,10,6.547
596768992,3,6.547
596768993,4,6.547
596768994,3,6.547
596768995,5,6.547
596768996,7,6.547
596768997,9,6.547
596768998,6,6.547
596768999,5,6.547
596769000,3,6.547
596769001,4,6.547
596769002,3,6.547
596769003,6,6.547
596769004,6,6.547
596769005,5,6.547
596769006,4,6.547
596769007,4,6.547
596769008,4,6.547
596769009,-2,6.547
596769010,-1,6.547
596769011,2,6.547
596769012,6,6.547
596769013,8,6.547
596769014,4,6.547
596769015,1,6.547
596769016,2,6.547
596769017,7,6.547
596769018,4,6.547
596769019,3,6.547
596769020,6,6.547
596769021,10,6.547
596769022,3,6.547
596769023,1,6.547
596769024,9,6.547
596769025,10,6.547
596769026,5,6.547
596769027,4,6.547
596769028,1,6.547
596769029,1,6.547
596769030,5,6.547
596769031,3,6.547
596769032,5,6.547
596769033,8,6.547
596769034,5,6.547
596769035,4,6.547
596769036,4,6.547
596769037,3,6.547
596769038,4,6.547
596769039,4,6.547
596769040,2,6.547
596769041,5,6.547
596769042,2,6.547
596769043,5,6.547
596769044,6,6.547
596769045,6,6.547
596769046,4,6.547
596769047,0,6.547
596769048,3,6.547
596769049,6,6.547
596769050,2,6.547
596769051,2,6.547
596769052,6,6.547
596769053,9,6.547
596769054,8,6.547
596769055,5,6.547
596769056,8,6.547
596769057,3,6.547
596769058,4,6.547
596769059,4,6.547
596769060,4,6.547
596769061,6,6.547
596769062,4,6.547
596769063,1,6.547
596769064,4,6.547
596769065,5,6.547
596769066,3,6.547
596769067,2,6.547
596769068,4,6.547
596769069,2,6.547
596769070,4,6.547
596769071,8,6.547
596769072,9,6.547
596769073,4,6.547
596769074,6,6.547
596769075,7,6.547
596769076,6,6.547
596769077,0,6.547
596769078,2,6.547
596769079,4,6.547
596769080,0,6.547
596769081,0,6.547
596769082,6,6.547
596769083,4,6.547
596769084,4,6.547
596769085,0,6.547
596769086,3,6.547
596769087,8,6.547
596769088,2,6.547
596769089,3,6.547
596769090,5,6.547
596769091,8,6.547
596769092,3,6.547
596769093,8,6.547
596769094,8,6.547
596769095,2,6.547
596769096,3,6.547
596769097,2,6.547
596769098,7,6.547
596769099,7,6.547
596769100,0,6.547
596769101,5,6.547
596769102,3,6.547
596769103,6,6.547
596769104,8,6.547
596769105,5,6.547
596769106,4,6.547
596769107,5,6.547
596769108,7,6.547
596769109,4,6.547
596769110,5,6.547
596769111,5,6.547
596769112,5,6.547
596769113,2,6.547
596769114,2,6.547
596769115,3,6.547
596769116,3,6.547
596769117,5,6.547
596769118,8,6.547
596769119,5,6.547
596769120,6,6.547
596769121,1,6.547
596769122,5,6.547
596769123,6,6.547
596769124,5,6.547
596769125,5,6.547
596769126,4,6.547
596769127,7,6.547
596769128,5,6.547
596769129,6,6.547
596769130,6,6.547
596769131,5,6.547
596769132,2,6.547
596769133,2,6.547
596769134,5,6.547
596769135,4,6.547
596769136,6,6.547
596769137,4,6.547
596769138,1,6.547
596769139,5,6.547
596769140,5,6.547
596769141,3,6.547
596769142,0,6.547
596769143,6,6.547
596769144,5,6.547
596769145,10,6.547
596769146,7,6.547
596769147,5,6.547
596769148,6,6.547
596769149,2,6.547
596769150,2,6.547
596769151,4,6.547
596769152,2,6.547
596769153,4,6.547
596769154,6,6.547
596769155,2,6.547
596769156,4,6.547
596769157,4,6.547
596769158,4,6.547
596769159,8,6.547
596769160,8,6.547
596769161,4,6.547
596769162,1,6.547
596769163,5,6.547
596769164,6,6.547
596769165,2,6.547
596769166,2,6.547
596769167,5,6.547
596769168,2,6.547
596769169,5,6.547
596769170,4,6.547
596769171,4,6.547
596769172,3,6.547
596769173,6,6.547
596769174,0,6.547
596769175,3,6.547
596769176,6,6.547
596769177,0,6.547
596769178,3,6.547
596769179,8,6.547
596769180,10,6.547
596769181,9,6.547
596769182,4,6.547
596769183,4,6.547
596769184,3,6.547
596769185,5,6.547
596769186,5,6.547
596769187,10,6.547
596769188,4,6.547
596769189,5,6.547
596769190,3,6.547
596769191,3,6.547
596769192,7,6.547
596769193,7,6.547
596769194,6,6.547
596769195,4,6.547
596769196,5,6.547
596769197,9,6.547
596769198,4,6.547
596769199,8,6.547
596769200,8,6.547
596769201,3,6.547
596769202,1,6.547
596769203,5,6.547
596769204,4,6.547
596769205,2,6.547
596769206,1,6.547
596769207,1,6.547
596769208,4,6.547
596769209,0,6.547
596769210,2,6.547
596769211,5,6.547
596769212,6,6.547
596769213,3,6.547
596769214,6,6.547
596769215,4,6.547
596769216,5,6.547
596769217,7,6.547
596769218,4,6.547
596769219,5,6.547
596769220,5,6.547
596769221,6,6.547
596769222,4,6.547
596769223,4,6.547
596769224,2,6.547
596769225,4,6.547
596769226,2,6.547
596769227,6,6.547
596769228,10,6.547
596769229,10,6.547
596769230,2,6.547
596769231,5,6.547
596769232,1,6.547
596769233,2,6.547
596769234,3,6.547
596769235,1,6.547
596769236,6,6.547
596769237,3,6.547
596769238,2,6.547
596769239,4,6.547
596769240,9,6.547
596769241,6,6.547
596769242,2,6.547
596769243,-1,6.547
596769244,5,6.547
596769245,4,6.547
596769246,6,6.547
596769247,5,6.547
596769248,0,6.547
596769249,-1,6.547
596769250,-1,6.547
596769251,1,6.547
596769252,5,6.547
596769253,5,6.547
596769254,9,6.547
596769255,2,6.547
596769256,2,6.547
596769257,4,6.547
596769258,4,6.547
596769259,3,6.547
596769260,3,6.547
596769261,4,6.547
596769262,6,6.547
596769263,4,6.547
596769264,6,6.547
596769265,3,6.547
596769266,1,6.547
596769267,2,6.547
596769268,3,6.547
596769269,6,6.547
596769270,9,6.547
596769271,3,6.547
596769272,5,6.547
596769273,8,6.547
596769274,8,6.547
596769275,4,6.547
596769276,7,6.547
596769277,7,6.547
596769278,4,6.547
596769279,-1,6.547
596769280,0,6.547
596769281,6,6.547
596769282,4,6.547
596769283,9,6.547
596769284,7,6.547
596769285,3,6.547
596769286,4,6.547
596769287,2,6.547
596769288,2,6.547
596769289,4,6.547
596769290,2,6.547
596769291,4,6.547
596769292,5,6.547
596769293,4,6.547
596769294,7,6.547
596769295,2,6.547
596769296,6,6.547
596769297,6,6.547
596769298,3,6.547
596769299,3,6.547
596769300,3,6.547
596769301,5,6.547
596769302,4,6.547
596769303,2,6.547
596769304,2,6.547
596769305,1,6.547
596769306,3,6.547
596769307,5,6.547
596769308,5,6.547
596769309,-1,6.547
596769310,1,6.547
596769311,1,6.547
596769312,7,6.547
596769313,9,6.547
596769314,14,6.547
596769315,11,6.547
596769316,7,6.547
596769317,6,6.547
596769318,3,6.547
596769319,0,6.547
596769320,5,6.547
596769321,6,6.547
596769322,6,6.547
596769323,4,6.547
596769324,1,6.547
596769325,6,6.547
596769326,3,6.547
596769327,5,6.547
596769328,8,6.547
596769329,10,6.547
596769330,7,6.547
596769331,3,6.547
596769332,5,6.547
596769333,6,6.547
596769334,4,6.547
596769335,3,6.547
596769336,7,6.547
596769337,8,6.547
596769338,4,6.547
596769339,2,6.547
596769340,3,6.547
596769341,-1,6.547
596769342,5,6.547
596769343,4,6.547
596769344,7,6.547
596769345,6,6.547
596769346,7,6.547
596769347,9,6.547
596769348,6,6.547
596769349,-1,6.547
596769350,1,6.547
596769351,5,6.547
596769352,1,6.547
596769353,5,6.547
596769354,6,6.547
596769355,3,6.547
596769356,6,6.547
596769357,6,6.547
596769358,2,6.547
596769359,0,6.547
596769360,4,6.547
596769361,5,6.547
596769362,6,6.547
596769363,0,6.547
596769364,-3,6.547
596769365,5,6.547
596769366,6,6.547
596769367,-1,6.547
596769368,5,6.547
596769369,2,6.547
596769370,3,6.547
596769371,6,6.547
596769372,9,6.547
596769373,6,6.547
596769374,8,6.547
596769375,4,6.547
596769376,2,6.547
596769377,4,6.547
596769378,7,6.547
596769379,1,6.547
596769380,4,6.547
596769381,5,6.547
596769382,5,6.547
596769383,6,6.547
596769384,3,6.547
596769385,4,6.547
596769386,9,6.547
596769387,8,6.547
596769388,8,6.547
596769389,9,6.547
596769390,11,6.547
596769391,6,6.547
596769392,5,6.547
596769393,3,6.547
596769394,1,6.547
596769395,3,6.547
596769396,3,6.547
596769397,4,6.547
596769398,1,6.547
596769399,1,6.547
596769400,2,6.547
596769401,6,6.547
596769402,3,6.547
596769403,5,6.547
596769404,5,6.547
596769405,7,6.547
596769406,6,6.547
596769407,8,6.547
596769408,7,6.547
596769409,11,6.547
596769410,5,6.547
596769411,4,6.547
596769412,7,6.547
596769413,2,6.547
596769414,0,6.547
596769415,7,6.547
596769416,1,6.547
596769417,0,6.547
596769418,6,6.547
596769419,5,6.547
596769420,5,6.547
596769421,4,6.547
596769422,1,6.547
596769423,7,6.547
596769424,4,6.547
596769425,0,6.547
596769426,0,6.547
596769427,4,6.547
596769428,1,6.547
596769429,2,6.547
596769430,0,6.547
596769431,-1,6.547
596769432,4,6.547
596769433,8,6.547
596769434,11,6.547
596769435,7,6.547
596769436,1,6.547
596769437,3,6.547
596769438,5,6.547
596769439,7,6.547
596769440,8,6.547
596769441,9,6.547
596769442,6,6.547
596769443,7,6.547
596769444,7,6.547
596769445,4,6.547
596769446,7,6.547
596769447,3,6.547
596769448,1,6.547
596769449,0,6.547
596769450,1,6.547
596769451,9,6.547
596769452,4,6.547
596769453,6,6.547
596769454,5,6.547
596769455,3,6.547
596769456,4,6.547
596769457,2,6.547
596769458,2,6.547
596769459,0,6.547
596769460,2,6.547
596769461,6,6.547
596769462,5,6.547
596769463,4,6.547
596769464,9,6.547
596769465,4,6.547
596769466,6,6.547
596769467,2,6.547
596769468,3,6.547
596769469,4,6.547
596769470,1,6.547
596769471,4,6.547
596769472,5,6.547
596769473,9,6.547
596769474,5,6.547
596769475,3,6.547
596769476,4,6.547
596769477,1,6.547
596769478,-3,6.547
596769479,0,6.547
596769480,-3,6.547
596769481,2,6.547
596769482,2,6.547
596769483,3,6.547
596769484,3,6.547
596769485,1,6.547
596769486,2,6.547
596769487,7,6.547
596769488,10,6.547
596769489,3,6.547
596769490,4,6.547
596769491,3,6.547
596769492,4,6.547
596769493,4,6.547
596769494,2,6.547
596769495,7,6.547
596769496,4,6.547
596769497,2,6.547
596769498,0,6.547
596769499,4,6.547
596769500,4,6.547
596769501,6,6.547
596769502,8,6.547
596769503,3,6.547
596769504,5,6.547
596769505,7,6.547
596769506,1,6.547
596769507,5,6.547
596769508,8,6.547
596769509,8,6.547
596769510,7,6.547
596769511,8,6.547
596769512,4,6.547
596769513,3,6.547
596769514,5,6.547
596769515,8,6.547
596769516,4,6.547
596769517,3,6.547
596769518,4,6.547
596769519,4,6.547
596769520,4,6.547
596769521,2,6.547
596769522,7,6.547
596769523,8,6.547
596769524,3,6.547
596769525,2,6.547
596769526,3,6.547
596769527,4,6.547
596769528,5,6.547
596769529,4,6.547
596769530,4,6.547
596769531,1,6.547
596769532,3,6.547
596769533,4,6.547
596769534,4,6.547
596769535,6,6.547
596769536,4,6.547
596769537,7,6.547
596769538,8,6.547
596769539,5,6.547
596769540,6,6.547
596769541,6,6.547
596769542,-2,6.547
596769543,4,6.547
596769544,3,6.547
596769545,5,6.547
596769546,4,6.547
596769547,2,6.547
596769548,7,6.547
596769549,5,6.547
596769550,5,6.547
596769551,6,6.547
596769552,8,6.547
596769553,3,6.547
596769554,9,6.547
596769555,7,6.547
596769556,7,6.547
596769557,1,6.547
596769558,4,6.547
596769559,6,6.547
596769560,6,6.547
596769561,1,6.547
596769562,-1,6.547
596769563,1,6.547
596769564,1,6.547
596769565,1,6.547
596769566,1,6.547
596769567,4,6.547
596769568,7,6.547
596769569,2,6.547
596769570,6,6.547
596769571,5,6.547
596769572,5,6.547
596769573,5,6.547
596769574,7,6.547
596769575,7,6.547
596769576,9,6.547
596769577,8,6.547
596769578,9,6.547
596769579,7,6.547
596769580,3,6.547
596769581,5,6.547
596769582,6,6.547
596769583,3,6.547
596769584,4,6.547
596769585,3,6.547
596769586,1,6.547
596769587,1,6.547
596769588,4,6.547
596769589,7,6.547
596769590,3,6.547
596769591,9,6.547
596769592,5,6.547
596769593,5,6.547
596769594,3,6.547
596769595,-1,6.547
596769596,3,6.547
596769597,7,6.547
596769598,7,6.547
596769599,7,6.547
596769600,2,6.547
596769601,0,6.547
596769602,6,6.547
596769603,5,6.547
596769604,3,6.547
596769605,5,6.547
596769606,2,6.547
596769607,6,6.547
596769608,3,6.547
596769609,1,6.547
596769610,2,6.547
596769611,1,6.547
596769612,-1,6.547
596769613,5,6.547
596769614,3,6.547
596769615,3,6.547
596769616,7,6.547
596769617,8,6.547
596769618,7,6.547
596769619,12,6.547
596769620,8,6.547
596769621,4,6.547
596769622,-1,6.547
596769623,4,6.547
596769624,6,6.547
596769625,7,6.547
596769626,9,6.547
596769627,4,6.547
596769628,5,6.547
596769629,5,6.547
596769630,5,6.547
596769631,4,6.547
596769632,2,6.547
596769633,6,6.547
596769634,2,6.547
596769635,3,6.547
596769636,4,6.547
596769637,4,6.547
596769638,2,6.547
596769639,6,6.547
596769640,6,6.547
596769641,2,6.547
596769642,2,6.547
596769643,3,6.547
596769644,9,6.547
596769645,4,6.547
596769646,3,6.547
596769647,1,6.547
596769648,5,6.547
596769649,4,6.547
596769650,0,6.547
596769651,1,6.547
596769652,4,6.547
596769653,4,6.547
596769654,3,6.547
596769655,1,6.547
596769656,4,6.547
596769657,3,6.547
596769658,4,6.547
596769659,7,6.547
596769660,5,6.547
596769661,6,6.547
596769662,2,6.547
596769663,2,6.547
596769664,5,6.547
596769665,6,6.547
596769666,2,6.547
596769667,3,6.547
596769668,2,6.547
596769669,2,6.547
596769670,2,6.547
596769671,3,6.547
596769672,7,6.547
596769673,5,6.547
596769674,7,6.547
596769675,9,6.547
596769676,7,6.547
596769677,3,6.547
596769678,3,6.547
596769679,7,6.547
596769680,11,6.547
596769681,7,6.547
596769682,6,6.547
596769683,4,6.547
596769684,3,6.547
596769685,0,6.547
596769686,4,6.547
596769687,7,6.547
596769688,7,6.547
596769689,8,6.547
596769690,5,6.547
596769691,-1,6.547
596769692,5,6.547
596769693,8,6.547
596769694,5,6.547
596769695,4,6.547
596769696,1,6.547
596769697,2,6.547
596769698,1,6.547
596769699,4,6.547
596769700,2,6.547
596769701,2,6.547
596769702,2,6.547
596769703,-1,6.547
596769704,1,6.547
596769705,6,6.547
596769706,8,6.547
596769707,7,6.547
596769708,8,6.547
596769709,9,6.547
596769710,4,6.547
596769711,5,6.547
596769712,3,6.547
596769713,2,6.547
596769714,6,6.547
596769715,5,6.547
596769716,3,6.547
596769717,1,6.547
596769718,4,6.547
596769719,1,6.547
596769720,2,6.547
596769721,3,6.547
596769722,4,6.547
596769723,5,6.547
596769724,3,6.547
596769725,7,6.547
596769726,7,6.547
596769727,6,6.547
596769728,6,6.547
596769729,5,6.547
596769730,3,6.547
596769731,2,6.547
596769732,7,6.547
596769733,7,6.547
596769734,6,6.547
596769735,9,6.547
596769736,4,6.547
596769737,6,6.547
596769738,5,6.547
596769739,1,6.547
596769740,3,6.547
596769741,-1,6.547
596769742,5,6.547
596769743,5,6.547
596769744,2,6.547
596769745,5,6.547
596769746,8,6.547
596769747,3,6.547
596769748,6,6.547
596769749,4,6.547
596769750,5,6.547
596769751,1,6.547
596769752,1,6.547
596769753,8,6.547
596769754,4,6.547
596769755,5,6.547
596769756,0,6.547
596769757,2,6.547
596769758,7,6.547
