,acoustic_data,time_to_failure
218776241,5,7.027099
218776242,9,7.027099
218776243,9,7.027099
218776244,8,7.027099
218776245,12,7.027099
218776246,12,7.027099
218776247,7,7.027099
218776248,9,7.027099
218776249,9,7.027099
218776250,3,7.027099
218776251,-3,7.027099
218776252,-2,7.027099
218776253,4,7.027099
218776254,1,7.027099
218776255,4,7.027099
218776256,9,7.027099
218776257,15,7.027099
218776258,10,7.027099
218776259,10,7.027099
218776260,11,7.027099
218776261,2,7.027099
218776262,2,7.027099
218776263,0,7.027099
218776264,-1,7.027099
218776265,-6,7.027099
218776266,-7,7.027099
218776267,0,7.027099
218776268,5,7.027099
218776269,4,7.027099
218776270,7,7.027099
218776271,11,7.027099
218776272,13,7.027099
218776273,12,7.027099
218776274,12,7.027099
218776275,9,7.027099
218776276,9,7.027099
218776277,5,7.027099
218776278,2,7.027099
218776279,5,7.027099
218776280,6,7.027099
218776281,-5,7.027099
218776282,-5,7.027099
218776283,-2,7.027099
218776284,-1,7.027099
218776285,0,7.027099
218776286,-2,7.027099
218776287,3,7.027099
218776288,7,7.027099
218776289,13,7.027099
218776290,13,7.027099
218776291,10,7.027099
218776292,11,7.027099
218776293,9,7.027099
218776294,-1,7.027099
218776295,-4,7.027099
218776296,0,7.027099
218776297,-2,7.027099
218776298,1,7.027099
218776299,1,7.027099
218776300,5,7.027099
218776301,6,7.027099
218776302,7,7.027099
218776303,6,7.027099
218776304,8,7.027099
218776305,9,7.027099
218776306,8,7.027099
218776307,6,7.027099
218776308,5,7.027099
218776309,2,7.027099
218776310,-1,7.027099
218776311,4,7.027099
218776312,0,7.027099
218776313,3,7.027099
218776314,3,7.027099
218776315,1,7.027099
218776316,7,7.027099
218776317,9,7.027099
218776318,8,7.027099
218776319,10,7.027099
218776320,8,7.027099
218776321,7,7.027099
218776322,5,7.027099
218776323,3,7.027099
218776324,3,7.027099
218776325,3,7.027099
218776326,2,7.027099
218776327,0,7.027099
218776328,1,7.027099
218776329,-1,7.027099
218776330,0,7.027099
218776331,4,7.027099
218776332,7,7.027099
218776333,9,7.027099
218776334,9,7.027099
218776335,9,7.027099
218776336,8,7.027099
218776337,4,7.027099
218776338,5,7.027099
218776339,4,7.027099
218776340,7,7.027099
218776341,1,7.027099
218776342,4,7.027099
218776343,4,7.027099
218776344,4,7.027099
218776345,-1,7.027099
218776346,2,7.027099
218776347,6,7.027099
218776348,7,7.027099
218776349,5,7.027099
218776350,5,7.027099
218776351,6,7.027099
218776352,9,7.027099
218776353,8,7.027099
218776354,5,7.027099
218776355,4,7.027099
218776356,7,7.027099
218776357,4,7.027099
218776358,5,7.027099
218776359,3,7.027099
218776360,10,7.027099
218776361,9,7.027099
218776362,7,7.027099
218776363,6,7.027099
218776364,8,7.027099
218776365,6,7.027099
218776366,5,7.027099
218776367,7,7.027099
218776368,0,7.027099
218776369,-1,7.027099
218776370,2,7.027099
218776371,2,7.027099
218776372,-1,7.027099
218776373,1,7.027099
218776374,6,7.027099
218776375,7,7.027099
218776376,10,7.027099
218776377,7,7.027099
218776378,5,7.027099
218776379,1,7.027099
218776380,2,7.027099
218776381,-1,7.027099
218776382,0,7.027099
218776383,-3,7.027099
218776384,-1,7.027099
218776385,5,7.027099
218776386,5,7.027099
218776387,4,7.027099
218776388,9,7.027099
218776389,10,7.027099
218776390,7,7.027099
218776391,8,7.027099
218776392,7,7.027099
218776393,5,7.027099
218776394,4,7.027099
218776395,5,7.027099
218776396,6,7.027099
218776397,1,7.027099
218776398,4,7.027099
218776399,5,7.027099
218776400,3,7.027099
218776401,0,7.027099
218776402,3,7.027099
218776403,9,7.027099
218776404,8,7.027099
218776405,8,7.027099
218776406,5,7.027099
218776407,2,7.027099
218776408,5,7.027099
218776409,6,7.027099
218776410,4,7.027099
218776411,4,7.027099
218776412,2,7.027099
218776413,0,7.027099
218776414,4,7.027099
218776415,7,7.027099
218776416,7,7.027099
218776417,5,7.027099
218776418,8,7.027099
218776419,6,7.027099
218776420,2,7.027099
218776421,6,7.027099
218776422,8,7.027099
218776423,5,7.027099
218776424,2,7.027099
218776425,0,7.027099
218776426,6,7.027099
218776427,9,7.027099
218776428,10,7.027099
218776429,8,7.027099
218776430,5,7.027099
218776431,5,7.027099
218776432,2,7.027099
218776433,2,7.027099
218776434,5,7.027099
218776435,6,7.027099
218776436,7,7.027099
218776437,5,7.027099
218776438,6,7.027099
218776439,6,7.027099
218776440,6,7.027099
218776441,6,7.027099
218776442,2,7.027099
218776443,0,7.027099
218776444,5,7.027099
218776445,9,7.027099
218776446,10,7.027099
218776447,3,7.027099
218776448,6,7.027099
218776449,7,7.027099
218776450,9,7.027099
218776451,6,7.027099
218776452,3,7.027099
218776453,10,7.027099
218776454,8,7.027099
218776455,9,7.027099
218776456,4,7.027099
218776457,4,7.027099
218776458,3,7.027099
218776459,3,7.027099
218776460,3,7.027099
218776461,4,7.027099
218776462,8,7.027099
218776463,5,7.027099
218776464,2,7.027099
218776465,6,7.027099
218776466,3,7.027099
218776467,8,7.027099
218776468,8,7.027099
218776469,4,7.027099
218776470,6,7.027099
218776471,6,7.027099
218776472,0,7.027099
218776473,1,7.027099
218776474,2,7.027099
218776475,3,7.027099
218776476,6,7.027099
218776477,3,7.027099
218776478,4,7.027099
218776479,3,7.027099
218776480,7,7.027099
218776481,8,7.027099
218776482,4,7.027099
218776483,5,7.027099
218776484,3,7.027099
218776485,1,7.027099
218776486,8,7.027099
218776487,3,7.027099
218776488,3,7.027099
218776489,3,7.027099
218776490,5,7.027099
218776491,1,7.027099
218776492,2,7.027099
218776493,2,7.027099
218776494,8,7.027099
218776495,6,7.027099
218776496,6,7.027099
218776497,8,7.027099
218776498,8,7.027099
218776499,10,7.027099
218776500,9,7.027099
218776501,7,7.027099
218776502,6,7.027099
218776503,2,7.027099
218776504,3,7.027099
218776505,5,7.027099
218776506,3,7.027099
218776507,8,7.027099
218776508,5,7.027099
218776509,0,7.027099
218776510,1,7.027099
218776511,2,7.027099
218776512,3,7.027099
218776513,5,7.0270987
218776514,-1,7.0270987
218776515,3,7.0270987
218776516,1,7.0270987
218776517,3,7.0270987
218776518,0,7.0270987
218776519,3,7.0270987
218776520,3,7.0270987
218776521,5,7.0270987
218776522,7,7.0270987
218776523,7,7.0270987
218776524,9,7.0270987
218776525,7,7.0270987
218776526,6,7.0270987
218776527,4,7.0270987
218776528,5,7.0270987
218776529,4,7.0270987
218776530,5,7.0270987
218776531,8,7.0270987
218776532,6,7.0270987
218776533,7,7.0270987
218776534,9,7.0270987
218776535,6,7.0270987
218776536,3,7.0270987
218776537,3,7.0270987
218776538,2,7.0270987
218776539,-3,7.0270987
218776540,3,7.0270987
218776541,3,7.0270987
218776542,5,7.0270987
218776543,3,7.0270987
218776544,2,7.0270987
218776545,0,7.0270987
218776546,2,7.0270987
218776547,-1,7.0270987
218776548,3,7.0270987
218776549,3,7.0270987
218776550,7,7.0270987
218776551,9,7.0270987
218776552,6,7.0270987
218776553,9,7.0270987
218776554,12,7.0270987
218776555,4,7.0270987
218776556,1,7.0270987
218776557,1,7.0270987
218776558,4,7.0270987
218776559,1,7.0270987
218776560,-2,7.0270987
218776561,-5,7.0270987
218776562,7,7.0270987
218776563,10,7.0270987
218776564,4,7.0270987
218776565,6,7.0270987
218776566,7,7.0270987
218776567,6,7.0270987
218776568,7,7.0270987
218776569,2,7.0270987
218776570,5,7.0270987
218776571,3,7.0270987
218776572,-1,7.0270987
218776573,3,7.0270987
218776574,4,7.0270987
218776575,5,7.0270987
218776576,-1,7.0270987
218776577,4,7.0270987
218776578,6,7.0270987
218776579,6,7.0270987
218776580,6,7.0270987
218776581,9,7.0270987
218776582,7,7.0270987
218776583,6,7.0270987
218776584,8,7.0270987
218776585,4,7.0270987
218776586,6,7.0270987
218776587,3,7.0270987
218776588,-1,7.0270987
218776589,5,7.0270987
218776590,8,7.0270987
218776591,-1,7.0270987
218776592,4,7.0270987
218776593,4,7.0270987
218776594,11,7.0270987
218776595,8,7.0270987
218776596,2,7.0270987
218776597,6,7.0270987
218776598,6,7.0270987
218776599,5,7.0270987
218776600,6,7.0270987
218776601,5,7.0270987
218776602,1,7.0270987
218776603,4,7.0270987
218776604,5,7.0270987
218776605,6,7.0270987
218776606,1,7.0270987
218776607,6,7.0270987
218776608,8,7.0270987
218776609,5,7.0270987
218776610,7,7.0270987
218776611,5,7.0270987
218776612,4,7.0270987
218776613,6,7.0270987
218776614,4,7.0270987
218776615,4,7.0270987
218776616,5,7.0270987
218776617,10,7.0270987
218776618,7,7.0270987
218776619,5,7.0270987
218776620,6,7.0270987
218776621,1,7.0270987
218776622,0,7.0270987
218776623,3,7.0270987
218776624,5,7.0270987
218776625,5,7.0270987
218776626,1,7.0270987
218776627,2,7.0270987
218776628,5,7.0270987
218776629,3,7.0270987
218776630,6,7.0270987
218776631,8,7.0270987
218776632,4,7.0270987
218776633,4,7.0270987
218776634,8,7.0270987
218776635,6,7.0270987
218776636,6,7.0270987
218776637,3,7.0270987
218776638,2,7.0270987
218776639,3,7.0270987
218776640,3,7.0270987
218776641,2,7.0270987
218776642,4,7.0270987
218776643,2,7.0270987
218776644,0,7.0270987
218776645,5,7.0270987
218776646,10,7.0270987
218776647,5,7.0270987
218776648,7,7.0270987
218776649,8,7.0270987
218776650,2,7.0270987
218776651,8,7.0270987
218776652,1,7.0270987
218776653,2,7.0270987
218776654,4,7.0270987
218776655,6,7.0270987
218776656,5,7.0270987
218776657,6,7.0270987
218776658,3,7.0270987
218776659,7,7.0270987
218776660,4,7.0270987
218776661,3,7.0270987
218776662,8,7.0270987
218776663,9,7.0270987
218776664,6,7.0270987
218776665,6,7.0270987
218776666,9,7.0270987
218776667,9,7.0270987
218776668,6,7.0270987
218776669,1,7.0270987
218776670,5,7.0270987
218776671,-2,7.0270987
218776672,-3,7.0270987
218776673,-2,7.0270987
218776674,1,7.0270987
218776675,6,7.0270987
218776676,5,7.0270987
218776677,5,7.0270987
218776678,4,7.0270987
218776679,8,7.0270987
218776680,11,7.0270987
218776681,8,7.0270987
218776682,3,7.0270987
218776683,6,7.0270987
218776684,3,7.0270987
218776685,2,7.0270987
218776686,-2,7.0270987
218776687,-1,7.0270987
218776688,-1,7.0270987
218776689,0,7.0270987
218776690,3,7.0270987
218776691,6,7.0270987
218776692,7,7.0270987
218776693,8,7.0270987
218776694,10,7.0270987
218776695,8,7.0270987
218776696,5,7.0270987
218776697,4,7.0270987
218776698,7,7.0270987
218776699,4,7.0270987
218776700,6,7.0270987
218776701,9,7.0270987
218776702,3,7.0270987
218776703,0,7.0270987
218776704,4,7.0270987
218776705,4,7.0270987
218776706,5,7.0270987
218776707,6,7.0270987
218776708,9,7.0270987
218776709,5,7.0270987
218776710,7,7.0270987
218776711,11,7.0270987
218776712,4,7.0270987
218776713,8,7.0270987
218776714,9,7.0270987
218776715,3,7.0270987
218776716,-1,7.0270987
218776717,-1,7.0270987
218776718,2,7.0270987
218776719,-2,7.0270987
218776720,0,7.0270987
218776721,2,7.0270987
218776722,5,7.0270987
218776723,4,7.0270987
218776724,6,7.0270987
218776725,6,7.0270987
218776726,4,7.0270987
218776727,4,7.0270987
218776728,4,7.0270987
218776729,5,7.0270987
218776730,6,7.0270987
218776731,4,7.0270987
218776732,2,7.0270987
218776733,5,7.0270987
218776734,8,7.0270987
218776735,8,7.0270987
218776736,5,7.0270987
218776737,6,7.0270987
218776738,5,7.0270987
218776739,3,7.0270987
218776740,4,7.0270987
218776741,8,7.0270987
218776742,5,7.0270987
218776743,0,7.0270987
218776744,1,7.0270987
218776745,3,7.0270987
218776746,6,7.0270987
218776747,9,7.0270987
218776748,10,7.0270987
218776749,7,7.0270987
218776750,1,7.0270987
218776751,1,7.0270987
218776752,7,7.0270987
218776753,9,7.0270987
218776754,6,7.0270987
218776755,6,7.0270987
218776756,4,7.0270987
218776757,-1,7.0270987
218776758,7,7.0270987
218776759,-1,7.0270987
218776760,1,7.0270987
218776761,4,7.0270987
218776762,2,7.0270987
218776763,3,7.0270987
218776764,7,7.0270987
218776765,7,7.0270987
218776766,5,7.0270987
218776767,8,7.0270987
218776768,11,7.0270987
218776769,10,7.0270987
218776770,5,7.0270987
218776771,3,7.0270987
218776772,2,7.0270987
218776773,8,7.0270987
218776774,5,7.0270987
218776775,5,7.0270987
218776776,-1,7.0270987
218776777,3,7.0270987
218776778,3,7.0270987
218776779,3,7.0270987
218776780,9,7.0270987
218776781,8,7.0270987
218776782,7,7.0270987
218776783,3,7.0270987
218776784,5,7.0270987
218776785,5,7.0270987
218776786,3,7.0270987
218776787,4,7.0270987
218776788,6,7.0270987
218776789,3,7.0270987
218776790,4,7.0270987
218776791,2,7.0270987
218776792,6,7.0270987
218776793,7,7.0270987
218776794,10,7.0270987
218776795,7,7.0270987
218776796,4,7.0270987
218776797,4,7.0270987
218776798,3,7.0270987
218776799,4,7.0270987
218776800,9,7.0270987
218776801,2,7.0270987
218776802,-2,7.0270987
218776803,1,7.0270987
218776804,1,7.0270987
218776805,3,7.0270987
218776806,3,7.0270987
218776807,0,7.0270987
218776808,5,7.0270987
218776809,9,7.0270987
218776810,9,7.0270987
218776811,6,7.0270987
218776812,11,7.0270987
218776813,7,7.0270987
218776814,5,7.0270987
218776815,-2,7.0270987
218776816,-4,7.0270987
218776817,7,7.0270987
218776818,8,7.0270987
218776819,6,7.0270987
218776820,5,7.0270987
218776821,4,7.0270987
218776822,6,7.0270987
218776823,6,7.0270987
218776824,5,7.0270987
218776825,5,7.0270987
218776826,6,7.0270987
218776827,3,7.0270987
218776828,7,7.0270987
218776829,14,7.0270987
218776830,7,7.0270987
218776831,2,7.0270987
218776832,4,7.0270987
218776833,4,7.0270987
218776834,2,7.0270987
218776835,4,7.0270987
218776836,6,7.0270987
218776837,4,7.0270987
218776838,5,7.0270987
218776839,6,7.0270987
218776840,6,7.0270987
218776841,11,7.0270987
218776842,10,7.0270987
218776843,7,7.0270987
218776844,10,7.0270987
218776845,4,7.0270987
218776846,2,7.0270987
218776847,7,7.0270987
218776848,7,7.0270987
218776849,-3,7.0270987
218776850,-5,7.0270987
218776851,0,7.0270987
218776852,2,7.0270987
218776853,11,7.0270987
218776854,11,7.0270987
218776855,3,7.0270987
218776856,3,7.0270987
218776857,2,7.0270987
218776858,5,7.0270987
218776859,7,7.0270987
218776860,5,7.0270987
218776861,4,7.0270987
218776862,4,7.0270987
218776863,4,7.0270987
218776864,4,7.0270987
218776865,4,7.0270987
218776866,1,7.0270987
218776867,1,7.0270987
218776868,5,7.0270987
218776869,6,7.0270987
218776870,5,7.0270987
218776871,8,7.0270987
218776872,9,7.0270987
218776873,5,7.0270987
218776874,6,7.0270987
218776875,2,7.0270987
218776876,7,7.0270987
218776877,8,7.0270987
218776878,10,7.0270987
218776879,5,7.0270987
218776880,9,7.0270987
218776881,9,7.0270987
218776882,7,7.0270987
218776883,8,7.0270987
218776884,1,7.0270987
218776885,1,7.0270987
218776886,5,7.0270987
218776887,5,7.0270987
218776888,1,7.0270987
218776889,3,7.0270987
218776890,2,7.0270987
218776891,5,7.0270987
218776892,4,7.0270987
218776893,8,7.0270987
218776894,2,7.0270987
218776895,4,7.0270987
218776896,4,7.0270987
218776897,2,7.0270987
218776898,3,7.0270987
218776899,4,7.0270987
218776900,3,7.0270987
218776901,2,7.0270987
218776902,6,7.0270987
218776903,4,7.0270987
218776904,2,7.0270987
218776905,8,7.0270987
218776906,3,7.0270987
218776907,3,7.0270987
218776908,3,7.0270987
218776909,0,7.0270987
218776910,3,7.0270987
218776911,4,7.0270987
218776912,8,7.0270987
218776913,8,7.0270987
218776914,6,7.0270987
218776915,10,7.0270987
218776916,5,7.0270987
218776917,5,7.0270987
218776918,5,7.0270987
218776919,1,7.0270987
218776920,2,7.0270987
218776921,8,7.0270987
218776922,5,7.0270987
218776923,5,7.0270987
218776924,7,7.0270987
218776925,6,7.0270987
218776926,6,7.0270987
218776927,5,7.0270987
218776928,5,7.0270987
218776929,6,7.0270987
218776930,6,7.0270987
218776931,-1,7.0270987
218776932,3,7.0270987
218776933,2,7.0270987
218776934,1,7.0270987
218776935,4,7.0270987
218776936,4,7.0270987
218776937,5,7.0270987
218776938,4,7.0270987
218776939,5,7.0270987
218776940,2,7.0270987
218776941,3,7.0270987
218776942,9,7.0270987
218776943,9,7.0270987
218776944,10,7.0270987
218776945,5,7.0270987
218776946,5,7.0270987
218776947,5,7.027098
218776948,5,7.027098
218776949,6,7.027098
218776950,4,7.027098
218776951,3,7.027098
218776952,6,7.027098
218776953,4,7.027098
218776954,3,7.027098
218776955,5,7.027098
218776956,3,7.027098
218776957,4,7.027098
218776958,8,7.027098
218776959,10,7.027098
218776960,7,7.027098
218776961,6,7.027098
218776962,6,7.027098
218776963,3,7.027098
218776964,4,7.027098
218776965,4,7.027098
218776966,3,7.027098
218776967,5,7.027098
218776968,2,7.027098
218776969,2,7.027098
218776970,7,7.027098
218776971,9,7.027098
218776972,3,7.027098
218776973,3,7.027098
218776974,8,7.027098
218776975,4,7.027098
218776976,2,7.027098
218776977,3,7.027098
218776978,4,7.027098
218776979,5,7.027098
218776980,1,7.027098
218776981,4,7.027098
218776982,10,7.027098
218776983,2,7.027098
218776984,6,7.027098
218776985,7,7.027098
218776986,4,7.027098
218776987,5,7.027098
218776988,7,7.027098
218776989,5,7.027098
218776990,6,7.027098
218776991,8,7.027098
218776992,7,7.027098
218776993,5,7.027098
218776994,3,7.027098
218776995,3,7.027098
218776996,5,7.027098
218776997,4,7.027098
218776998,5,7.027098
218776999,4,7.027098
218777000,3,7.027098
218777001,3,7.027098
218777002,6,7.027098
218777003,7,7.027098
218777004,2,7.027098
218777005,3,7.027098
218777006,4,7.027098
218777007,8,7.027098
218777008,7,7.027098
218777009,6,7.027098
218777010,6,7.027098
218777011,4,7.027098
218777012,5,7.027098
218777013,6,7.027098
218777014,3,7.027098
218777015,4,7.027098
218777016,7,7.027098
218777017,5,7.027098
218777018,3,7.027098
218777019,3,7.027098
218777020,1,7.027098
218777021,4,7.027098
218777022,5,7.027098
218777023,2,7.027098
218777024,5,7.027098
218777025,8,7.027098
218777026,4,7.027098
218777027,9,7.027098
218777028,4,7.027098
218777029,6,7.027098
218777030,11,7.027098
218777031,5,7.027098
218777032,5,7.027098
218777033,4,7.027098
218777034,3,7.027098
218777035,0,7.027098
218777036,1,7.027098
218777037,3,7.027098
218777038,7,7.027098
218777039,11,7.027098
218777040,10,7.027098
218777041,12,7.027098
218777042,10,7.027098
218777043,9,7.027098
218777044,5,7.027098
218777045,6,7.027098
218777046,1,7.027098
218777047,-4,7.027098
218777048,5,7.027098
218777049,5,7.027098
218777050,2,7.027098
218777051,-2,7.027098
218777052,0,7.027098
218777053,3,7.027098
218777054,4,7.027098
218777055,6,7.027098
218777056,7,7.027098
218777057,3,7.027098
218777058,3,7.027098
218777059,4,7.027098
218777060,8,7.027098
218777061,8,7.027098
218777062,4,7.027098
218777063,7,7.027098
218777064,8,7.027098
218777065,4,7.027098
218777066,6,7.027098
218777067,3,7.027098
218777068,5,7.027098
218777069,5,7.027098
218777070,8,7.027098
218777071,6,7.027098
218777072,6,7.027098
218777073,7,7.027098
218777074,5,7.027098
218777075,3,7.027098
218777076,4,7.027098
218777077,7,7.027098
218777078,3,7.027098
218777079,4,7.027098
218777080,6,7.027098
218777081,4,7.027098
218777082,5,7.027098
218777083,4,7.027098
218777084,3,7.027098
218777085,-3,7.027098
218777086,-3,7.027098
218777087,7,7.027098
218777088,11,7.027098
218777089,6,7.027098
218777090,2,7.027098
218777091,2,7.027098
218777092,2,7.027098
218777093,5,7.027098
218777094,3,7.027098
218777095,5,7.027098
218777096,4,7.027098
218777097,7,7.027098
218777098,6,7.027098
218777099,2,7.027098
218777100,5,7.027098
218777101,5,7.027098
218777102,6,7.027098
218777103,9,7.027098
218777104,8,7.027098
218777105,4,7.027098
218777106,7,7.027098
218777107,7,7.027098
218777108,2,7.027098
218777109,6,7.027098
218777110,2,7.027098
218777111,2,7.027098
218777112,1,7.027098
218777113,2,7.027098
218777114,1,7.027098
218777115,1,7.027098
218777116,6,7.027098
218777117,-1,7.027098
218777118,4,7.027098
218777119,3,7.027098
218777120,7,7.027098
218777121,6,7.027098
218777122,6,7.027098
