,acoustic_data,time_to_failure
515678267,4,3.4
515678268,8,3.4
515678269,3,3.4
515678270,-2,3.4
515678271,-4,3.4
515678272,-7,3.4
515678273,-9,3.4
515678274,-3,3.4
515678275,2,3.4
515678276,5,3.4
515678277,14,3.4
515678278,16,3.4
515678279,16,3.4
515678280,14,3.4
515678281,17,3.4
515678282,15,3.4
515678283,10,3.4
515678284,11,3.4
515678285,14,3.4
515678286,17,3.4
515678287,10,3.4
515678288,10,3.4
515678289,10,3.4
515678290,8,3.4
515678291,6,3.4
515678292,3,3.4
515678293,-2,3.4
515678294,-3,3.4
515678295,-4,3.4
515678296,-7,3.4
515678297,-6,3.4
515678298,-4,3.4
515678299,0,3.4
515678300,5,3.4
515678301,10,3.4
515678302,14,3.4
515678303,16,3.4
515678304,12,3.4
515678305,16,3.4
515678306,11,3.4
515678307,2,3.4
515678308,0,3.4
515678309,-5,3.4
515678310,-2,3.4
515678311,-4,3.4
515678312,-2,3.4
515678313,-2,3.4
515678314,-5,3.4
515678315,-1,3.4
515678316,3,3.4
515678317,0,3.4
515678318,0,3.4
515678319,1,3.4
515678320,5,3.4
515678321,4,3.4
515678322,4,3.4
515678323,5,3.4
515678324,6,3.4
515678325,2,3.4
515678326,5,3.4
515678327,8,3.4
515678328,13,3.4
515678329,16,3.4
515678330,19,3.4
515678331,14,3.4
515678332,14,3.4
515678333,13,3.4
515678334,14,3.4
515678335,12,3.4
515678336,9,3.4
515678337,6,3.4
515678338,4,3.4
515678339,-1,3.4
515678340,0,3.4
515678341,0,3.4
515678342,-3,3.4
515678343,-7,3.4
515678344,-2,3.4
515678345,3,3.4
515678346,4,3.4
515678347,6,3.4
515678348,4,3.4
515678349,2,3.4
515678350,4,3.4
515678351,0,3.4
515678352,-1,3.4
515678353,-3,3.4
515678354,-7,3.4
515678355,-6,3.4
515678356,-3,3.4
515678357,-2,3.4
515678358,1,3.4
515678359,2,3.4
515678360,3,3.4
515678361,7,3.4
515678362,11,3.4
515678363,15,3.4
515678364,10,3.4
515678365,12,3.4
515678366,16,3.4
515678367,11,3.4
515678368,8,3.4
515678369,6,3.4
515678370,0,3.4
515678371,2,3.4
515678372,4,3.4
515678373,1,3.4
515678374,1,3.4
515678375,7,3.4
515678376,21,3.4
515678377,22,3.4
515678378,25,3.4
515678379,29,3.4
515678380,24,3.4
515678381,12,3.4
515678382,12,3.4
515678383,6,3.4
515678384,3,3.4
515678385,-2,3.4
515678386,-5,3.4
515678387,-2,3.4
515678388,-8,3.4
515678389,-6,3.4
515678390,-2,3.4
515678391,-2,3.4
515678392,2,3.4
515678393,2,3.4
515678394,3,3.4
515678395,11,3.4
515678396,13,3.4
515678397,10,3.4
515678398,13,3.4
515678399,6,3.4
515678400,2,3.4
515678401,-1,3.4
515678402,-4,3.4
515678403,-10,3.4
515678404,-9,3.4
515678405,-13,3.4
515678406,-9,3.4
515678407,-2,3.4
515678408,2,3.4
515678409,7,3.4
515678410,10,3.4
515678411,16,3.4
515678412,16,3.4
515678413,19,3.4
515678414,17,3.4
515678415,8,3.4
515678416,5,3.4
515678417,10,3.4
515678418,7,3.4
515678419,0,3.4
515678420,-2,3.4
515678421,-1,3.4
515678422,-3,3.4
515678423,-5,3.4
515678424,-6,3.4
515678425,-3,3.4
515678426,-4,3.4
515678427,-6,3.4
515678428,1,3.4
515678429,4,3.4
515678430,5,3.4
515678431,13,3.4
515678432,19,3.4
515678433,21,3.4
515678434,11,3.4
515678435,12,3.4
515678436,14,3.4
515678437,10,3.4
515678438,8,3.4
515678439,8,3.4
515678440,8,3.4
515678441,4,3.4
515678442,3,3.4
515678443,-1,3.4
515678444,2,3.4
515678445,-1,3.4
515678446,4,3.4
515678447,7,3.4
515678448,10,3.4
515678449,10,3.4
515678450,2,3.4
515678451,4,3.4
515678452,6,3.4
515678453,-2,3.4
515678454,-12,3.4
515678455,-10,3.4
515678456,-6,3.4
515678457,-7,3.4
515678458,-2,3.4
515678459,6,3.4
515678460,13,3.4
515678461,18,3.4
515678462,22,3.4
515678463,22,3.4
515678464,28,3.4
515678465,29,3.4
515678466,22,3.4
515678467,15,3.4
515678468,7,3.4
515678469,-3,3.4
515678470,-10,3.4
515678471,-11,3.4
515678472,-10,3.4
515678473,-7,3.4
515678474,-6,3.4
515678475,-3,3.4
515678476,0,3.4
515678477,2,3.4
515678478,8,3.4
515678479,8,3.4
515678480,18,3.4
515678481,16,3.4
515678482,8,3.4
515678483,4,3.4
515678484,5,3.4
515678485,1,3.4
515678486,-7,3.4
515678487,-6,3.4
515678488,-6,3.4
515678489,-5,3.4
515678490,-1,3.4
515678491,3,3.4
515678492,7,3.4
515678493,9,3.4
515678494,7,3.4
515678495,10,3.4
515678496,6,3.4
515678497,9,3.4
515678498,9,3.4
515678499,8,3.4
515678500,0,3.4
515678501,1,3.4
515678502,-5,3.4
515678503,-6,3.4
515678504,-2,3.4
515678505,5,3.4
515678506,7,3.4
515678507,8,3.4
515678508,9,3.4
515678509,14,3.4
515678510,14,3.4
515678511,16,3.4
515678512,14,3.4
515678513,9,3.4
515678514,8,3.4
515678515,1,3.4
515678516,-3,3.4
515678517,-2,3.4
515678518,-2,3.4
515678519,0,3.4
515678520,-1,3.4
515678521,-1,3.4
515678522,-2,3.4
515678523,4,3.4
515678524,1,3.4
515678525,5,3.4
515678526,7,3.4
515678527,6,3.4
515678528,8,3.4
515678529,4,3.4
515678530,4,3.4
515678531,4,3.4
515678532,1,3.4
515678533,2,3.4
515678534,8,3.4
515678535,11,3.4
515678536,8,3.4
515678537,8,3.4
515678538,7,3.4
515678539,3,3.4
515678540,1,3.4
515678541,0,3.4
515678542,3,3.4
515678543,2,3.4
515678544,5,3.4
515678545,10,3.4
515678546,7,3.4
515678547,3,3.4
515678548,4,3.4
515678549,1,3.4
515678550,-2,3.4
515678551,-3,3.4
515678552,-3,3.4
515678553,-1,3.4
515678554,1,3.4
515678555,12,3.4
515678556,15,3.4
515678557,20,3.4
515678558,22,3.4
515678559,22,3.4
515678560,20,3.4
515678561,18,3.4
515678562,11,3.4
515678563,12,3.4
515678564,9,3.4
515678565,-3,3.4
515678566,-3,3.4
515678567,-11,3.4
515678568,-12,3.4
515678569,-13,3.4
515678570,-14,3.4
515678571,-20,3.4
515678572,-13,3.4
515678573,-1,3.4
515678574,8,3.4
515678575,10,3.4
515678576,19,3.4
515678577,19,3.4
515678578,15,3.4
515678579,17,3.4
515678580,11,3.4
515678581,4,3.4
515678582,-1,3.4
515678583,-3,3.4
515678584,-7,3.4
515678585,-7,3.4
515678586,-2,3.4
515678587,2,3.4
515678588,2,3.4
515678589,4,3.4
515678590,10,3.4
515678591,11,3.4
515678592,9,3.4
515678593,13,3.4
515678594,7,3.4
515678595,3,3.4
515678596,5,3.4
515678597,-2,3.4
515678598,0,3.4
515678599,2,3.4
515678600,3,3.4
515678601,3,3.4
515678602,-1,3.4
515678603,2,3.4
515678604,5,3.4
515678605,8,3.4
515678606,10,3.4
515678607,12,3.4
515678608,11,3.4
515678609,12,3.4
515678610,12,3.4
515678611,10,3.4
515678612,9,3.4
515678613,4,3.4
515678614,-1,3.4
515678615,-2,3.4
515678616,-2,3.4
515678617,-3,3.4
515678618,1,3.4
515678619,1,3.4
515678620,4,3.4
515678621,4,3.4
515678622,3,3.4
515678623,7,3.4
515678624,1,3.4
515678625,3,3.4
515678626,2,3.4
515678627,4,3.4
515678628,7,3.4
515678629,5,3.4
515678630,5,3.4
515678631,4,3.4
515678632,1,3.4
515678633,-1,3.4
515678634,1,3.4
515678635,0,3.4
515678636,-1,3.4
515678637,2,3.4
515678638,7,3.4
515678639,6,3.4
515678640,6,3.4
515678641,10,3.4
515678642,9,3.4
515678643,10,3.4
515678644,8,3.4
515678645,9,3.4
515678646,5,3.4
515678647,6,3.4
515678648,4,3.4
515678649,7,3.4
515678650,6,3.4
515678651,2,3.4
515678652,10,3.4
515678653,13,3.4
515678654,8,3.4
515678655,10,3.4
515678656,11,3.4
515678657,6,3.4
515678658,3,3.4
515678659,3,3.4
515678660,3,3.4
515678661,4,3.4
515678662,1,3.4
515678663,-2,3.4
515678664,-3,3.4
515678665,-4,3.4
515678666,-4,3.4
515678667,-2,3.4
515678668,1,3.4
515678669,2,3.4
515678670,6,3.4
515678671,6,3.4
515678672,5,3.4
515678673,7,3.4
515678674,10,3.4
515678675,5,3.4
515678676,-1,3.4
515678677,-3,3.4
515678678,-1,3.4
515678679,1,3.4
515678680,0,3.4
515678681,4,3.4
515678682,5,3.4
515678683,6,3.4
515678684,10,3.4
515678685,7,3.4
515678686,4,3.4
515678687,7,3.4
515678688,7,3.4
515678689,7,3.4
515678690,11,3.4
515678691,3,3.4
515678692,-2,3.4
515678693,-2,3.4
515678694,-3,3.4
515678695,-1,3.4
515678696,3,3.4
515678697,11,3.4
515678698,10,3.4
515678699,11,3.4
515678700,18,3.4
515678701,15,3.4
515678702,14,3.4
515678703,14,3.4
515678704,9,3.4
515678705,5,3.4
515678706,-3,3.4
515678707,-5,3.4
515678708,0,3.4
515678709,-2,3.4
515678710,1,3.4
515678711,7,3.4
515678712,2,3.4
515678713,3,3.4
515678714,9,3.4
515678715,6,3.4
515678716,7,3.4
515678717,9,3.4
515678718,2,3.4
515678719,1,3.4
515678720,2,3.4
515678721,5,3.4
515678722,-1,3.4
515678723,-1,3.4
515678724,-3,3.4
515678725,-5,3.4
515678726,-3,3.4
515678727,-2,3.4
515678728,4,3.4
515678729,6,3.4
515678730,7,3.4
515678731,2,3.4
515678732,7,3.4
515678733,12,3.4
515678734,11,3.4
515678735,4,3.4
515678736,4,3.4
515678737,2,3.4
515678738,3,3.4
515678739,4,3.4
515678740,4,3.4
515678741,6,3.4
515678742,8,3.4
515678743,8,3.4
515678744,5,3.4
515678745,6,3.4
515678746,7,3.4
515678747,6,3.4
515678748,9,3.4
515678749,8,3.4
515678750,9,3.4
515678751,7,3.4
515678752,1,3.4
515678753,4,3.4
515678754,3,3.4
515678755,0,3.4
515678756,-2,3.4
515678757,-3,3.4
515678758,-1,3.4
515678759,1,3.4
515678760,1,3.4
515678761,4,3.4
515678762,6,3.4
515678763,7,3.4
515678764,7,3.4
515678765,5,3.4
515678766,-1,3.4
515678767,3,3.4
515678768,0,3.4
515678769,-4,3.4
515678770,3,3.4
515678771,2,3.4
515678772,-1,3.4
515678773,1,3.4
515678774,2,3.4
515678775,7,3.4
515678776,10,3.4
515678777,6,3.4
515678778,7,3.4
515678779,4,3.4
515678780,4,3.4
515678781,4,3.4
515678782,7,3.4
515678783,11,3.4
515678784,5,3.4
515678785,5,3.4
515678786,3,3.4
515678787,3,3.4
515678788,9,3.4
515678789,8,3.4
515678790,9,3.4
515678791,8,3.4
515678792,9,3.4
515678793,10,3.4
515678794,10,3.4
515678795,8,3.4
515678796,5,3.4
515678797,-1,3.4
515678798,0,3.4
515678799,1,3.4
515678800,-1,3.4
515678801,0,3.4
515678802,4,3.4
515678803,-2,3.4
515678804,-1,3.4
515678805,9,3.4
515678806,10,3.4
515678807,7,3.4
515678808,7,3.4
515678809,7,3.4
515678810,8,3.4
515678811,9,3.4
515678812,11,3.4
515678813,9,3.4
515678814,9,3.4
515678815,5,3.4
515678816,6,3.4
515678817,5,3.4
515678818,-2,3.4
515678819,-2,3.4
515678820,-3,3.4
515678821,0,3.4
515678822,-2,3.4
515678823,-2,3.4
515678824,6,3.4
515678825,4,3.4
515678826,2,3.4
515678827,-1,3.4
515678828,-3,3.4
515678829,2,3.4
515678830,0,3.4
515678831,2,3.4
515678832,5,3.4
515678833,8,3.4
515678834,7,3.4
515678835,13,3.4
515678836,13,3.4
515678837,7,3.4
515678838,9,3.4
515678839,9,3.4
515678840,6,3.4
515678841,1,3.4
515678842,4,3.4
515678843,5,3.4
515678844,3,3.4
515678845,5,3.4
515678846,5,3.4
515678847,7,3.4
515678848,8,3.4
515678849,3,3.4
515678850,5,3.4
515678851,-1,3.4
515678852,1,3.4
515678853,-2,3.4
515678854,-5,3.4
515678855,1,3.4
515678856,2,3.4
515678857,6,3.4
515678858,14,3.4
515678859,15,3.4
515678860,14,3.4
515678861,13,3.4
515678862,11,3.4
515678863,9,3.4
515678864,3,3.4
515678865,2,3.4
515678866,2,3.4
515678867,3,3.4
515678868,5,3.4
515678869,9,3.4
515678870,9,3.4
515678871,6,3.4
515678872,3,3.4
515678873,2,3.4
515678874,1,3.4
515678875,0,3.4
515678876,3,3.4
515678877,2,3.4
515678878,9,3.4
515678879,10,3.4
515678880,12,3.4
515678881,8,3.4
515678882,6,3.4
515678883,3,3.4
515678884,1,3.4
515678885,-1,3.4
515678886,-3,3.4
515678887,-3,3.4
515678888,1,3.4
515678889,4,3.4
515678890,6,3.4
515678891,8,3.4
515678892,5,3.4
515678893,5,3.4
515678894,3,3.4
515678895,3,3.4
515678896,1,3.4
515678897,-1,3.4
515678898,0,3.4
515678899,4,3.4
515678900,5,3.4
515678901,7,3.4
515678902,4,3.4
515678903,5,3.4
515678904,11,3.4
515678905,5,3.4
515678906,8,3.4
515678907,8,3.4
515678908,5,3.4
515678909,8,3.4
515678910,8,3.4
515678911,3,3.4
515678912,7,3.4
515678913,3,3.4
515678914,-1,3.4
515678915,2,3.4
515678916,9,3.4
515678917,1,3.4
515678918,5,3.4
515678919,1,3.4
515678920,3,3.4
515678921,3,3.4
515678922,-3,3.4
515678923,0,3.4
515678924,5,3.4
515678925,4,3.4
515678926,6,3.4
515678927,3,3.4
515678928,3,3.4
515678929,6,3.4
515678930,8,3.4
515678931,5,3.4
515678932,6,3.4
515678933,2,3.4
515678934,4,3.4
515678935,2,3.4
515678936,5,3.4
515678937,5,3.4
515678938,3,3.4
515678939,3,3.4
515678940,9,3.4
515678941,6,3.4
515678942,3,3.4
515678943,3,3.4
515678944,8,3.4
515678945,8,3.4
515678946,2,3.4
515678947,4,3.4
515678948,3,3.4
515678949,5,3.4
515678950,7,3.4
515678951,9,3.4
515678952,11,3.4
515678953,6,3.4
515678954,5,3.4
515678955,7,3.4
515678956,4,3.4
515678957,2,3.4
515678958,4,3.4
515678959,5,3.4
515678960,0,3.4
515678961,1,3.4
515678962,-2,3.4
515678963,-2,3.4
515678964,5,3.4
515678965,11,3.4
515678966,7,3.4
515678967,9,3.4
515678968,8,3.4
515678969,7,3.4
515678970,7,3.4
515678971,5,3.4
515678972,3,3.4
515678973,0,3.4
515678974,1,3.4
515678975,2,3.4
515678976,4,3.4
515678977,4,3.4
515678978,6,3.4
515678979,3,3.4
515678980,-1,3.4
515678981,-2,3.4
515678982,1,3.4
515678983,-1,3.4
515678984,2,3.4
515678985,4,3.4
515678986,4,3.4
515678987,7,3.4
515678988,10,3.4
515678989,11,3.4
515678990,3,3.4
515678991,6,3.4
515678992,3,3.4
515678993,6,3.4
515678994,8,3.4
515678995,3,3.4
515678996,1,3.4
515678997,5,3.4
515678998,5,3.4
515678999,2,3.4
515679000,2,3.4
515679001,0,3.4
515679002,-3,3.4
515679003,-3,3.4
515679004,2,3.4
515679005,3,3.4
515679006,0,3.4
515679007,4,3.4
515679008,10,3.4
515679009,9,3.4
515679010,7,3.4
515679011,4,3.4
515679012,6,3.4
515679013,4,3.4
515679014,5,3.4
515679015,7,3.4
515679016,4,3.4
515679017,4,3.4
515679018,4,3.4
515679019,1,3.4
515679020,2,3.4
515679021,-1,3.4
515679022,-6,3.4
515679023,0,3.4
515679024,2,3.4
515679025,1,3.4
515679026,6,3.4
515679027,4,3.4
515679028,2,3.4
515679029,1,3.4
515679030,2,3.4
515679031,1,3.4
515679032,4,3.4
515679033,5,3.4
515679034,6,3.4
515679035,7,3.4
515679036,10,3.4
515679037,9,3.4
515679038,4,3.4
515679039,7,3.4
515679040,7,3.4
515679041,0,3.4
515679042,1,3.4
515679043,6,3.4
515679044,7,3.4
515679045,4,3.4
515679046,6,3.4
515679047,2,3.4
515679048,4,3.4
515679049,4,3.4
515679050,5,3.4
515679051,12,3.4
515679052,10,3.4
515679053,12,3.4
515679054,5,3.4
515679055,3,3.4
515679056,3,3.4
515679057,3,3.4
515679058,1,3.4
515679059,0,3.4
515679060,2,3.4
515679061,3,3.4
515679062,6,3.4
515679063,9,3.4
515679064,5,3.4
515679065,5,3.4
515679066,7,3.4
515679067,6,3.4
515679068,5,3.4
515679069,9,3.4
515679070,4,3.4
515679071,1,3.4
515679072,0,3.4
515679073,2,3.4
515679074,3,3.4
515679075,-5,3.4
515679076,-4,3.4
515679077,5,3.4
515679078,1,3.4
515679079,4,3.4
515679080,7,3.4
515679081,4,3.4
515679082,4,3.4
515679083,7,3.4
515679084,7,3.4
515679085,12,3.4
515679086,9,3.4
515679087,7,3.4
515679088,3,3.4
515679089,5,3.4
515679090,0,3.4
515679091,-1,3.4
515679092,2,3.4
515679093,2,3.4
515679094,5,3.4
515679095,-2,3.4
515679096,-1,3.4
515679097,3,3.4
515679098,4,3.4
515679099,8,3.4
515679100,4,3.4
515679101,2,3.4
515679102,5,3.4
515679103,4,3.4
515679104,9,3.4
515679105,7,3.4
515679106,6,3.4
515679107,0,3.4
515679108,-1,3.4
515679109,-4,3.4
515679110,-1,3.4
515679111,-2,3.4
515679112,-1,3.4
515679113,4,3.4
515679114,5,3.4
515679115,5,3.4
515679116,1,3.4
515679117,4,3.4
515679118,6,3.4
515679119,8,3.4
515679120,9,3.4
515679121,6,3.4
515679122,2,3.4
515679123,13,3.4
515679124,9,3.4
515679125,6,3.4
515679126,11,3.4
515679127,4,3.4
515679128,3,3.4
515679129,0,3.4
515679130,1,3.4
515679131,1,3.4
515679132,1,3.4
515679133,6,3.4
515679134,8,3.4
515679135,7,3.4
515679136,7,3.4
515679137,6,3.4
515679138,11,3.4
515679139,4,3.4
515679140,4,3.4
515679141,3,3.4
515679142,3,3.4
515679143,0,3.4
515679144,-3,3.4
515679145,2,3.4
515679146,5,3.4
515679147,8,3.4
515679148,1,3.4
515679149,5,3.4
515679150,7,3.4
515679151,1,3.4
515679152,5,3.4
515679153,0,3.4
515679154,7,3.4
515679155,6,3.4
515679156,8,3.4
515679157,9,3.4
515679158,12,3.4
515679159,8,3.4
515679160,-1,3.4
515679161,5,3.4
515679162,4,3.4
515679163,-2,3.4
515679164,2,3.4
515679165,1,3.4
515679166,2,3.4
515679167,3,3.4
515679168,7,3.4
515679169,4,3.4
515679170,11,3.4
515679171,8,3.4
515679172,12,3.4
515679173,8,3.4
515679174,5,3.4
515679175,-1,3.4
515679176,0,3.4
515679177,-4,3.4
515679178,0,3.4
515679179,-1,3.4
515679180,2,3.4
515679181,4,3.4
515679182,5,3.4
515679183,4,3.4
515679184,0,3.4
515679185,6,3.4
515679186,8,3.4
515679187,5,3.4
515679188,5,3.4
515679189,6,3.4
515679190,2,3.4
515679191,6,3.4
515679192,2,3.4
515679193,3,3.4
515679194,2,3.4
515679195,4,3.4
515679196,3,3.4
515679197,1,3.4
515679198,4,3.4
515679199,7,3.4
515679200,4,3.4
515679201,7,3.4
515679202,11,3.4
515679203,7,3.4
515679204,5,3.4
515679205,6,3.4
515679206,2,3.4
515679207,2,3.4
515679208,2,3.4
515679209,1,3.4
515679210,3,3.4
515679211,-2,3.4
515679212,-3,3.4
515679213,1,3.4
515679214,1,3.4
515679215,0,3.4
515679216,1,3.4
515679217,8,3.4
515679218,8,3.4
515679219,6,3.4
515679220,11,3.4
515679221,7,3.4
515679222,4,3.4
515679223,5,3.4
515679224,7,3.4
515679225,4,3.4
515679226,-2,3.4
515679227,2,3.4
515679228,-1,3.4
515679229,-3,3.4
515679230,-1,3.4
515679231,2,3.4
515679232,3,3.4
515679233,8,3.4
515679234,2,3.4
515679235,1,3.4
515679236,5,3.4
515679237,7,3.4
515679238,3,3.4
515679239,2,3.4
515679240,9,3.4
515679241,7,3.4
515679242,7,3.4
515679243,7,3.4
515679244,10,3.4
515679245,5,3.4
515679246,7,3.4
515679247,6,3.4
515679248,3,3.4
515679249,7,3.4
515679250,6,3.4
515679251,5,3.4
515679252,5,3.4
515679253,7,3.4
515679254,4,3.4
515679255,5,3.4
515679256,2,3.4
515679257,4,3.4
515679258,4,3.4
515679259,5,3.4
515679260,6,3.4
515679261,9,3.4
515679262,6,3.4
515679263,0,3.4
515679264,0,3.4
515679265,-2,3.4
515679266,-1,3.4
515679267,3,3.4
515679268,1,3.4
515679269,2,3.4
515679270,7,3.4
515679271,7,3.4
515679272,6,3.4
515679273,7,3.4
515679274,4,3.4
515679275,3,3.4
515679276,9,3.4
515679277,7,3.4
515679278,4,3.4
515679279,3,3.4
515679280,2,3.4
515679281,2,3.4
515679282,5,3.4
515679283,4,3.4
515679284,8,3.4
515679285,9,3.4
515679286,10,3.4
515679287,6,3.4
515679288,6,3.4
515679289,6,3.4
515679290,5,3.4
515679291,2,3.4
515679292,-2,3.4
515679293,2,3.4
515679294,1,3.4
515679295,3,3.4
515679296,1,3.4
515679297,3,3.4
515679298,3,3.4
515679299,5,3.4
515679300,1,3.4
515679301,-1,3.4
515679302,5,3.4
515679303,5,3.4
515679304,4,3.4
515679305,5,3.4
515679306,2,3.4
515679307,0,3.4
515679308,1,3.4
515679309,0,3.4
515679310,5,3.4
515679311,9,3.4
515679312,7,3.4
515679313,8,3.4
515679314,8,3.4
515679315,10,3.4
515679316,9,3.4
515679317,5,3.4
515679318,5,3.4
515679319,5,3.4
515679320,4,3.4
515679321,5,3.4
515679322,4,3.4
515679323,4,3.4
515679324,-1,3.4
515679325,0,3.4
515679326,7,3.4
515679327,6,3.4
515679328,5,3.4
515679329,6,3.4
515679330,6,3.4
515679331,5,3.4
515679332,7,3.4
515679333,7,3.4
515679334,8,3.4
515679335,5,3.4
515679336,5,3.4
515679337,6,3.4
515679338,6,3.4
515679339,5,3.4
515679340,-1,3.4
515679341,1,3.4
515679342,5,3.4
515679343,6,3.4
515679344,3,3.4
515679345,6,3.4
515679346,7,3.4
515679347,6,3.4
515679348,6,3.4
515679349,2,3.4
515679350,6,3.4
515679351,5,3.4
515679352,-2,3.4
515679353,1,3.4
515679354,-1,3.4
515679355,2,3.4
515679356,5,3.4
515679357,7,3.4
515679358,7,3.4
515679359,0,3.4
515679360,5,3.4
515679361,7,3.4
515679362,2,3.4
515679363,6,3.4
515679364,7,3.4
515679365,5,3.4
515679366,2,3.4
515679367,5,3.4
515679368,9,3.4
515679369,8,3.4
515679370,4,3.4
515679371,7,3.4
515679372,7,3.4
515679373,5,3.4
515679374,2,3.4
515679375,4,3.4
515679376,2,3.4
515679377,3,3.4
515679378,5,3.4
515679379,5,3.4
515679380,5,3.4
515679381,-1,3.4
515679382,1,3.4
515679383,4,3.4
515679384,4,3.4
515679385,4,3.4
515679386,4,3.4
515679387,6,3.4
515679388,7,3.4
515679389,9,3.4
515679390,11,3.4
515679391,8,3.4
515679392,7,3.4
515679393,4,3.4
515679394,-1,3.4
515679395,1,3.4
515679396,5,3.4
515679397,7,3.4
515679398,7,3.4
515679399,2,3.4
515679400,-3,3.4
515679401,0,3.4
515679402,2,3.4
515679403,2,3.4
515679404,3,3.4
515679405,3,3.4
515679406,7,3.4
515679407,3,3.4
515679408,4,3.4
515679409,7,3.4
515679410,0,3.4
515679411,3,3.4
515679412,3,3.4
515679413,-1,3.4
515679414,5,3.4
515679415,-2,3.4
515679416,1,3.4
515679417,8,3.4
515679418,10,3.4
515679419,9,3.4
515679420,6,3.4
515679421,4,3.4
515679422,3,3.4
515679423,2,3.4
515679424,3,3.4
515679425,7,3.4
515679426,3,3.4
515679427,8,3.4
515679428,4,3.4
515679429,-2,3.4
515679430,0,3.4
515679431,-1,3.4
515679432,-1,3.4
515679433,0,3.4
515679434,5,3.4
515679435,3,3.4
515679436,7,3.4
515679437,10,3.4
515679438,3,3.4
515679439,4,3.4
515679440,9,3.4
515679441,3,3.4
515679442,6,3.4
515679443,7,3.4
515679444,3,3.4
515679445,9,3.4
515679446,6,3.4
515679447,4,3.4
515679448,6,3.4
515679449,10,3.4
515679450,1,3.4
515679451,3,3.4
515679452,1,3.4
515679453,-1,3.4
515679454,5,3.4
515679455,-1,3.4
515679456,0,3.4
515679457,4,3.4
515679458,8,3.4
515679459,5,3.4
515679460,5,3.4
515679461,8,3.4
515679462,9,3.4
515679463,7,3.4
515679464,6,3.4
515679465,5,3.4
515679466,2,3.4
515679467,2,3.4
515679468,3,3.4
515679469,6,3.4
515679470,5,3.4
515679471,6,3.4
515679472,3,3.4
515679473,5,3.4
515679474,10,3.4
515679475,6,3.4
515679476,3,3.4
515679477,4,3.4
515679478,5,3.4
515679479,5,3.4
515679480,-1,3.4
515679481,-1,3.4
515679482,-2,3.4
515679483,0,3.4
515679484,2,3.4
515679485,-4,3.4
515679486,-3,3.4
515679487,4,3.4
515679488,6,3.4
515679489,6,3.4
515679490,9,3.4
515679491,7,3.4
515679492,11,3.4
515679493,10,3.4
515679494,6,3.4
515679495,8,3.4
515679496,5,3.4
515679497,1,3.4
515679498,-1,3.4
515679499,-2,3.4
515679500,-5,3.4
515679501,3,3.4
515679502,2,3.4
515679503,0,3.4
515679504,2,3.4
515679505,4,3.4
515679506,8,3.4
515679507,7,3.4
515679508,9,3.4
515679509,9,3.4
515679510,8,3.4
515679511,7,3.4
515679512,7,3.4
515679513,2,3.4
515679514,2,3.4
515679515,2,3.4
515679516,7,3.4
515679517,6,3.4
515679518,3,3.4
515679519,9,3.4
515679520,10,3.4
515679521,11,3.4
515679522,11,3.4
515679523,4,3.4
515679524,1,3.4
515679525,0,3.4
515679526,0,3.4
515679527,-6,3.4
515679528,-7,3.4
515679529,3,3.4
515679530,2,3.4
515679531,3,3.4
515679532,0,3.4
515679533,-3,3.4
515679534,2,3.4
515679535,5,3.4
515679536,9,3.4
515679537,10,3.4
515679538,7,3.4
515679539,8,3.4
515679540,9,3.4
515679541,3,3.4
515679542,4,3.4
515679543,5,3.4
515679544,0,3.4
515679545,3,3.4
515679546,3,3.4
515679547,-1,3.4
515679548,2,3.4
515679549,5,3.4
515679550,1,3.4
515679551,4,3.4
515679552,5,3.4
515679553,2,3.4
515679554,4,3.4
515679555,3,3.4
515679556,-1,3.4
515679557,8,3.4
515679558,8,3.4
515679559,6,3.4
515679560,2,3.4
515679561,7,3.4
515679562,10,3.4
515679563,12,3.4
515679564,7,3.4
515679565,4,3.4
515679566,7,3.4
515679567,4,3.4
515679568,-1,3.4
515679569,1,3.4
515679570,-1,3.4
515679571,-1,3.4
515679572,-1,3.4
515679573,0,3.4
515679574,-1,3.4
515679575,1,3.4
515679576,4,3.4
515679577,3,3.4
515679578,5,3.4
515679579,7,3.4
515679580,9,3.4
515679581,11,3.4
515679582,11,3.4
515679583,10,3.4
515679584,9,3.4
515679585,9,3.4
515679586,6,3.4
515679587,5,3.4
515679588,1,3.4
515679589,-4,3.4
515679590,2,3.4
515679591,2,3.4
515679592,1,3.4
515679593,3,3.4
515679594,1,3.4
515679595,1,3.4
515679596,2,3.4
515679597,-1,3.4
515679598,4,3.4
515679599,3,3.4
515679600,2,3.4
515679601,5,3.4
515679602,1,3.4
515679603,-1,3.4
515679604,-1,3.4
515679605,-2,3.4
515679606,6,3.4
515679607,10,3.4
515679608,7,3.4
515679609,11,3.4
515679610,14,3.4
515679611,16,3.4
515679612,11,3.4
515679613,7,3.4
515679614,8,3.4
515679615,10,3.4
515679616,5,3.4
515679617,7,3.4
515679618,6,3.4
515679619,-1,3.4
515679620,-5,3.4
515679621,0,3.4
515679622,-1,3.4
515679623,1,3.4
515679624,5,3.4
515679625,7,3.4
515679626,6,3.4
515679627,8,3.4
515679628,6,3.4
515679629,2,3.4
515679630,6,3.4
515679631,1,3.4
515679632,2,3.4
515679633,4,3.4
515679634,2,3.4
515679635,3,3.4
515679636,1,3.4
515679637,2,3.4
515679638,5,3.4
515679639,5,3.4
515679640,9,3.4
515679641,9,3.4
