,acoustic_data,time_to_failure
138976554,8,12.641896
138976555,7,12.641896
138976556,6,12.641896
138976557,8,12.641896
138976558,6,12.641896
138976559,7,12.641896
138976560,5,12.641896
138976561,5,12.641896
138976562,6,12.641896
138976563,5,12.641896
138976564,2,12.641896
138976565,3,12.641896
138976566,4,12.641896
138976567,8,12.641896
138976568,4,12.641896
138976569,0,12.641896
138976570,0,12.641896
138976571,6,12.641896
138976572,3,12.641896
138976573,5,12.641896
138976574,8,12.641896
138976575,4,12.641896
138976576,-2,12.641896
138976577,3,12.641896
138976578,6,12.641896
138976579,9,12.641896
138976580,6,12.641896
138976581,5,12.641896
138976582,2,12.641896
138976583,0,12.641896
138976584,7,12.641896
138976585,11,12.641896
138976586,5,12.641896
138976587,7,12.641896
138976588,5,12.641896
138976589,4,12.641896
138976590,3,12.641896
138976591,3,12.641896
138976592,5,12.641896
138976593,11,12.641896
138976594,4,12.641896
138976595,3,12.641896
138976596,6,12.641896
138976597,6,12.641896
138976598,7,12.641896
138976599,6,12.641896
138976600,5,12.641896
138976601,6,12.641896
138976602,6,12.641896
138976603,-1,12.641896
138976604,3,12.641896
138976605,-4,12.641896
138976606,2,12.641896
138976607,6,12.641896
138976608,9,12.641896
138976609,5,12.641896
138976610,7,12.641896
138976611,4,12.641896
138976612,7,12.641896
138976613,4,12.641896
138976614,5,12.641896
138976615,6,12.641896
138976616,5,12.641896
138976617,4,12.641896
138976618,4,12.641896
138976619,8,12.641896
138976620,7,12.641896
138976621,5,12.641896
138976622,3,12.641896
138976623,4,12.641896
138976624,6,12.641896
138976625,5,12.641896
138976626,5,12.641896
138976627,5,12.641896
138976628,6,12.641896
138976629,6,12.641896
138976630,7,12.641896
138976631,8,12.641896
138976632,6,12.641896
138976633,2,12.641896
138976634,4,12.641896
138976635,8,12.641896
138976636,4,12.641896
138976637,4,12.641896
138976638,4,12.641896
138976639,0,12.641896
138976640,5,12.641896
138976641,0,12.641896
138976642,0,12.641896
138976643,-2,12.641896
138976644,0,12.641896
138976645,7,12.641896
138976646,7,12.641896
138976647,10,12.641896
138976648,3,12.641896
138976649,4,12.641896
138976650,1,12.641896
138976651,7,12.641896
138976652,9,12.641896
138976653,5,12.641896
138976654,4,12.641896
138976655,6,12.641896
138976656,3,12.641896
138976657,5,12.641896
138976658,4,12.641896
138976659,2,12.641896
138976660,3,12.641896
138976661,5,12.641896
138976662,5,12.641896
138976663,6,12.641896
138976664,6,12.641896
138976665,8,12.641896
138976666,6,12.641896
138976667,4,12.641896
138976668,6,12.641896
138976669,3,12.641896
138976670,6,12.641896
138976671,5,12.641896
138976672,6,12.641896
138976673,4,12.641896
138976674,5,12.641896
138976675,5,12.641896
138976676,6,12.641896
138976677,8,12.641896
138976678,2,12.641896
138976679,-1,12.641896
138976680,2,12.641896
138976681,8,12.641896
138976682,13,12.641896
138976683,7,12.641896
138976684,5,12.641896
138976685,2,12.641896
138976686,5,12.641896
138976687,4,12.641896
138976688,5,12.641896
138976689,6,12.641896
138976690,6,12.641896
138976691,5,12.641896
138976692,5,12.641896
138976693,6,12.641896
138976694,10,12.641896
138976695,6,12.641896
138976696,7,12.641896
138976697,2,12.641896
138976698,5,12.641896
138976699,3,12.641896
138976700,3,12.641896
138976701,6,12.641896
138976702,3,12.641896
138976703,0,12.641896
138976704,2,12.641896
138976705,9,12.641896
138976706,12,12.641896
138976707,9,12.641896
138976708,10,12.641896
138976709,9,12.641896
138976710,3,12.641896
138976711,7,12.641896
138976712,3,12.641896
138976713,7,12.641896
138976714,8,12.641896
138976715,2,12.641896
138976716,5,12.641896
138976717,1,12.641896
138976718,0,12.641896
138976719,4,12.641896
138976720,8,12.641896
138976721,5,12.641896
138976722,7,12.641896
138976723,6,12.641896
138976724,3,12.641896
138976725,0,12.641896
138976726,4,12.641896
138976727,8,12.641896
138976728,8,12.641896
138976729,1,12.641896
138976730,4,12.641896
138976731,3,12.641896
138976732,0,12.641896
138976733,2,12.641896
138976734,5,12.641896
138976735,5,12.641896
138976736,4,12.641896
138976737,5,12.641896
138976738,4,12.641896
138976739,9,12.641896
138976740,8,12.641896
138976741,9,12.641896
138976742,8,12.641896
138976743,3,12.641896
138976744,-2,12.641896
138976745,2,12.641896
138976746,5,12.641896
138976747,1,12.641896
138976748,2,12.641896
138976749,5,12.641896
138976750,6,12.641896
138976751,4,12.641896
138976752,1,12.641896
138976753,5,12.641896
138976754,2,12.641896
138976755,2,12.641896
138976756,4,12.641896
138976757,5,12.641896
138976758,8,12.641896
138976759,6,12.641896
138976760,7,12.641896
138976761,8,12.641896
138976762,2,12.641896
138976763,3,12.641896
138976764,9,12.641896
138976765,7,12.641896
138976766,6,12.641896
138976767,1,12.641896
138976768,5,12.641896
138976769,6,12.641896
138976770,4,12.641896
138976771,8,12.641896
138976772,6,12.641896
138976773,6,12.641896
138976774,7,12.641896
138976775,5,12.641896
138976776,2,12.641896
138976777,6,12.641896
138976778,4,12.641896
138976779,6,12.641896
138976780,4,12.641896
138976781,2,12.641896
138976782,5,12.641896
138976783,4,12.641896
138976784,4,12.641896
138976785,8,12.641896
138976786,7,12.641896
138976787,-1,12.641896
138976788,2,12.641896
138976789,8,12.641896
138976790,9,12.641896
138976791,7,12.641896
138976792,2,12.641896
138976793,0,12.641896
138976794,0,12.641896
138976795,4,12.641896
138976796,6,12.641896
138976797,6,12.641896
138976798,9,12.641896
138976799,6,12.641896
138976800,0,12.641896
138976801,3,12.641896
138976802,9,12.641896
138976803,1,12.641896
138976804,2,12.641896
138976805,6,12.641896
138976806,5,12.641896
138976807,9,12.641896
138976808,4,12.641896
138976809,5,12.641896
138976810,7,12.641896
138976811,8,12.641896
138976812,7,12.641896
138976813,2,12.641896
138976814,4,12.641896
138976815,2,12.641896
138976816,7,12.641896
138976817,7,12.641896
138976818,6,12.641896
138976819,3,12.641896
138976820,3,12.641896
138976821,2,12.641896
138976822,6,12.641896
138976823,6,12.641896
138976824,1,12.641896
138976825,3,12.641896
138976826,6,12.641896
138976827,4,12.641896
138976828,4,12.641896
138976829,10,12.641896
138976830,6,12.641896
138976831,8,12.641896
138976832,9,12.641896
138976833,8,12.641896
138976834,3,12.641896
138976835,6,12.641896
138976836,7,12.641896
138976837,3,12.641896
138976838,6,12.641896
138976839,4,12.641896
138976840,2,12.641896
138976841,4,12.641896
138976842,-3,12.641896
138976843,1,12.641896
138976844,3,12.641896
138976845,4,12.641896
138976846,2,12.641896
138976847,4,12.641896
138976848,7,12.641896
138976849,2,12.641896
138976850,5,12.641896
138976851,8,12.641896
138976852,5,12.641896
138976853,5,12.641896
138976854,7,12.641896
138976855,7,12.641896
138976856,6,12.641896
138976857,4,12.641896
138976858,2,12.641896
138976859,4,12.641896
138976860,7,12.641896
138976861,6,12.641896
138976862,6,12.641896
138976863,5,12.641896
138976864,5,12.641896
138976865,8,12.641896
138976866,8,12.641896
138976867,4,12.641896
138976868,5,12.641896
138976869,8,12.641896
138976870,7,12.641896
138976871,4,12.641896
138976872,6,12.641896
138976873,7,12.641896
138976874,8,12.641896
138976875,7,12.641896
138976876,5,12.641896
138976877,3,12.641896
138976878,2,12.641896
138976879,7,12.641896
138976880,10,12.641896
138976881,6,12.641896
138976882,4,12.641896
138976883,6,12.641896
138976884,4,12.641896
138976885,4,12.641896
138976886,3,12.641896
138976887,2,12.641896
138976888,7,12.641896
138976889,8,12.641896
138976890,9,12.641896
138976891,10,12.641896
138976892,3,12.641896
138976893,3,12.641896
138976894,7,12.641896
138976895,6,12.641896
138976896,2,12.641896
138976897,5,12.641896
138976898,4,12.641896
138976899,4,12.641896
138976900,7,12.641896
138976901,5,12.641896
138976902,6,12.641896
138976903,5,12.641896
138976904,6,12.641896
138976905,8,12.641896
138976906,8,12.641896
138976907,7,12.641896
138976908,8,12.641896
138976909,5,12.641896
138976910,4,12.641896
138976911,7,12.641896
138976912,5,12.641896
138976913,5,12.641896
138976914,3,12.641896
138976915,0,12.641896
138976916,4,12.641896
138976917,11,12.641896
138976918,9,12.641896
138976919,7,12.641896
138976920,1,12.641896
138976921,1,12.641896
138976922,4,12.641896
138976923,2,12.641896
138976924,2,12.641896
138976925,8,12.641896
138976926,6,12.641896
138976927,6,12.641896
138976928,5,12.641896
138976929,7,12.641896
138976930,4,12.641896
138976931,5,12.641896
138976932,4,12.641896
138976933,2,12.641896
138976934,2,12.641896
138976935,2,12.641896
138976936,8,12.641896
138976937,11,12.641896
138976938,4,12.641896
138976939,7,12.641896
138976940,8,12.641896
138976941,4,12.641896
138976942,5,12.641896
138976943,3,12.641896
138976944,1,12.641896
138976945,4,12.641896
138976946,4,12.641896
138976947,5,12.641896
138976948,1,12.641896
138976949,0,12.641896
138976950,1,12.641896
138976951,3,12.641896
138976952,5,12.641896
138976953,7,12.641896
138976954,6,12.641896
138976955,10,12.641896
138976956,9,12.641896
138976957,10,12.641896
138976958,5,12.641896
138976959,3,12.641896
138976960,3,12.641896
138976961,6,12.641896
138976962,1,12.641896
138976963,1,12.641896
138976964,3,12.641896
138976965,2,12.641896
138976966,7,12.641896
138976967,5,12.641896
138976968,5,12.641896
138976969,4,12.641896
138976970,7,12.641896
138976971,8,12.641896
138976972,9,12.641896
138976973,6,12.641896
138976974,4,12.641896
138976975,6,12.641896
138976976,4,12.641896
138976977,2,12.641896
138976978,2,12.641896
138976979,3,12.641896
138976980,9,12.641896
138976981,10,12.641896
138976982,7,12.641896
138976983,8,12.641896
138976984,4,12.641896
138976985,6,12.641896
138976986,8,12.641896
138976987,9,12.641896
138976988,2,12.641896
138976989,1,12.641896
138976990,6,12.641896
138976991,3,12.641896
138976992,-1,12.641896
138976993,1,12.641896
138976994,4,12.641896
138976995,3,12.641896
138976996,4,12.641895
138976997,4,12.641895
138976998,6,12.641895
138976999,8,12.641895
138977000,4,12.641895
138977001,7,12.641895
138977002,8,12.641895
138977003,8,12.641895
138977004,12,12.641895
138977005,12,12.641895
138977006,5,12.641895
138977007,3,12.641895
138977008,3,12.641895
138977009,0,12.641895
138977010,2,12.641895
138977011,1,12.641895
138977012,6,12.641895
138977013,8,12.641895
138977014,5,12.641895
138977015,5,12.641895
138977016,5,12.641895
138977017,7,12.641895
138977018,7,12.641895
138977019,8,12.641895
138977020,9,12.641895
138977021,10,12.641895
138977022,4,12.641895
138977023,2,12.641895
138977024,-2,12.641895
138977025,1,12.641895
138977026,1,12.641895
138977027,2,12.641895
138977028,1,12.641895
138977029,5,12.641895
138977030,6,12.641895
138977031,7,12.641895
138977032,3,12.641895
138977033,6,12.641895
138977034,5,12.641895
138977035,0,12.641895
138977036,4,12.641895
138977037,8,12.641895
138977038,2,12.641895
138977039,5,12.641895
138977040,6,12.641895
138977041,7,12.641895
138977042,4,12.641895
138977043,5,12.641895
138977044,7,12.641895
138977045,4,12.641895
138977046,3,12.641895
138977047,5,12.641895
138977048,5,12.641895
138977049,5,12.641895
138977050,4,12.641895
138977051,0,12.641895
138977052,4,12.641895
138977053,4,12.641895
138977054,8,12.641895
138977055,7,12.641895
138977056,5,12.641895
138977057,4,12.641895
138977058,5,12.641895
138977059,7,12.641895
138977060,3,12.641895
138977061,2,12.641895
138977062,4,12.641895
138977063,7,12.641895
138977064,3,12.641895
138977065,5,12.641895
138977066,8,12.641895
138977067,5,12.641895
138977068,6,12.641895
138977069,6,12.641895
138977070,9,12.641895
138977071,9,12.641895
138977072,12,12.641895
138977073,8,12.641895
138977074,5,12.641895
138977075,1,12.641895
138977076,3,12.641895
138977077,5,12.641895
138977078,3,12.641895
138977079,5,12.641895
138977080,6,12.641895
138977081,8,12.641895
138977082,3,12.641895
138977083,3,12.641895
138977084,4,12.641895
138977085,-2,12.641895
138977086,4,12.641895
138977087,9,12.641895
138977088,4,12.641895
138977089,4,12.641895
138977090,0,12.641895
138977091,4,12.641895
138977092,9,12.641895
138977093,7,12.641895
138977094,10,12.641895
138977095,9,12.641895
138977096,6,12.641895
138977097,3,12.641895
138977098,7,12.641895
138977099,1,12.641895
138977100,2,12.641895
138977101,4,12.641895
138977102,4,12.641895
138977103,3,12.641895
138977104,9,12.641895
138977105,9,12.641895
138977106,10,12.641895
138977107,4,12.641895
138977108,7,12.641895
138977109,7,12.641895
138977110,11,12.641895
138977111,6,12.641895
138977112,4,12.641895
138977113,5,12.641895
138977114,2,12.641895
138977115,4,12.641895
138977116,2,12.641895
138977117,4,12.641895
138977118,4,12.641895
138977119,2,12.641895
138977120,4,12.641895
138977121,8,12.641895
138977122,6,12.641895
138977123,5,12.641895
138977124,6,12.641895
138977125,7,12.641895
138977126,7,12.641895
138977127,5,12.641895
138977128,5,12.641895
138977129,7,12.641895
138977130,6,12.641895
138977131,5,12.641895
138977132,4,12.641895
138977133,11,12.641895
138977134,11,12.641895
138977135,7,12.641895
138977136,6,12.641895
138977137,0,12.641895
138977138,1,12.641895
138977139,2,12.641895
138977140,-1,12.641895
138977141,1,12.641895
138977142,3,12.641895
138977143,6,12.641895
138977144,3,12.641895
138977145,3,12.641895
138977146,7,12.641895
138977147,8,12.641895
138977148,5,12.641895
138977149,7,12.641895
138977150,7,12.641895
138977151,3,12.641895
138977152,6,12.641895
138977153,8,12.641895
138977154,8,12.641895
138977155,7,12.641895
138977156,6,12.641895
138977157,6,12.641895
138977158,2,12.641895
138977159,6,12.641895
138977160,4,12.641895
138977161,1,12.641895
138977162,3,12.641895
138977163,6,12.641895
138977164,4,12.641895
138977165,6,12.641895
138977166,6,12.641895
138977167,6,12.641895
138977168,6,12.641895
138977169,5,12.641895
138977170,0,12.641895
138977171,4,12.641895
138977172,5,12.641895
138977173,4,12.641895
138977174,4,12.641895
138977175,9,12.641895
138977176,5,12.641895
138977177,5,12.641895
138977178,7,12.641895
138977179,4,12.641895
138977180,2,12.641895
138977181,0,12.641895
138977182,5,12.641895
138977183,12,12.641895
138977184,7,12.641895
138977185,6,12.641895
138977186,4,12.641895
138977187,-1,12.641895
138977188,5,12.641895
138977189,6,12.641895
138977190,1,12.641895
138977191,2,12.641895
138977192,0,12.641895
138977193,5,12.641895
138977194,9,12.641895
138977195,9,12.641895
138977196,12,12.641895
138977197,4,12.641895
138977198,4,12.641895
138977199,1,12.641895
138977200,3,12.641895
138977201,2,12.641895
138977202,1,12.641895
138977203,7,12.641895
138977204,4,12.641895
138977205,4,12.641895
138977206,3,12.641895
138977207,1,12.641895
138977208,2,12.641895
138977209,1,12.641895
138977210,4,12.641895
138977211,6,12.641895
138977212,5,12.641895
138977213,3,12.641895
138977214,5,12.641895
138977215,8,12.641895
138977216,6,12.641895
138977217,4,12.641895
138977218,9,12.641895
138977219,5,12.641895
138977220,8,12.641895
138977221,0,12.641895
138977222,-1,12.641895
138977223,9,12.641895
138977224,9,12.641895
138977225,2,12.641895
138977226,0,12.641895
138977227,6,12.641895
138977228,3,12.641895
138977229,6,12.641895
138977230,2,12.641895
138977231,4,12.641895
138977232,9,12.641895
138977233,9,12.641895
138977234,8,12.641895
138977235,6,12.641895
138977236,3,12.641895
138977237,3,12.641895
138977238,2,12.641895
138977239,8,12.641895
138977240,8,12.641895
138977241,6,12.641895
138977242,6,12.641895
138977243,6,12.641895
138977244,6,12.641895
138977245,8,12.641895
138977246,4,12.641895
138977247,3,12.641895
138977248,2,12.641895
138977249,6,12.641895
138977250,6,12.641895
138977251,2,12.641895
138977252,5,12.641895
138977253,6,12.6407995
138977254,4,12.6407995
138977255,2,12.6407995
138977256,10,12.6407995
138977257,9,12.6407995
138977258,9,12.6407995
138977259,7,12.6407995
138977260,8,12.6407995
138977261,9,12.6407995
138977262,4,12.6407995
138977263,4,12.6407995
138977264,7,12.6407995
138977265,7,12.6407995
138977266,7,12.6407995
138977267,3,12.6407995
138977268,4,12.6407995
138977269,2,12.6407995
138977270,6,12.6407995
138977271,4,12.6407995
138977272,8,12.6407995
138977273,8,12.6407995
138977274,10,12.6407995
138977275,6,12.6407995
138977276,7,12.6407995
138977277,7,12.6407995
138977278,5,12.6407995
138977279,6,12.6407995
138977280,4,12.6407995
138977281,9,12.6407995
138977282,3,12.6407995
138977283,6,12.6407995
138977284,6,12.6407995
138977285,2,12.6407995
138977286,6,12.6407995
138977287,2,12.6407995
138977288,2,12.6407995
138977289,-1,12.6407995
138977290,5,12.6407995
138977291,2,12.6407995
138977292,8,12.6407995
138977293,7,12.6407995
138977294,7,12.6407995
138977295,3,12.6407995
138977296,6,12.6407995
138977297,2,12.6407995
138977298,0,12.6407995
138977299,3,12.6407995
138977300,6,12.6407995
138977301,7,12.6407995
138977302,7,12.6407995
138977303,1,12.6407995
138977304,4,12.6407995
138977305,3,12.6407995
138977306,1,12.6407995
138977307,3,12.6407995
138977308,7,12.6407995
138977309,6,12.6407995
138977310,6,12.6407995
138977311,5,12.6407995
138977312,5,12.6407995
138977313,9,12.6407995
138977314,8,12.6407995
138977315,10,12.6407995
138977316,5,12.6407995
138977317,6,12.6407995
138977318,8,12.6407995
138977319,4,12.6407995
138977320,4,12.6407995
138977321,3,12.6407995
