,acoustic_data,time_to_failure
308014478,3,7.860896
308014479,8,7.860896
308014480,4,7.860896
308014481,8,7.860896
308014482,10,7.860896
308014483,3,7.860896
308014484,1,7.860896
308014485,6,7.860896
308014486,4,7.860896
308014487,3,7.860896
308014488,4,7.860896
308014489,5,7.860896
308014490,6,7.860896
308014491,2,7.860896
308014492,5,7.860896
308014493,7,7.860896
308014494,3,7.860896
308014495,2,7.860896
308014496,7,7.860896
308014497,6,7.860896
308014498,8,7.860896
308014499,4,7.860896
308014500,2,7.860896
308014501,2,7.860896
308014502,5,7.860896
308014503,6,7.860896
308014504,2,7.860896
308014505,3,7.860896
308014506,6,7.860896
308014507,8,7.860896
308014508,10,7.860896
308014509,6,7.860896
308014510,9,7.860896
308014511,8,7.860896
308014512,2,7.860896
308014513,3,7.860896
308014514,5,7.860896
308014515,3,7.860896
308014516,4,7.860896
308014517,-1,7.860896
308014518,-2,7.860896
308014519,-1,7.860896
308014520,1,7.860896
308014521,4,7.860896
308014522,5,7.860896
308014523,4,7.860896
308014524,5,7.860896
308014525,11,7.860896
308014526,12,7.860896
308014527,8,7.860896
308014528,9,7.860896
308014529,7,7.860896
308014530,6,7.860896
308014531,5,7.860896
308014532,1,7.860896
308014533,4,7.860896
308014534,4,7.860896
308014535,1,7.860896
308014536,4,7.860896
308014537,2,7.860896
308014538,3,7.860896
308014539,4,7.860896
308014540,4,7.860896
308014541,3,7.860896
308014542,8,7.860896
308014543,9,7.860896
308014544,7,7.860896
308014545,8,7.860896
308014546,5,7.860896
308014547,1,7.860896
308014548,4,7.860896
308014549,7,7.860896
308014550,5,7.860896
308014551,2,7.860896
308014552,-2,7.860896
308014553,5,7.860896
308014554,5,7.860896
308014555,1,7.860896
308014556,4,7.860896
308014557,8,7.860896
308014558,6,7.860896
308014559,5,7.860896
308014560,4,7.860896
308014561,5,7.860896
308014562,7,7.860896
308014563,5,7.860896
308014564,2,7.860896
308014565,0,7.860896
308014566,3,7.860896
308014567,5,7.860896
308014568,4,7.860896
308014569,1,7.860896
308014570,2,7.860896
308014571,3,7.860896
308014572,4,7.860896
308014573,8,7.860896
308014574,10,7.860896
308014575,7,7.860896
308014576,2,7.860896
308014577,1,7.860896
308014578,4,7.860896
308014579,5,7.860896
308014580,7,7.860896
308014581,5,7.860896
308014582,3,7.860896
308014583,-1,7.860896
308014584,0,7.860896
308014585,-2,7.860896
308014586,2,7.860896
308014587,9,7.860896
308014588,5,7.860896
308014589,10,7.860896
308014590,7,7.860896
308014591,7,7.860896
308014592,6,7.860896
308014593,7,7.860896
308014594,4,7.860896
308014595,5,7.860896
308014596,3,7.860896
308014597,7,7.860896
308014598,8,7.860896
308014599,1,7.860896
308014600,2,7.860896
308014601,3,7.860896
308014602,0,7.860896
308014603,8,7.860896
308014604,9,7.860896
308014605,10,7.860896
308014606,10,7.860896
308014607,10,7.860896
308014608,7,7.860896
308014609,6,7.860896
308014610,4,7.860896
308014611,6,7.860896
308014612,3,7.860896
308014613,5,7.860896
308014614,2,7.860896
308014615,5,7.860896
308014616,5,7.860896
308014617,9,7.860896
308014618,6,7.860896
308014619,3,7.860896
308014620,11,7.860896
308014621,9,7.860896
308014622,4,7.860896
308014623,5,7.860896
308014624,6,7.860896
308014625,6,7.860896
308014626,5,7.860896
308014627,6,7.860896
308014628,8,7.860896
308014629,4,7.860896
308014630,4,7.860896
308014631,5,7.860896
308014632,3,7.860896
308014633,4,7.860896
308014634,7,7.860896
308014635,12,7.860896
308014636,7,7.860896
308014637,4,7.860896
308014638,3,7.860896
308014639,3,7.860896
308014640,4,7.860896
308014641,4,7.860896
308014642,1,7.860896
308014643,-3,7.860896
308014644,-1,7.860896
308014645,2,7.860896
308014646,6,7.860896
308014647,9,7.860896
308014648,6,7.860896
308014649,4,7.860896
308014650,3,7.860896
308014651,5,7.860896
308014652,10,7.860896
308014653,12,7.860896
308014654,6,7.860896
308014655,4,7.860896
308014656,2,7.860896
308014657,4,7.860896
308014658,4,7.860896
308014659,3,7.860896
308014660,1,7.860896
308014661,3,7.860896
308014662,6,7.860896
308014663,3,7.860896
308014664,6,7.860896
308014665,6,7.860896
308014666,10,7.860896
308014667,8,7.860896
308014668,3,7.860896
308014669,6,7.860896
308014670,3,7.860896
308014671,5,7.860896
308014672,2,7.860896
308014673,2,7.860896
308014674,2,7.860896
308014675,3,7.860896
308014676,3,7.860896
308014677,2,7.860896
308014678,7,7.860896
308014679,5,7.860896
308014680,8,7.860896
308014681,10,7.860896
308014682,11,7.860896
308014683,7,7.860896
308014684,7,7.860896
308014685,3,7.860896
308014686,8,7.860896
308014687,8,7.860896
308014688,5,7.860896
308014689,0,7.860896
308014690,2,7.860896
308014691,0,7.860896
308014692,1,7.860896
308014693,3,7.860896
308014694,4,7.860896
308014695,-1,7.860896
308014696,5,7.860896
308014697,9,7.860896
308014698,8,7.860896
308014699,10,7.860896
308014700,8,7.860896
308014701,3,7.860896
308014702,6,7.860896
308014703,9,7.860896
308014704,3,7.8608956
308014705,2,7.8608956
308014706,-2,7.8608956
308014707,3,7.8608956
308014708,6,7.8608956
308014709,2,7.8608956
308014710,5,7.8608956
308014711,6,7.8608956
308014712,5,7.8608956
308014713,4,7.8608956
308014714,4,7.8608956
308014715,5,7.8608956
308014716,9,7.8608956
308014717,6,7.8608956
308014718,4,7.8608956
308014719,9,7.8608956
308014720,3,7.8608956
308014721,2,7.8608956
308014722,4,7.8608956
308014723,4,7.8608956
308014724,5,7.8608956
308014725,4,7.8608956
308014726,3,7.8608956
308014727,3,7.8608956
308014728,5,7.8608956
308014729,5,7.8608956
308014730,8,7.8608956
308014731,4,7.8608956
308014732,6,7.8608956
308014733,8,7.8608956
308014734,6,7.8608956
308014735,5,7.8608956
308014736,7,7.8608956
308014737,7,7.8608956
308014738,-1,7.8608956
308014739,3,7.8608956
308014740,4,7.8608956
308014741,-1,7.8608956
308014742,4,7.8608956
308014743,3,7.8608956
308014744,2,7.8608956
308014745,6,7.8608956
308014746,2,7.8608956
308014747,2,7.8608956
308014748,6,7.8608956
308014749,5,7.8608956
308014750,2,7.8608956
308014751,5,7.8608956
308014752,5,7.8608956
308014753,4,7.8608956
308014754,-1,7.8608956
308014755,3,7.8608956
308014756,9,7.8608956
308014757,5,7.8608956
308014758,4,7.8608956
308014759,0,7.8608956
308014760,5,7.8608956
308014761,5,7.8608956
308014762,3,7.8608956
308014763,5,7.8608956
308014764,6,7.8608956
308014765,5,7.8608956
308014766,6,7.8608956
308014767,5,7.8608956
308014768,10,7.8608956
308014769,5,7.8608956
308014770,3,7.8608956
308014771,6,7.8608956
308014772,5,7.8608956
308014773,7,7.8608956
308014774,2,7.8608956
308014775,4,7.8608956
308014776,-1,7.8608956
308014777,2,7.8608956
308014778,3,7.8608956
308014779,3,7.8608956
308014780,3,7.8608956
308014781,4,7.8608956
308014782,6,7.8608956
308014783,8,7.8608956
308014784,10,7.8608956
308014785,5,7.8608956
308014786,9,7.8608956
308014787,8,7.8608956
308014788,5,7.8608956
308014789,2,7.8608956
308014790,8,7.8608956
308014791,4,7.8608956
308014792,1,7.8608956
308014793,0,7.8608956
308014794,2,7.8608956
308014795,5,7.8608956
308014796,7,7.8608956
308014797,5,7.8608956
308014798,5,7.8608956
308014799,8,7.8608956
308014800,9,7.8608956
308014801,7,7.8608956
308014802,3,7.8608956
308014803,7,7.8608956
308014804,3,7.8608956
308014805,1,7.8608956
308014806,6,7.8608956
308014807,0,7.8608956
308014808,1,7.8608956
308014809,3,7.8608956
308014810,6,7.8608956
308014811,8,7.8608956
308014812,4,7.8608956
308014813,5,7.8608956
308014814,4,7.8608956
308014815,7,7.8608956
308014816,3,7.8608956
308014817,1,7.8608956
308014818,4,7.8608956
308014819,6,7.8608956
308014820,-1,7.8608956
308014821,2,7.8608956
308014822,6,7.8608956
308014823,5,7.8608956
308014824,-1,7.8608956
308014825,2,7.8608956
308014826,2,7.8608956
308014827,1,7.8608956
308014828,0,7.8608956
308014829,7,7.8608956
308014830,4,7.8608956
308014831,3,7.8608956
308014832,1,7.8608956
308014833,3,7.8608956
308014834,7,7.8608956
308014835,3,7.8608956
308014836,0,7.8608956
308014837,6,7.8608956
308014838,3,7.8608956
308014839,3,7.8608956
308014840,1,7.8608956
308014841,10,7.8608956
308014842,14,7.8608956
308014843,10,7.8608956
308014844,9,7.8608956
308014845,5,7.8608956
308014846,9,7.8608956
308014847,5,7.8608956
308014848,4,7.8608956
308014849,6,7.8608956
308014850,7,7.8608956
308014851,8,7.8608956
308014852,4,7.8608956
308014853,3,7.8608956
308014854,3,7.8608956
308014855,8,7.8608956
308014856,7,7.8608956
308014857,5,7.8608956
308014858,2,7.8608956
308014859,6,7.8608956
308014860,3,7.8608956
308014861,3,7.8608956
308014862,0,7.8608956
308014863,1,7.8608956
308014864,5,7.8608956
308014865,7,7.8608956
308014866,5,7.8608956
308014867,2,7.8608956
308014868,4,7.8608956
308014869,4,7.8608956
308014870,8,7.8608956
308014871,5,7.8608956
308014872,-1,7.8608956
308014873,-1,7.8608956
308014874,-1,7.8608956
308014875,3,7.8608956
308014876,4,7.8608956
308014877,7,7.8608956
308014878,6,7.8608956
308014879,6,7.8608956
308014880,7,7.8608956
308014881,11,7.8608956
308014882,7,7.8608956
308014883,5,7.8608956
308014884,5,7.8608956
308014885,5,7.8608956
308014886,2,7.8608956
308014887,4,7.8608956
308014888,5,7.8608956
308014889,1,7.8608956
308014890,1,7.8608956
308014891,3,7.8608956
308014892,9,7.8608956
308014893,7,7.8608956
308014894,7,7.8608956
308014895,9,7.8608956
308014896,6,7.8608956
308014897,5,7.8608956
308014898,0,7.8608956
308014899,1,7.8608956
308014900,3,7.8608956
308014901,1,7.8608956
308014902,1,7.8608956
308014903,1,7.8608956
308014904,5,7.8608956
308014905,11,7.8608956
308014906,5,7.8608956
308014907,2,7.8608956
308014908,5,7.8608956
308014909,4,7.8608956
308014910,3,7.8608956
308014911,4,7.8608956
308014912,4,7.8608956
308014913,3,7.8608956
308014914,3,7.8608956
308014915,6,7.8608956
308014916,4,7.8608956
308014917,8,7.8608956
308014918,6,7.8608956
308014919,7,7.8608956
308014920,1,7.8608956
308014921,3,7.8608956
308014922,6,7.8608956
308014923,7,7.8608956
308014924,6,7.8608956
308014925,5,7.8608956
308014926,7,7.8608956
308014927,9,7.8608956
308014928,8,7.8608956
308014929,3,7.8608956
308014930,4,7.8608956
308014931,-2,7.8608956
308014932,-1,7.8608956
308014933,1,7.8608956
308014934,3,7.8608956
308014935,5,7.8608956
308014936,9,7.8608956
308014937,6,7.8608956
308014938,-1,7.8608956
308014939,4,7.8608956
308014940,8,7.8608956
308014941,10,7.8608956
308014942,6,7.8608956
308014943,7,7.8608956
308014944,4,7.8608956
308014945,4,7.8608956
308014946,6,7.8608956
308014947,6,7.8608956
308014948,6,7.8608956
308014949,3,7.8608956
308014950,6,7.8608956
308014951,6,7.8608956
308014952,8,7.8608956
308014953,6,7.8608956
308014954,8,7.8608956
308014955,10,7.8608956
308014956,7,7.8608956
308014957,8,7.8608956
308014958,8,7.8608956
308014959,9,7.8608956
308014960,1,7.8608956
308014961,4,7.8608956
308014962,5,7.8608956
308014963,6,7.8608956
308014964,9,7.8608956
308014965,9,7.8608956
308014966,8,7.8608956
308014967,8,7.8608956
308014968,7,7.8608956
308014969,3,7.8608956
308014970,3,7.8608956
308014971,-3,7.8608956
308014972,3,7.8608956
308014973,3,7.8608956
308014974,-1,7.8608956
308014975,8,7.8608956
308014976,7,7.8608956
308014977,2,7.8608956
308014978,2,7.8608956
308014979,4,7.8608956
308014980,4,7.8608956
308014981,9,7.8608956
308014982,6,7.8608956
308014983,7,7.8608956
308014984,1,7.8608956
308014985,4,7.8608956
308014986,5,7.8608956
308014987,6,7.8608956
308014988,8,7.8608956
308014989,9,7.8608956
308014990,3,7.8608956
308014991,7,7.8608956
308014992,8,7.8608956
308014993,3,7.8608956
308014994,1,7.8608956
308014995,2,7.8608956
308014996,3,7.8608956
308014997,1,7.8608956
308014998,0,7.8608956
308014999,-1,7.8608956
308015000,4,7.8608956
308015001,7,7.8608956
308015002,3,7.8608956
308015003,-2,7.8608956
308015004,5,7.8608956
308015005,9,7.8608956
308015006,6,7.8608956
308015007,6,7.8608956
308015008,7,7.8608956
308015009,4,7.8608956
308015010,7,7.8608956
308015011,10,7.8608956
308015012,6,7.8608956
308015013,6,7.8608956
308015014,3,7.8608956
308015015,-1,7.8608956
308015016,-1,7.8608956
308015017,3,7.8608956
308015018,7,7.8608956
308015019,5,7.8608956
308015020,4,7.8608956
308015021,11,7.8608956
308015022,10,7.8608956
308015023,8,7.8608956
308015024,8,7.8608956
308015025,7,7.8608956
308015026,7,7.8608956
308015027,5,7.8608956
308015028,6,7.8608956
308015029,3,7.8608956
308015030,-1,7.8608956
308015031,5,7.8608956
308015032,0,7.8608956
308015033,2,7.8608956
308015034,5,7.8608956
308015035,4,7.8608956
308015036,5,7.8608956
308015037,6,7.8608956
308015038,8,7.8608956
308015039,8,7.8608956
308015040,10,7.8608956
308015041,4,7.8608956
308015042,6,7.8608956
308015043,7,7.8608956
308015044,9,7.8608956
308015045,3,7.8599
308015046,7,7.8599
308015047,8,7.8599
308015048,4,7.8599
308015049,8,7.8599
308015050,6,7.8599
308015051,7,7.8599
308015052,1,7.8599
308015053,3,7.8599
308015054,4,7.8599
308015055,3,7.8599
308015056,1,7.8599
308015057,4,7.8599
308015058,-1,7.8599
308015059,3,7.8599
308015060,8,7.8599
308015061,8,7.8599
308015062,7,7.8599
308015063,6,7.8599
308015064,9,7.8599
308015065,7,7.8599
308015066,1,7.8599
308015067,3,7.8599
308015068,-2,7.8599
308015069,0,7.8599
308015070,3,7.8599
308015071,5,7.8599
308015072,2,7.8599
308015073,5,7.8599
308015074,6,7.8599
308015075,7,7.8599
308015076,8,7.8599
308015077,11,7.8599
308015078,11,7.8599
308015079,7,7.8599
308015080,5,7.8599
308015081,4,7.8599
308015082,1,7.8599
308015083,-1,7.8599
308015084,-2,7.8599
308015085,-1,7.8599
308015086,-2,7.8599
308015087,-2,7.8599
308015088,-1,7.8599
308015089,0,7.8599
308015090,3,7.8599
308015091,4,7.8599
308015092,15,7.8599
308015093,15,7.8599
308015094,18,7.8599
308015095,14,7.8599
308015096,11,7.8599
308015097,7,7.8599
308015098,3,7.8599
308015099,-3,7.8599
308015100,-1,7.8599
308015101,-6,7.8599
308015102,-5,7.8599
308015103,4,7.8599
308015104,8,7.8599
308015105,9,7.8599
308015106,8,7.8599
308015107,6,7.8599
308015108,11,7.8599
308015109,10,7.8599
308015110,11,7.8599
308015111,10,7.8599
308015112,8,7.8599
308015113,5,7.8599
308015114,-4,7.8599
308015115,-5,7.8599
308015116,-3,7.8599
308015117,0,7.8599
308015118,4,7.8599
308015119,4,7.8599
308015120,2,7.8599
308015121,5,7.8599
308015122,6,7.8599
308015123,9,7.8599
308015124,8,7.8599
308015125,10,7.8599
308015126,8,7.8599
308015127,7,7.8599
308015128,5,7.8599
308015129,3,7.8599
308015130,-1,7.8599
308015131,0,7.8599
308015132,3,7.8599
308015133,5,7.8599
308015134,5,7.8599
308015135,3,7.8599
308015136,8,7.8599
308015137,12,7.8599
308015138,11,7.8599
308015139,12,7.8599
308015140,10,7.8599
308015141,5,7.8599
308015142,1,7.8599
308015143,0,7.8599
308015144,-2,7.8599
308015145,3,7.8599
308015146,0,7.8599
308015147,2,7.8599
308015148,4,7.8599
308015149,2,7.8599
308015150,3,7.8599
308015151,2,7.8599
308015152,8,7.8599
308015153,9,7.8599
308015154,7,7.8599
308015155,9,7.8599
308015156,11,7.8599
308015157,9,7.8599
308015158,5,7.8599
308015159,0,7.8599
308015160,1,7.8599
308015161,2,7.8599
308015162,1,7.8599
308015163,4,7.8599
308015164,4,7.8599
308015165,1,7.8599
308015166,5,7.8599
308015167,5,7.8599
308015168,8,7.8599
308015169,4,7.8599
308015170,4,7.8599
308015171,10,7.8599
308015172,9,7.8599
308015173,5,7.8599
308015174,7,7.8599
308015175,8,7.8599
308015176,0,7.8599
308015177,0,7.8599
308015178,0,7.8599
308015179,1,7.8599
308015180,2,7.8599
308015181,2,7.8599
308015182,5,7.8599
308015183,11,7.8599
308015184,10,7.8599
308015185,10,7.8599
308015186,9,7.8599
308015187,12,7.8599
308015188,14,7.8599
308015189,11,7.8599
308015190,4,7.8599
308015191,-4,7.8599
308015192,-3,7.8599
308015193,2,7.8599
308015194,-1,7.8599
308015195,-4,7.8599
308015196,2,7.8599
308015197,4,7.8599
308015198,9,7.8599
308015199,3,7.8599
308015200,9,7.8599
308015201,4,7.8599
308015202,6,7.8599
308015203,9,7.8599
308015204,5,7.8599
308015205,6,7.8599
308015206,7,7.8599
308015207,3,7.8599
308015208,2,7.8599
308015209,0,7.8599
308015210,1,7.8599
308015211,-2,7.8599
308015212,3,7.8599
308015213,7,7.8599
308015214,7,7.8599
308015215,7,7.8599
308015216,7,7.8599
308015217,7,7.8599
308015218,7,7.8599
308015219,4,7.8599
308015220,8,7.8599
308015221,2,7.8599
308015222,-5,7.8599
308015223,-2,7.8599
308015224,3,7.8599
308015225,4,7.8599
308015226,5,7.8599
308015227,8,7.8599
308015228,5,7.8599
308015229,9,7.8599
308015230,10,7.8599
308015231,5,7.8599
308015232,3,7.8599
308015233,4,7.8599
308015234,8,7.8599
308015235,11,7.8599
308015236,2,7.8599
308015237,3,7.8599
308015238,1,7.8599
308015239,3,7.8599
308015240,5,7.8599
308015241,5,7.8599
308015242,4,7.8599
308015243,2,7.8599
308015244,4,7.8599
308015245,6,7.8599
308015246,8,7.8599
308015247,10,7.8599
308015248,10,7.8599
308015249,3,7.8599
308015250,5,7.8599
308015251,6,7.8599
308015252,2,7.8599
308015253,-1,7.8599
308015254,4,7.8599
308015255,-5,7.8599
308015256,1,7.8599
308015257,0,7.8599
308015258,-2,7.8599
308015259,3,7.8599
308015260,2,7.8599
308015261,8,7.8599
308015262,7,7.8599
308015263,8,7.8599
308015264,10,7.8599
308015265,11,7.8599
308015266,10,7.8598995
308015267,8,7.8598995
308015268,7,7.8598995
308015269,7,7.8598995
308015270,6,7.8598995
308015271,2,7.8598995
308015272,3,7.8598995
308015273,6,7.8598995
308015274,3,7.8598995
308015275,3,7.8598995
308015276,6,7.8598995
308015277,5,7.8598995
308015278,5,7.8598995
308015279,7,7.8598995
308015280,8,7.8598995
308015281,9,7.8598995
308015282,5,7.8598995
308015283,6,7.8598995
308015284,6,7.8598995
308015285,7,7.8598995
308015286,6,7.8598995
308015287,1,7.8598995
308015288,5,7.8598995
308015289,4,7.8598995
308015290,3,7.8598995
308015291,6,7.8598995
308015292,2,7.8598995
308015293,-1,7.8598995
308015294,0,7.8598995
308015295,3,7.8598995
308015296,6,7.8598995
308015297,7,7.8598995
308015298,7,7.8598995
308015299,-2,7.8598995
308015300,4,7.8598995
308015301,8,7.8598995
308015302,6,7.8598995
308015303,3,7.8598995
308015304,2,7.8598995
308015305,3,7.8598995
308015306,-1,7.8598995
308015307,7,7.8598995
308015308,5,7.8598995
308015309,7,7.8598995
308015310,6,7.8598995
308015311,10,7.8598995
308015312,1,7.8598995
308015313,2,7.8598995
308015314,4,7.8598995
308015315,4,7.8598995
308015316,3,7.8598995
308015317,7,7.8598995
308015318,5,7.8598995
308015319,9,7.8598995
308015320,5,7.8598995
308015321,1,7.8598995
308015322,2,7.8598995
308015323,7,7.8598995
308015324,8,7.8598995
308015325,3,7.8598995
308015326,3,7.8598995
308015327,7,7.8598995
308015328,4,7.8598995
308015329,4,7.8598995
308015330,4,7.8598995
308015331,5,7.8598995
308015332,9,7.8598995
308015333,8,7.8598995
308015334,4,7.8598995
308015335,4,7.8598995
308015336,7,7.8598995
308015337,5,7.8598995
308015338,3,7.8598995
308015339,3,7.8598995
308015340,3,7.8598995
308015341,4,7.8598995
308015342,2,7.8598995
308015343,6,7.8598995
308015344,5,7.8598995
308015345,5,7.8598995
308015346,1,7.8598995
308015347,-3,7.8598995
308015348,-1,7.8598995
308015349,-4,7.8598995
308015350,-2,7.8598995
308015351,5,7.8598995
308015352,4,7.8598995
308015353,4,7.8598995
308015354,4,7.8598995
308015355,6,7.8598995
308015356,10,7.8598995
308015357,5,7.8598995
308015358,2,7.8598995
308015359,-1,7.8598995
308015360,0,7.8598995
308015361,4,7.8598995
308015362,6,7.8598995
308015363,10,7.8598995
308015364,13,7.8598995
308015365,6,7.8598995
308015366,3,7.8598995
