,acoustic_data,time_to_failure
245921710,5,16.083998
245921711,4,16.083998
245921712,2,16.083998
245921713,1,16.083998
245921714,2,16.083998
245921715,2,16.083998
245921716,7,16.083998
245921717,4,16.083998
245921718,2,16.083998
245921719,0,16.083998
245921720,6,16.083998
245921721,5,16.083998
245921722,5,16.083998
245921723,5,16.083998
245921724,6,16.083998
245921725,4,16.083998
245921726,3,16.083998
245921727,1,16.083998
245921728,4,16.083998
245921729,8,16.083998
245921730,5,16.083998
245921731,4,16.083998
245921732,1,16.083998
245921733,3,16.083998
245921734,4,16.083998
245921735,7,16.083998
245921736,8,16.083998
245921737,6,16.083998
245921738,4,16.083998
245921739,2,16.083998
245921740,3,16.083998
245921741,2,16.083998
245921742,-2,16.083998
245921743,5,16.083998
245921744,4,16.083998
245921745,1,16.083998
245921746,4,16.083998
245921747,5,16.083998
245921748,4,16.083998
245921749,6,16.083998
245921750,4,16.083998
245921751,4,16.083998
245921752,6,16.083998
245921753,4,16.083998
245921754,4,16.083998
245921755,2,16.083998
245921756,3,16.083998
245921757,5,16.083998
245921758,7,16.083998
245921759,6,16.083998
245921760,7,16.083998
245921761,6,16.083998
245921762,5,16.083998
245921763,5,16.083998
245921764,3,16.083998
245921765,2,16.083998
245921766,7,16.083998
245921767,1,16.083998
245921768,0,16.083998
245921769,3,16.083998
245921770,7,16.083998
245921771,3,16.083998
245921772,5,16.083998
245921773,6,16.083998
245921774,3,16.083998
245921775,4,16.083998
245921776,1,16.083998
245921777,3,16.083998
245921778,5,16.083998
245921779,7,16.083998
245921780,7,16.083998
245921781,10,16.083998
245921782,6,16.083998
245921783,5,16.083998
245921784,4,16.083998
245921785,5,16.083998
245921786,6,16.083998
245921787,5,16.083998
245921788,6,16.083998
245921789,3,16.083998
245921790,2,16.083998
245921791,3,16.083998
245921792,2,16.083998
245921793,4,16.083998
245921794,5,16.083998
245921795,8,16.083998
245921796,6,16.083998
245921797,8,16.083998
245921798,0,16.083998
245921799,-1,16.083998
245921800,1,16.083998
245921801,1,16.083998
245921802,1,16.083998
245921803,5,16.083998
245921804,5,16.083998
245921805,4,16.083998
245921806,2,16.083998
245921807,4,16.083998
245921808,7,16.083998
245921809,0,16.083998
245921810,1,16.083998
245921811,3,16.083998
245921812,-1,16.083998
245921813,5,16.083998
245921814,3,16.083998
245921815,2,16.083998
245921816,5,16.083998
245921817,5,16.083998
245921818,0,16.083998
245921819,4,16.083998
245921820,2,16.083998
245921821,-1,16.083998
245921822,-1,16.083998
245921823,1,16.083998
245921824,1,16.083998
245921825,6,16.083998
245921826,10,16.083998
245921827,3,16.083998
245921828,4,16.083998
245921829,6,16.083998
245921830,5,16.083998
245921831,6,16.083998
245921832,5,16.083998
245921833,7,16.083998
245921834,7,16.083998
245921835,2,16.083998
245921836,1,16.083998
245921837,2,16.083998
245921838,0,16.083998
245921839,4,16.083998
245921840,4,16.083998
245921841,3,16.083998
245921842,7,16.083998
245921843,4,16.083998
245921844,2,16.083998
245921845,0,16.083998
245921846,6,16.083998
245921847,5,16.083998
245921848,0,16.083998
245921849,1,16.083998
245921850,3,16.083998
245921851,2,16.083998
245921852,5,16.083998
245921853,5,16.083998
245921854,8,16.083998
245921855,5,16.083998
245921856,5,16.083998
245921857,3,16.083998
245921858,7,16.083998
245921859,-1,16.083998
245921860,-5,16.083998
245921861,4,16.083998
245921862,4,16.083998
245921863,2,16.083998
245921864,3,16.083998
245921865,2,16.083998
245921866,5,16.083998
245921867,8,16.083998
245921868,6,16.083998
245921869,3,16.083998
245921870,4,16.083998
245921871,3,16.083998
245921872,6,16.083998
245921873,8,16.083998
245921874,3,16.083998
245921875,1,16.083998
245921876,9,16.083998
245921877,5,16.083998
245921878,5,16.083998
245921879,9,16.083998
245921880,6,16.083998
245921881,4,16.083998
245921882,3,16.083998
245921883,6,16.083998
245921884,3,16.083998
245921885,-1,16.083998
245921886,4,16.083998
245921887,8,16.083998
245921888,5,16.083998
245921889,4,16.083998
245921890,1,16.083998
245921891,4,16.083998
245921892,5,16.083998
245921893,7,16.083998
245921894,1,16.083998
245921895,2,16.083998
245921896,3,16.083998
245921897,4,16.083998
245921898,7,16.083998
245921899,5,16.083998
245921900,2,16.083998
245921901,2,16.083998
245921902,3,16.083998
245921903,3,16.083998
245921904,0,16.083998
245921905,6,16.083998
245921906,8,16.083998
245921907,5,16.083998
245921908,3,16.083998
245921909,4,16.083998
245921910,5,16.083998
245921911,1,16.083998
245921912,0,16.083998
245921913,2,16.083998
245921914,3,16.083998
245921915,3,16.083998
245921916,-1,16.083998
245921917,1,16.083998
245921918,5,16.083998
245921919,8,16.083998
245921920,7,16.083998
245921921,1,16.083998
245921922,-2,16.083998
245921923,2,16.083998
245921924,6,16.083998
245921925,4,16.083998
245921926,3,16.083998
245921927,0,16.083998
245921928,4,16.083998
245921929,8,16.083998
245921930,5,16.083998
245921931,6,16.083998
245921932,4,16.083998
245921933,5,16.083998
245921934,4,16.083998
245921935,6,16.083998
245921936,6,16.083998
245921937,3,16.083998
245921938,7,16.083998
245921939,6,16.083998
245921940,5,16.083998
245921941,1,16.083998
245921942,-2,16.083998
245921943,3,16.083998
245921944,3,16.083998
245921945,1,16.083998
245921946,4,16.083998
245921947,5,16.083998
245921948,6,16.083998
245921949,7,16.083998
245921950,7,16.083998
245921951,3,16.083998
245921952,4,16.083998
245921953,5,16.083998
245921954,1,16.083998
245921955,-1,16.083998
245921956,9,16.083998
245921957,10,16.083998
245921958,5,16.083998
245921959,5,16.083998
245921960,1,16.083998
245921961,7,16.083998
245921962,5,16.083998
245921963,6,16.083998
245921964,5,16.083998
245921965,2,16.083998
245921966,2,16.083998
245921967,3,16.083998
245921968,4,16.083998
245921969,8,16.083998
245921970,2,16.083998
245921971,9,16.083998
245921972,9,16.083998
245921973,4,16.083998
245921974,4,16.083998
245921975,9,16.083998
245921976,4,16.083998
245921977,2,16.083998
245921978,4,16.083998
245921979,5,16.083998
245921980,4,16.083998
245921981,4,16.083998
245921982,7,16.083998
245921983,4,16.083998
245921984,5,16.083998
245921985,0,16.083998
245921986,-2,16.083998
245921987,2,16.083998
245921988,1,16.083998
245921989,5,16.083998
245921990,6,16.083998
245921991,2,16.083998
245921992,0,16.083998
245921993,4,16.083998
245921994,5,16.083998
245921995,7,16.083998
245921996,4,16.083998
245921997,2,16.083998
245921998,-1,16.083998
245921999,1,16.083998
245922000,6,16.083998
245922001,3,16.083998
245922002,3,16.083998
245922003,4,16.083998
245922004,6,16.083998
245922005,5,16.083998
245922006,2,16.083998
245922007,3,16.083998
245922008,6,16.083998
245922009,0,16.083998
245922010,5,16.083998
245922011,5,16.083998
245922012,2,16.083998
245922013,7,16.083998
245922014,2,16.083998
245922015,4,16.083998
245922016,5,16.083998
245922017,5,16.083998
245922018,3,16.083998
245922019,1,16.083998
245922020,3,16.083998
245922021,5,16.083998
245922022,4,16.083998
245922023,4,16.083998
245922024,3,16.083998
245922025,1,16.083998
245922026,-1,16.083998
245922027,5,16.083998
245922028,7,16.083998
245922029,7,16.083998
245922030,8,16.083998
245922031,9,16.083998
245922032,6,16.083998
245922033,3,16.083998
245922034,3,16.083998
245922035,5,16.083998
245922036,5,16.083998
245922037,3,16.083998
245922038,3,16.083998
245922039,6,16.083998
245922040,7,16.083998
245922041,3,16.083998
245922042,3,16.083998
245922043,6,16.083998
245922044,5,16.083998
245922045,4,16.083998
245922046,2,16.083998
245922047,2,16.083998
245922048,9,16.083998
245922049,4,16.083998
245922050,-1,16.083998
245922051,5,16.083998
245922052,8,16.083998
245922053,8,16.083998
245922054,8,16.083998
245922055,3,16.083998
245922056,7,16.083998
245922057,5,16.083998
245922058,4,16.083998
245922059,6,16.083998
245922060,4,16.083998
245922061,2,16.083998
245922062,0,16.083998
245922063,4,16.083998
245922064,5,16.083998
245922065,6,16.083998
245922066,1,16.083998
245922067,5,16.083998
245922068,1,16.083998
245922069,2,16.083998
245922070,7,16.083998
245922071,5,16.083998
245922072,4,16.083998
245922073,8,16.083998
245922074,6,16.083998
245922075,4,16.083998
245922076,4,16.083998
245922077,5,16.083998
245922078,7,16.083998
245922079,6,16.083998
245922080,5,16.083998
245922081,5,16.083998
245922082,5,16.083998
245922083,2,16.083998
245922084,4,16.083998
245922085,3,16.083998
245922086,3,16.083998
245922087,2,16.083998
245922088,2,16.083998
245922089,4,16.083998
245922090,3,16.083998
245922091,3,16.083998
245922092,1,16.083998
245922093,5,16.083998
245922094,5,16.083998
245922095,4,16.083998
245922096,2,16.083998
245922097,4,16.083998
245922098,6,16.083998
245922099,3,16.083998
245922100,2,16.083998
245922101,2,16.083998
245922102,3,16.083998
245922103,5,16.083998
245922104,4,16.083998
245922105,5,16.083998
245922106,2,16.083998
245922107,2,16.083998
245922108,1,16.083998
245922109,5,16.083998
245922110,6,16.083998
245922111,6,16.083998
245922112,5,16.083998
245922113,4,16.083998
245922114,1,16.083998
245922115,3,16.083998
245922116,5,16.083998
245922117,-1,16.083998
245922118,-1,16.083998
245922119,1,16.083998
245922120,3,16.083998
245922121,3,16.083998
245922122,7,16.083998
245922123,4,16.083998
245922124,3,16.083998
245922125,5,16.083998
245922126,8,16.083998
245922127,7,16.083998
245922128,3,16.083998
245922129,3,16.083998
245922130,5,16.083998
245922131,1,16.083998
245922132,0,16.083998
245922133,-1,16.083998
245922134,3,16.083998
245922135,4,16.083998
245922136,6,16.083998
245922137,5,16.083998
245922138,5,16.083998
245922139,8,16.083998
245922140,4,16.083998
245922141,4,16.083998
245922142,3,16.083998
245922143,2,16.083998
245922144,3,16.083998
245922145,5,16.083998
245922146,7,16.083998
245922147,2,16.083998
245922148,2,16.083998
245922149,4,16.083998
245922150,4,16.083998
245922151,4,16.083998
245922152,3,16.083998
245922153,6,16.083998
245922154,2,16.083998
245922155,6,16.083998
245922156,7,16.083998
245922157,1,16.083998
245922158,4,16.083998
245922159,0,16.083998
245922160,8,16.083998
245922161,11,16.083998
245922162,3,16.083998
245922163,0,16.083998
245922164,0,16.083998
245922165,2,16.083998
245922166,4,16.083998
245922167,5,16.083998
245922168,5,16.083998
245922169,6,16.083998
245922170,5,16.083998
245922171,4,16.083998
245922172,3,16.083998
245922173,0,16.083998
245922174,-1,16.083998
245922175,0,16.083998
245922176,4,16.083998
245922177,8,16.083998
245922178,1,16.083998
245922179,1,16.083998
245922180,2,16.083998
245922181,3,16.083998
245922182,8,16.083998
245922183,3,16.083998
245922184,3,16.083998
245922185,4,16.083998
245922186,7,16.083998
245922187,10,16.083998
245922188,12,16.083998
245922189,6,16.083998
245922190,5,16.083998
245922191,1,16.083998
245922192,2,16.083998
245922193,1,16.083998
245922194,2,16.083998
245922195,2,16.083998
245922196,3,16.083998
245922197,5,16.083998
245922198,2,16.083998
245922199,2,16.083998
245922200,-1,16.083998
245922201,0,16.083998
245922202,4,16.083998
245922203,8,16.083998
245922204,4,16.083998
245922205,8,16.083998
245922206,6,16.083998
245922207,2,16.083998
245922208,4,16.083998
245922209,5,16.083998
245922210,4,16.083998
245922211,0,16.083998
245922212,3,16.083998
245922213,4,16.083998
245922214,2,16.083998
245922215,2,16.083998
245922216,4,16.083998
245922217,4,16.083998
245922218,7,16.083998
245922219,5,16.083998
245922220,6,16.083998
245922221,3,16.083998
245922222,3,16.083998
245922223,6,16.083998
245922224,6,16.083998
245922225,4,16.083998
245922226,3,16.083998
245922227,5,16.083998
245922228,4,16.083998
245922229,5,16.083998
245922230,7,16.083998
245922231,2,16.083998
245922232,4,16.083998
245922233,2,16.083998
245922234,8,16.083998
245922235,10,16.083998
245922236,7,16.083998
245922237,4,16.083998
245922238,3,16.083998
245922239,3,16.083998
245922240,2,16.083998
245922241,1,16.083998
245922242,5,16.083998
245922243,6,16.083998
245922244,6,16.083998
245922245,4,16.083998
245922246,4,16.083998
245922247,2,16.083998
245922248,6,16.083998
245922249,5,16.083998
245922250,0,16.083998
245922251,3,16.083998
245922252,6,16.083998
245922253,3,16.083998
245922254,4,16.083998
245922255,2,16.083998
245922256,1,16.083998
245922257,2,16.083998
245922258,4,16.083998
245922259,6,16.083998
245922260,-1,16.083998
245922261,3,16.083998
245922262,2,16.083998
245922263,8,16.083998
245922264,9,16.083998
245922265,4,16.083998
245922266,3,16.083998
245922267,7,16.083998
245922268,3,16.083998
245922269,3,16.083998
245922270,4,16.083998
245922271,6,16.083998
245922272,6,16.083998
245922273,10,16.083998
245922274,8,16.083998
245922275,8,16.083998
245922276,5,16.083998
245922277,5,16.083998
245922278,5,16.083998
245922279,5,16.083998
245922280,4,16.083998
245922281,3,16.083998
245922282,8,16.083998
245922283,6,16.083998
245922284,7,16.083998
245922285,7,16.083998
245922286,3,16.083998
245922287,3,16.083998
245922288,3,16.083998
245922289,2,16.083998
245922290,2,16.083998
245922291,4,16.083998
245922292,2,16.083998
245922293,-1,16.083998
245922294,2,16.083998
245922295,5,16.083998
245922296,8,16.083998
245922297,5,16.083998
245922298,5,16.083998
245922299,2,16.083998
245922300,-2,16.083998
245922301,1,16.083998
245922302,4,16.083998
245922303,3,16.083998
245922304,3,16.083998
245922305,2,16.083998
245922306,5,16.083998
245922307,4,16.083998
245922308,5,16.083998
245922309,5,16.083998
245922310,2,16.083998
245922311,0,16.083998
245922312,3,16.083998
245922313,9,16.083998
245922314,2,16.083998
245922315,4,16.083998
245922316,1,16.083998
245922317,-1,16.083998
245922318,7,16.083998
245922319,6,16.083998
245922320,5,16.083998
245922321,5,16.083998
245922322,5,16.083998
245922323,5,16.083998
245922324,-2,16.083998
245922325,6,16.083998
245922326,7,16.083998
245922327,7,16.083998
245922328,6,16.083998
245922329,-1,16.083998
245922330,0,16.083998
245922331,3,16.083998
245922332,3,16.083998
245922333,5,16.083998
245922334,10,16.083998
245922335,5,16.083998
245922336,2,16.083998
245922337,8,16.083998
245922338,6,16.083998
245922339,3,16.083998
245922340,1,16.083998
245922341,10,16.083998
245922342,3,16.083998
245922343,3,16.083998
245922344,0,16.083998
245922345,0,16.083998
245922346,1,16.083998
245922347,1,16.083998
245922348,5,16.083998
245922349,5,16.083998
245922350,7,16.083998
245922351,5,16.083998
245922352,6,16.083998
245922353,6,16.083998
245922354,2,16.083998
245922355,5,16.083998
245922356,3,16.083998
245922357,3,16.083998
245922358,0,16.083998
245922359,7,16.083998
245922360,7,16.083998
245922361,8,16.083998
245922362,6,16.083998
245922363,0,16.083998
245922364,2,16.083998
245922365,7,16.083998
245922366,6,16.083998
245922367,3,16.083998
245922368,3,16.083998
245922369,1,16.083998
245922370,3,16.083998
245922371,4,16.083998
245922372,4,16.083998
245922373,8,16.083998
245922374,6,16.083998
245922375,1,16.083998
245922376,7,16.083998
245922377,8,16.083998
245922378,8,16.083998
245922379,6,16.083998
245922380,5,16.083998
245922381,3,16.083998
245922382,1,16.083998
245922383,2,16.083998
245922384,1,16.083998
245922385,2,16.083998
245922386,4,16.083998
245922387,2,16.083998
245922388,2,16.083998
245922389,0,16.083998
245922390,3,16.083998
245922391,4,16.083998
245922392,1,16.083998
245922393,2,16.083998
245922394,4,16.083998
245922395,5,16.083998
245922396,4,16.083998
245922397,3,16.083998
245922398,7,16.083998
245922399,4,16.083998
245922400,5,16.083998
245922401,7,16.083998
245922402,5,16.083998
245922403,0,16.083998
245922404,4,16.083998
245922405,11,16.083998
245922406,4,16.083998
245922407,5,16.083998
245922408,1,16.083998
245922409,6,16.083998
245922410,3,16.083998
245922411,2,16.083998
245922412,2,16.083998
245922413,4,16.083998
245922414,6,16.083998
245922415,4,16.083998
245922416,4,16.083998
245922417,3,16.083998
245922418,4,16.083998
245922419,9,16.083998
245922420,3,16.083998
245922421,3,16.083998
245922422,4,16.083998
245922423,6,16.083998
245922424,5,16.083998
245922425,2,16.083998
245922426,3,16.083998
245922427,0,16.083998
245922428,1,16.083998
245922429,4,16.083998
245922430,1,16.083998
245922431,3,16.083998
245922432,7,16.083998
245922433,4,16.083998
245922434,3,16.083998
245922435,1,16.083998
245922436,3,16.083998
245922437,3,16.083998
245922438,7,16.083998
245922439,3,16.083998
245922440,3,16.083998
245922441,1,16.083998
245922442,2,16.083998
245922443,9,16.083998
245922444,5,16.083998
245922445,6,16.083998
245922446,4,16.083998
245922447,3,16.083998
245922448,-1,16.083998
245922449,3,16.083998
245922450,2,16.083998
245922451,4,16.083998
245922452,3,16.083998
245922453,4,16.083998
245922454,1,16.083998
245922455,2,16.083998
245922456,4,16.083998
245922457,2,16.083998
245922458,3,16.083998
245922459,8,16.083998
245922460,9,16.083998
245922461,5,16.083998
245922462,7,16.083998
245922463,4,16.083998
245922464,1,16.083998
245922465,0,16.083998
245922466,7,16.083998
245922467,2,16.083998
245922468,0,16.083998
245922469,6,16.083998
245922470,4,16.083998
245922471,6,16.083998
245922472,4,16.083998
245922473,8,16.083998
245922474,8,16.083998
245922475,3,16.083998
245922476,6,16.083998
245922477,10,16.083998
245922478,8,16.083998
245922479,3,16.083998
245922480,3,16.083998
245922481,3,16.083998
245922482,2,16.083998
245922483,6,16.083998
245922484,4,16.083998
245922485,8,16.083998
245922486,2,16.083998
245922487,2,16.083998
245922488,8,16.083998
245922489,6,16.083998
245922490,-3,16.083998
245922491,0,16.083998
245922492,-1,16.083998
245922493,7,16.083998
245922494,5,16.083998
245922495,4,16.083998
245922496,2,16.083998
245922497,4,16.083998
245922498,3,16.083998
245922499,1,16.083998
245922500,4,16.083998
245922501,1,16.083998
245922502,1,16.083998
245922503,1,16.083998
245922504,3,16.083998
245922505,8,16.083998
245922506,5,16.083998
