,meanAudio,stdAudio,maxAudio,maxTime,minAudio,minTime,q75Audio,q25Audio,event,n
2586,4.261559963226318,5.948480129241943,148.0,8.173799514770508,-165.0,8.135496139526367,6.0,2.0,0,150000.0
2587,4.350606441497803,6.017730236053467,179.0,8.135496139526367,-118.0,8.096097946166992,6.0,2.0,0,150000.0
2588,4.266253471374512,5.228761672973633,99.0,8.096097946166992,-87.0,8.05679988861084,6.0,2.0,0,150000.0
2589,4.6632466316223145,4.521015167236328,111.0,8.05679988861084,-122.0,8.018497467041016,7.0,3.0,0,150000.0
2590,4.581606864929199,4.4988274574279785,95.0,8.018497467041016,-91.0,7.979098796844482,7.0,2.0,0,150000.0
2591,4.444233417510986,5.302305698394775,166.0,7.979098796844482,-167.0,7.9407958984375,7.0,2.0,0,150000.0
2592,4.440859794616699,4.62995719909668,110.0,7.9407958984375,-90.0,7.901397705078125,7.0,2.0,0,150000.0
2593,4.5559468269348145,6.3354597091674805,287.0,7.901397705078125,-163.0,7.8620991706848145,7.0,2.0,0,150000.0
2594,4.5158867835998535,5.437108516693115,116.0,7.8620991706848145,-119.0,7.82379674911499,7.0,2.0,0,150000.0
2595,4.7250800132751465,4.606424331665039,90.0,7.82379674911499,-61.0,7.784398078918457,7.0,3.0,0,150000.0
2596,4.763706684112549,5.551332950592041,122.0,7.784398078918457,-123.0,7.746095657348633,7.0,3.0,0,150000.0
2597,4.83756685256958,5.350505828857422,101.0,7.746095657348633,-98.0,7.7066969871521,7.0,3.0,0,150000.0
2598,4.542940139770508,4.563612937927246,72.0,7.7066969871521,-61.0,7.667398929595947,7.0,2.0,0,150000.0
2599,4.334086894989014,4.745606899261475,86.0,7.667398929595947,-95.0,7.629096031188965,7.0,2.0,0,150000.0
2600,4.373219966888428,6.024168491363525,109.0,7.629096031188965,-118.0,7.58969783782959,7.0,2.0,0,150000.0
2601,4.521820068359375,5.090488910675049,91.0,7.58969783782959,-100.0,7.550299644470215,7.0,2.0,0,150000.0
2602,4.476753234863281,4.461112022399902,78.0,7.550299644470215,-67.0,7.511996746063232,7.0,2.0,0,150000.0
2603,4.853893280029297,5.521553039550781,126.0,7.511996746063232,-91.0,7.472598552703857,7.0,3.0,0,150000.0
2604,4.741580009460449,4.686671733856201,95.0,7.472598552703857,-75.0,7.434295654296875,7.0,3.0,0,150000.0
2605,4.85888671875,4.19873046875,87.0,7.434295654296875,-45.0,7.3949971199035645,7.0,3.0,0,150000.0
2606,4.65802001953125,4.102683067321777,73.0,7.3949971199035645,-55.0,7.3555989265441895,7.0,3.0,0,150000.0
2607,4.6047868728637695,5.738163471221924,145.0,7.3555989265441895,-108.0,7.317296028137207,7.0,2.0,0,150000.0
2608,4.633393287658691,4.4886651039123535,125.0,7.317296028137207,-99.0,7.277897834777832,7.0,2.0,0,150000.0
2609,4.498760223388672,4.374146461486816,76.0,7.277897834777832,-60.0,7.23859977722168,7.0,2.0,0,150000.0
2610,4.587313175201416,9.112809181213379,317.0,7.23859977722168,-261.0,7.200296878814697,7.0,2.0,0,150000.0
2611,4.801213264465332,4.457652568817139,88.0,7.200296878814697,-71.0,7.160898685455322,7.0,3.0,0,150000.0
2612,4.761006832122803,5.799788475036621,105.0,7.160898685455322,-87.0,7.12259578704834,7.0,2.0,0,150000.0
2613,4.536553382873535,5.545993328094482,119.0,7.12259578704834,-92.0,7.083197593688965,7.0,2.0,0,150000.0
2614,4.490573406219482,4.563235282897949,80.0,7.083197593688965,-78.0,7.043899059295654,7.0,2.0,0,150000.0
2615,4.644480228424072,3.8908770084381104,54.0,7.043899059295654,-37.0,7.00559663772583,7.0,2.0,0,150000.0
2616,4.604013442993164,4.251654148101807,100.0,7.00559663772583,-127.0,6.966197967529297,7.0,2.0,0,150000.0
2617,4.475526809692383,4.704836845397949,90.0,6.966197967529297,-89.0,6.926799774169922,7.0,2.0,0,150000.0
2618,4.750740051269531,6.164123058319092,180.0,6.926799774169922,-149.0,6.8884968757629395,7.0,2.0,0,150000.0
2619,4.736293315887451,5.953800678253174,118.0,6.8884968757629395,-125.0,6.8490986824035645,7.0,2.0,0,150000.0
2620,4.746246814727783,7.71577262878418,172.0,6.8490986824035645,-207.0,6.810795783996582,7.0,2.0,0,150000.0
2621,4.580120086669922,5.796712875366211,175.0,6.810795783996582,-183.0,6.77149772644043,7.0,2.0,0,150000.0
2622,4.714759826660156,5.609233379364014,123.0,6.77149772644043,-95.0,6.732099533081055,7.0,2.0,0,150000.0
2623,4.506533145904541,6.0534772872924805,154.0,6.732099533081055,-142.0,6.693796634674072,7.0,2.0,0,150000.0
2624,4.39630651473999,5.892258167266846,141.0,6.693796634674072,-127.0,6.654398441314697,7.0,2.0,0,150000.0
2625,4.4722065925598145,5.354510307312012,128.0,6.654398441314697,-100.0,6.615099906921387,7.0,2.0,0,150000.0
2626,4.496926784515381,5.994107723236084,118.0,6.615099906921387,-117.0,6.576797008514404,7.0,2.0,0,150000.0
2627,4.499266624450684,5.7850189208984375,97.0,6.576797008514404,-96.0,6.537398815155029,7.0,2.0,0,150000.0
2628,4.504340171813965,4.933136463165283,100.0,6.537398815155029,-87.0,6.499095916748047,7.0,2.0,0,150000.0
2629,4.52760648727417,5.715610504150391,96.0,6.499095916748047,-89.0,6.459697723388672,7.0,2.0,0,150000.0
2630,4.725639820098877,6.6969075202941895,135.0,6.459697723388672,-141.0,6.4203996658325195,7.0,2.0,0,150000.0
2631,4.705313205718994,6.499141216278076,203.0,6.4203996658325195,-256.0,6.382096767425537,7.0,2.0,0,150000.0
2632,4.822193145751953,6.192888259887695,132.0,6.382096767425537,-115.0,6.342698574066162,7.0,2.0,0,150000.0
2633,4.4734601974487305,5.262331008911133,128.0,6.342698574066162,-124.0,6.30439567565918,7.0,2.0,0,150000.0
2634,4.40092658996582,6.837671756744385,130.0,6.30439567565918,-134.0,6.264997482299805,7.0,2.0,0,150000.0
2635,4.52014684677124,6.2950663566589355,153.0,6.264997482299805,-109.0,6.2255988121032715,7.0,2.0,0,150000.0
2636,4.364799976348877,4.513275623321533,87.0,6.2255988121032715,-84.0,6.187296390533447,7.0,2.0,0,150000.0
2637,4.482480049133301,8.027985572814941,277.0,6.187296390533447,-327.0,6.147997856140137,7.0,2.0,0,150000.0
2638,4.653713226318359,6.166415214538574,174.0,6.147997856140137,-116.0,6.108599662780762,7.0,2.0,0,150000.0
2639,4.584846496582031,5.900612831115723,149.0,6.108599662780762,-136.0,6.070296764373779,7.0,2.0,0,150000.0
2640,4.598873138427734,5.87792444229126,91.0,6.070296764373779,-70.0,6.030898571014404,7.0,2.0,0,150000.0
2641,4.626120090484619,5.6966071128845215,105.0,6.030898571014404,-115.0,5.992595672607422,7.0,2.0,0,150000.0
2642,4.646780014038086,4.520287036895752,77.0,5.992595672607422,-101.0,5.9532976150512695,7.0,2.0,0,150000.0
2643,4.557586669921875,7.884639263153076,180.0,5.9532976150512695,-208.0,5.913898944854736,7.0,2.0,0,150000.0
2644,4.572153568267822,5.1057610511779785,115.0,5.913898944854736,-94.0,5.875596523284912,7.0,2.0,0,150000.0
2645,4.558933258056641,6.387348651885986,122.0,5.875596523284912,-118.0,5.836197853088379,7.0,2.0,0,150000.0
2646,4.407033443450928,7.094913005828857,170.0,5.836197853088379,-142.0,5.796899795532227,7.0,2.0,0,150000.0
2647,4.640073299407959,5.660083770751953,104.0,5.796899795532227,-87.0,5.758596897125244,7.0,2.0,0,150000.0
2648,4.62088680267334,4.6645827293396,108.0,5.758596897125244,-105.0,5.719198703765869,7.0,2.0,0,150000.0
2649,4.465426445007324,5.253013610839844,98.0,5.719198703765869,-119.0,5.680895805358887,7.0,2.0,0,150000.0
2650,4.372119903564453,5.173398017883301,83.0,5.680895805358887,-75.0,5.641497611999512,7.0,2.0,0,150000.0
2651,4.270473480224609,9.051725387573242,207.0,5.641497611999512,-216.0,5.602099418640137,7.0,2.0,0,150000.0
2652,4.507339954376221,5.968337535858154,113.0,5.602099418640137,-103.0,5.563796520233154,7.0,2.0,0,150000.0
2653,4.6919732093811035,5.309000015258789,102.0,5.563796520233154,-91.0,5.524497985839844,7.0,2.0,0,150000.0
2654,4.415146827697754,6.811959266662598,124.0,5.524497985839844,-148.0,5.485099792480469,7.0,2.0,0,150000.0
2655,4.280900001525879,5.491449356079102,85.0,5.485099792480469,-81.0,5.446796894073486,7.0,2.0,0,150000.0
2656,4.567193508148193,5.784609317779541,115.0,5.446796894073486,-119.0,5.407398700714111,7.0,2.0,0,150000.0
2657,4.129846572875977,5.521944999694824,100.0,5.407398700714111,-101.0,5.369095802307129,7.0,2.0,0,150000.0
2658,4.078873157501221,5.639455318450928,102.0,5.369095802307129,-87.0,5.329797744750977,7.0,2.0,0,150000.0
2659,4.033780097961426,4.490264415740967,69.0,5.329797744750977,-71.0,5.290399551391602,6.0,2.0,0,150000.0
2660,4.151673316955566,4.405856609344482,73.0,5.290399551391602,-67.0,5.252096652984619,6.0,2.0,0,150000.0
2661,4.060453414916992,5.92134428024292,174.0,5.252096652984619,-131.0,5.212698459625244,6.0,2.0,0,150000.0
2662,4.1233134269714355,8.957581520080566,294.0,5.212698459625244,-290.0,5.174395561218262,7.0,2.0,0,150000.0
2663,4.280280113220215,4.947635173797607,121.0,5.174395561218262,-105.0,5.135097026824951,7.0,2.0,0,150000.0
2664,4.215733528137207,5.080893039703369,133.0,5.135097026824951,-72.0,5.095698833465576,7.0,2.0,0,150000.0
2665,4.310086727142334,4.587522983551025,98.0,5.095698833465576,-73.0,5.057395935058594,7.0,2.0,0,150000.0
2666,4.261933326721191,7.026233196258545,153.0,5.057395935058594,-109.0,5.017997741699219,7.0,2.0,0,150000.0
2667,4.406099796295166,10.857367515563965,390.0,5.017997741699219,-273.0,4.978599548339844,7.0,2.0,0,150000.0
2668,4.469893455505371,6.741888046264648,175.0,4.978599548339844,-160.0,4.940296649932861,7.0,2.0,0,150000.0
2669,4.31466007232666,7.974679470062256,151.0,4.940296649932861,-158.0,4.900998592376709,7.0,2.0,0,150000.0
2670,4.610313415527344,6.593865871429443,187.0,4.900998592376709,-97.0,4.862695693969727,7.0,2.0,0,150000.0
2671,4.40201997756958,5.084710121154785,87.0,4.862695693969727,-71.0,4.823297500610352,7.0,2.0,0,150000.0
2672,4.497600078582764,7.450124740600586,297.0,4.823297500610352,-209.0,4.783899307250977,7.0,2.0,0,150000.0
2673,4.468140125274658,6.2701029777526855,115.0,4.783899307250977,-98.0,4.745596408843994,7.0,2.0,0,150000.0
2674,4.325253486633301,9.306349754333496,357.0,4.745596408843994,-330.0,4.706297874450684,7.0,2.0,0,150000.0
2675,4.446599960327148,8.426957130432129,364.0,4.706297874450684,-287.0,4.666899681091309,7.0,2.0,0,150000.0
2676,4.436373233795166,6.311708927154541,142.0,4.666899681091309,-111.0,4.628596782684326,7.0,2.0,0,150000.0
2677,4.515873432159424,37.39999771118164,1346.0,4.628596782684326,-1165.0,4.589198589324951,7.0,2.0,0,150000.0
2678,4.410246849060059,5.083952903747559,67.0,4.589198589324951,-56.0,4.550895690917969,7.0,2.0,0,150000.0
2679,4.554693222045898,7.010983467102051,141.0,4.550895690917969,-135.0,4.511597633361816,7.0,2.0,0,150000.0
2680,4.4754133224487305,7.378652572631836,196.0,4.511597633361816,-180.0,4.472199440002441,7.0,2.0,0,150000.0
2681,4.576813220977783,7.395654201507568,272.0,4.472199440002441,-212.0,4.433896541595459,7.0,2.0,0,150000.0
2682,4.454613208770752,5.219508647918701,105.0,4.433896541595459,-75.0,4.394498348236084,7.0,2.0,0,150000.0
2683,4.329780101776123,6.896190643310547,213.0,4.394498348236084,-178.0,4.355099678039551,7.0,2.0,0,150000.0
2684,4.315066814422607,8.302186965942383,221.0,4.355099678039551,-195.0,4.316797256469727,7.0,2.0,0,150000.0
2685,4.284293174743652,6.862376689910889,167.0,4.316797256469727,-150.0,4.277498722076416,7.0,2.0,0,150000.0
2686,4.276700019836426,5.062483310699463,107.0,4.277498722076416,-74.0,4.239195823669434,7.0,2.0,0,150000.0
2687,4.455393314361572,6.464258193969727,189.0,4.239195823669434,-169.0,4.199797630310059,7.0,2.0,0,150000.0
2688,4.577473163604736,7.52967643737793,102.0,4.199797630310059,-102.0,4.160399436950684,7.0,2.0,0,150000.0
2689,4.165040016174316,5.962950229644775,113.0,4.160399436950684,-88.0,4.122096538543701,7.0,2.0,0,150000.0
2690,4.0685601234436035,5.907337188720703,145.0,4.122096538543701,-116.0,4.082798480987549,6.0,2.0,0,150000.0
2691,4.240379810333252,5.417146682739258,90.0,4.082798480987549,-91.0,4.043399810791016,7.0,2.0,0,150000.0
2692,4.167766571044922,5.1082072257995605,81.0,4.043399810791016,-66.0,4.005097389221191,7.0,2.0,0,150000.0
2693,4.297893524169922,6.506052494049072,154.0,4.005097389221191,-150.0,3.9656989574432373,7.0,2.0,0,150000.0
2694,4.334453105926514,9.21291446685791,190.0,3.9656989574432373,-204.0,3.927396059036255,7.0,2.0,0,150000.0
2695,4.444819927215576,6.1406965255737305,151.0,3.927396059036255,-120.0,3.8880977630615234,7.0,2.0,0,150000.0
2696,4.43040657043457,5.785969257354736,97.0,3.8880977630615234,-98.0,3.8486995697021484,7.0,2.0,0,150000.0
2697,4.179593563079834,6.570921421051025,116.0,3.8486995697021484,-119.0,3.810396671295166,7.0,2.0,0,150000.0
2698,4.328440189361572,6.261898994445801,104.0,3.810396671295166,-91.0,3.770998477935791,7.0,2.0,0,150000.0
2699,4.258419990539551,6.324251651763916,171.0,3.770998477935791,-110.0,3.7326955795288086,7.0,2.0,0,150000.0
2700,4.274580001831055,6.766307830810547,131.0,3.7326955795288086,-130.0,3.6932973861694336,7.0,2.0,0,150000.0
2701,4.2673468589782715,6.076297760009766,90.0,3.6932973861694336,-107.0,3.653999090194702,7.0,2.0,0,150000.0
2702,4.248073101043701,5.850217342376709,89.0,3.653999090194702,-104.0,3.6156961917877197,7.0,2.0,0,150000.0
2703,4.402446746826172,7.452162742614746,200.0,3.6156961917877197,-248.0,3.5762979984283447,7.0,2.0,0,150000.0
2704,4.291853427886963,6.394800186157227,158.0,3.5762979984283447,-115.0,3.5368995666503906,7.0,2.0,0,150000.0
2705,4.361953258514404,7.475459575653076,156.0,3.5368995666503906,-138.0,3.4985969066619873,7.0,2.0,0,150000.0
2706,4.341886520385742,6.343976974487305,179.0,3.4985969066619873,-136.0,3.459298610687256,7.0,2.0,0,150000.0
2707,4.367546558380127,7.039992809295654,241.0,3.459298610687256,-191.0,3.4209957122802734,7.0,2.0,0,150000.0
2708,4.416266441345215,7.240448474884033,186.0,3.4209957122802734,-178.0,3.3815975189208984,7.0,2.0,0,150000.0
2709,4.265699863433838,7.48300313949585,170.0,3.3815975189208984,-151.0,3.3421990871429443,7.0,2.0,0,150000.0
2710,4.308266639709473,7.121814250946045,167.0,3.3421990871429443,-177.0,3.303896427154541,7.0,2.0,0,150000.0
2711,4.1773200035095215,8.471089363098145,204.0,3.303896427154541,-178.0,3.2645981311798096,7.0,1.0,0,150000.0
2712,4.331639766693115,6.702015399932861,122.0,3.2645981311798096,-106.0,3.2251996994018555,7.0,2.0,0,150000.0
2713,4.449046611785889,5.820062637329102,114.0,3.2251996994018555,-118.0,3.186897039413452,7.0,2.0,0,150000.0
2714,4.465486526489258,8.029861450195312,178.0,3.186897039413452,-161.0,3.147498607635498,7.0,2.0,0,150000.0
2715,4.406300067901611,11.262557983398438,281.0,3.147498607635498,-218.0,3.1091959476470947,7.0,2.0,0,150000.0
2716,4.324860095977783,6.20273494720459,102.0,3.1091959476470947,-111.0,3.0697975158691406,7.0,2.0,0,150000.0
2717,4.246540069580078,6.113976001739502,122.0,3.0697975158691406,-125.0,3.030499219894409,7.0,2.0,0,150000.0
2718,4.582913398742676,8.600619316101074,152.0,3.030499219894409,-152.0,2.992196559906006,7.0,2.0,0,150000.0
2719,4.40585994720459,10.243741035461426,246.0,2.992196559906006,-296.0,2.9527981281280518,7.0,2.0,0,150000.0
2720,4.45902681350708,5.028556823730469,89.0,2.9527981281280518,-55.0,2.9133999347686768,7.0,2.0,0,150000.0
2721,4.33655309677124,8.372467041015625,177.0,2.9133999347686768,-174.0,2.8750970363616943,7.0,1.0,0,150000.0
2722,4.401946544647217,7.866878032684326,190.0,2.8750970363616943,-164.0,2.835798740386963,7.0,2.0,0,150000.0
2723,4.403833389282227,5.676036834716797,99.0,2.835798740386963,-90.0,2.7974960803985596,7.0,2.0,0,150000.0
2724,4.233139991760254,6.058280944824219,123.0,2.7974960803985596,-89.0,2.7580976486206055,7.0,2.0,0,150000.0
2725,4.278619766235352,5.213620185852051,106.0,2.7580976486206055,-91.0,2.7186994552612305,7.0,2.0,0,150000.0
2726,4.3056135177612305,7.511004447937012,169.0,2.7186994552612305,-229.0,2.680396556854248,7.0,2.0,0,150000.0
2727,4.150406837463379,7.246838092803955,152.0,2.680396556854248,-133.0,2.640998363494873,7.0,2.0,0,150000.0
2728,4.121180057525635,7.411591529846191,164.0,2.640998363494873,-192.0,2.6026954650878906,7.0,2.0,0,150000.0
2729,4.1490068435668945,5.890496730804443,109.0,2.6026954650878906,-97.0,2.563397169113159,7.0,2.0,0,150000.0
2730,4.360693454742432,6.475445747375488,121.0,2.563397169113159,-98.0,2.523998975753784,7.0,2.0,0,150000.0
2731,4.5204668045043945,6.553382396697998,151.0,2.523998975753784,-118.0,2.4856960773468018,7.0,2.0,0,150000.0
2732,4.37175989151001,6.802601337432861,139.0,2.4856960773468018,-132.0,2.4462978839874268,7.0,2.0,0,150000.0
2733,4.396453380584717,6.77821683883667,166.0,2.4462978839874268,-142.0,2.4069995880126953,7.0,2.0,0,150000.0
2734,4.663633346557617,6.441741943359375,175.0,2.4069995880126953,-202.0,2.368696689605713,7.0,2.0,0,150000.0
2735,4.6815667152404785,7.463922023773193,173.0,2.368696689605713,-155.0,2.329298496246338,7.0,2.0,0,150000.0
2736,4.527219772338867,5.563850402832031,77.0,2.329298496246338,-70.0,2.2909955978393555,7.0,2.0,0,150000.0
2737,4.620826721191406,8.22600269317627,198.0,2.2909955978393555,-218.0,2.2515974044799805,7.0,2.0,0,150000.0
2738,4.542193412780762,5.833940029144287,80.0,2.2515974044799805,-67.0,2.212299108505249,7.0,2.0,0,150000.0
2739,4.286139965057373,11.563736915588379,324.0,2.212299108505249,-304.0,2.1739964485168457,7.0,2.0,0,150000.0
2740,4.346993446350098,6.2357258796691895,157.0,2.1739962100982666,-153.0,2.1345980167388916,7.0,2.0,0,150000.0
2741,4.319586753845215,7.989418029785156,191.0,2.1345980167388916,-234.0,2.0951998233795166,7.0,2.0,0,150000.0
2742,4.281980037689209,6.3608784675598145,128.0,2.0951998233795166,-112.0,2.056896924972534,7.0,2.0,0,150000.0
2743,4.329073429107666,7.746016979217529,171.0,2.056896924972534,-167.0,2.017498731613159,7.0,2.0,0,150000.0
2744,4.150973320007324,6.276639938354492,101.0,2.017498731613159,-120.0,1.9791958332061768,7.0,2.0,0,150000.0
2745,4.374060153961182,5.752872467041016,97.0,1.9791958332061768,-89.0,1.9398975372314453,7.0,2.0,0,150000.0
2746,4.135240077972412,10.344796180725098,198.0,1.9398975372314453,-198.0,1.9004992246627808,7.0,1.0,0,150000.0
2747,4.241073131561279,5.364173889160156,103.0,1.9004992246627808,-71.0,1.862196445465088,7.0,2.0,0,150000.0
2748,4.401866436004639,5.742520809173584,120.0,1.862196445465088,-163.0,1.8227981328964233,7.0,2.0,0,150000.0
2749,4.3133134841918945,8.164701461791992,198.0,1.8227981328964233,-144.0,1.783499836921692,7.0,2.0,0,150000.0
2750,4.369326591491699,6.586004257202148,172.0,1.783499836921692,-130.0,1.745197057723999,7.0,2.0,0,150000.0
2751,4.460226535797119,10.305792808532715,207.0,1.745197057723999,-210.0,1.7057987451553345,7.0,2.0,0,150000.0
2752,4.288186550140381,5.842192649841309,102.0,1.7057987451553345,-99.0,1.6674959659576416,7.0,2.0,0,150000.0
2753,4.407633304595947,5.637662410736084,122.0,1.6674959659576416,-96.0,1.628097653388977,7.0,2.0,0,150000.0
2754,4.52890682220459,6.960147380828857,140.0,1.628097653388977,-120.0,1.5887993574142456,7.0,2.0,0,150000.0
2755,4.5425333976745605,9.609540939331055,313.0,1.5887993574142456,-344.0,1.5504965782165527,7.0,2.0,0,150000.0
2756,4.527233123779297,7.21360445022583,139.0,1.5504965782165527,-167.0,1.5110982656478882,7.0,2.0,0,150000.0
2757,4.704926490783691,10.683113098144531,285.0,1.5110982656478882,-401.0,1.4727954864501953,7.0,2.0,0,150000.0
2758,4.355406761169434,8.60162353515625,189.0,1.4727954864501953,-206.0,1.4333971738815308,7.0,2.0,0,150000.0
2759,4.4973602294921875,9.68675422668457,358.0,1.4333971738815308,-306.0,1.3939989805221558,7.0,2.0,0,150000.0
2760,4.266086578369141,7.103767395019531,152.0,1.3939989805221558,-161.0,1.3556960821151733,7.0,2.0,0,150000.0
2761,4.454826831817627,4.932761192321777,105.0,1.3556960821151733,-94.0,1.316397786140442,7.0,2.0,0,150000.0
2762,4.469566822052002,5.093235969543457,77.0,1.316397786140442,-69.0,1.276999592781067,7.0,2.0,0,150000.0
2763,4.283820152282715,7.002231121063232,129.0,1.276999592781067,-110.0,1.2386966943740845,7.0,2.0,0,150000.0
2764,4.285253524780273,7.8966803550720215,184.0,1.2386966943740845,-212.0,1.1992985010147095,7.0,2.0,0,150000.0
2765,4.394179821014404,7.3197102546691895,188.0,1.1992985010147095,-147.0,1.160995602607727,7.0,2.0,0,150000.0
2766,4.671486854553223,9.703635215759277,272.0,1.160995602607727,-263.0,1.1216974258422852,7.0,2.0,0,150000.0
