,acoustic_data,time_to_failure
50185458,5,14.155099
50185459,6,14.155099
50185460,4,14.155099
50185461,5,14.155099
50185462,12,14.155099
50185463,6,14.155099
50185464,7,14.155099
50185465,1,14.155099
50185466,5,14.155099
50185467,1,14.155099
50185468,2,14.155099
50185469,1,14.155099
50185470,7,14.155099
50185471,3,14.155099
50185472,2,14.155099
50185473,-1,14.155099
50185474,3,14.155099
50185475,7,14.155099
50185476,9,14.155099
50185477,4,14.155099
50185478,4,14.155099
50185479,6,14.155099
50185480,6,14.155099
50185481,4,14.155099
50185482,4,14.155099
50185483,8,14.155099
50185484,5,14.155099
50185485,7,14.155099
50185486,3,14.155099
50185487,2,14.155099
50185488,6,14.155099
50185489,5,14.155099
50185490,4,14.155099
50185491,1,14.155099
50185492,4,14.155099
50185493,4,14.155099
50185494,4,14.155099
50185495,4,14.155099
50185496,8,14.155099
50185497,8,14.155099
50185498,7,14.155099
50185499,6,14.155099
50185500,2,14.155099
50185501,2,14.155099
50185502,6,14.155099
50185503,0,14.155099
50185504,0,14.155099
50185505,1,14.155099
50185506,3,14.155099
50185507,7,14.155099
50185508,6,14.155099
50185509,5,14.155099
50185510,4,14.155099
50185511,3,14.155099
50185512,3,14.155099
50185513,1,14.155099
50185514,5,14.155099
50185515,8,14.155099
50185516,4,14.155099
50185517,5,14.155099
50185518,9,14.155099
50185519,2,14.155099
50185520,5,14.155099
50185521,6,14.155099
50185522,4,14.155099
50185523,8,14.155099
50185524,7,14.155099
50185525,7,14.155099
50185526,1,14.155099
50185527,4,14.155099
50185528,5,14.155099
50185529,3,14.155099
50185530,5,14.155099
50185531,3,14.155099
50185532,3,14.155099
50185533,4,14.155099
50185534,4,14.155099
50185535,2,14.155099
50185536,1,14.155099
50185537,4,14.155099
50185538,2,14.155099
50185539,2,14.155099
50185540,-1,14.155099
50185541,3,14.155099
50185542,11,14.155099
50185543,5,14.155099
50185544,6,14.155099
50185545,7,14.155099
50185546,7,14.155099
50185547,3,14.155099
50185548,4,14.155099
50185549,4,14.155099
50185550,7,14.155099
50185551,8,14.155099
50185552,1,14.155099
50185553,4,14.155099
50185554,4,14.155099
50185555,8,14.155099
50185556,6,14.155099
50185557,5,14.155099
50185558,5,14.155099
50185559,6,14.155099
50185560,6,14.155099
50185561,6,14.155099
50185562,0,14.155099
50185563,4,14.155099
50185564,4,14.155099
50185565,7,14.155099
50185566,4,14.155099
50185567,7,14.155099
50185568,2,14.155099
50185569,6,14.155099
50185570,4,14.155099
50185571,3,14.155099
50185572,3,14.155099
50185573,-1,14.155099
50185574,5,14.155099
50185575,5,14.155099
50185576,8,14.155099
50185577,10,14.155099
50185578,6,14.155099
50185579,6,14.155099
50185580,9,14.155099
50185581,2,14.155099
50185582,0,14.155099
50185583,6,14.155099
50185584,1,14.155099
50185585,6,14.155099
50185586,4,14.155099
50185587,1,14.155099
50185588,4,14.155099
50185589,5,14.155099
50185590,2,14.155099
50185591,5,14.155099
50185592,6,14.155099
50185593,9,14.155098
50185594,10,14.155098
50185595,8,14.155098
50185596,3,14.155098
50185597,1,14.155098
50185598,6,14.155098
50185599,5,14.155098
50185600,5,14.155098
50185601,3,14.155098
50185602,2,14.155098
50185603,6,14.155098
50185604,10,14.155098
50185605,4,14.155098
50185606,7,14.155098
50185607,4,14.155098
50185608,2,14.155098
50185609,4,14.155098
50185610,9,14.155098
50185611,8,14.155098
50185612,6,14.155098
50185613,3,14.155098
50185614,8,14.155098
50185615,3,14.155098
50185616,0,14.155098
50185617,1,14.155098
50185618,9,14.155098
50185619,8,14.155098
50185620,9,14.155098
50185621,5,14.155098
50185622,5,14.155098
50185623,3,14.155098
50185624,-2,14.155098
50185625,5,14.155098
50185626,3,14.155098
50185627,2,14.155098
50185628,3,14.155098
50185629,4,14.155098
50185630,0,14.155098
50185631,4,14.155098
50185632,7,14.155098
50185633,5,14.155098
50185634,3,14.155098
50185635,0,14.155098
50185636,2,14.155098
50185637,3,14.155098
50185638,4,14.155098
50185639,1,14.155098
50185640,8,14.155098
50185641,8,14.155098
50185642,6,14.155098
50185643,5,14.155098
50185644,7,14.155098
50185645,8,14.155098
50185646,9,14.155098
50185647,6,14.155098
50185648,9,14.155098
50185649,5,14.155098
50185650,2,14.155098
50185651,2,14.155098
50185652,-2,14.155098
50185653,2,14.155098
50185654,5,14.155098
50185655,0,14.155098
50185656,3,14.155098
50185657,7,14.155098
50185658,3,14.155098
50185659,6,14.155098
50185660,6,14.155098
50185661,5,14.155098
50185662,5,14.155098
50185663,0,14.155098
50185664,1,14.155098
50185665,8,14.155098
50185666,9,14.155098
50185667,6,14.155098
50185668,5,14.155098
50185669,6,14.155098
50185670,2,14.155098
50185671,1,14.155098
50185672,5,14.155098
50185673,1,14.155098
50185674,4,14.155098
50185675,2,14.155098
50185676,5,14.155098
50185677,3,14.155098
50185678,5,14.155098
50185679,3,14.155098
50185680,4,14.155098
50185681,8,14.155098
50185682,-1,14.155098
50185683,1,14.155098
50185684,0,14.155098
50185685,2,14.155098
50185686,5,14.155098
50185687,6,14.155098
50185688,3,14.155098
50185689,3,14.155098
50185690,6,14.155098
50185691,7,14.155098
50185692,3,14.155098
50185693,9,14.155098
50185694,10,14.155098
50185695,0,14.155098
50185696,3,14.155098
50185697,2,14.155098
50185698,1,14.155098
50185699,4,14.155098
50185700,5,14.155098
50185701,3,14.155098
50185702,2,14.155098
50185703,2,14.155098
50185704,1,14.155098
50185705,3,14.155098
50185706,6,14.155098
50185707,3,14.155098
50185708,4,14.155098
50185709,6,14.155098
50185710,3,14.155098
50185711,6,14.155098
50185712,10,14.155098
50185713,4,14.155098
50185714,5,14.155098
50185715,5,14.155098
50185716,5,14.155098
50185717,2,14.155098
50185718,3,14.155098
50185719,0,14.155098
50185720,2,14.155098
50185721,6,14.155098
50185722,10,14.155098
50185723,8,14.155098
50185724,8,14.155098
50185725,8,14.155098
50185726,6,14.155098
50185727,2,14.155098
50185728,3,14.155098
50185729,4,14.155098
50185730,4,14.155098
50185731,0,14.155098
50185732,0,14.155098
50185733,8,14.155098
50185734,1,14.155098
50185735,-2,14.155098
50185736,3,14.155098
50185737,2,14.155098
50185738,3,14.155098
50185739,3,14.155098
50185740,4,14.155098
50185741,7,14.155098
50185742,10,14.155098
50185743,3,14.155098
50185744,5,14.155098
50185745,9,14.155098
50185746,7,14.155098
50185747,7,14.155098
50185748,5,14.155098
50185749,6,14.155098
50185750,5,14.155098
50185751,6,14.155098
50185752,3,14.155098
50185753,-1,14.155098
50185754,1,14.155098
50185755,1,14.155098
50185756,3,14.155098
50185757,3,14.155098
50185758,8,14.155098
50185759,4,14.155098
50185760,2,14.155098
50185761,1,14.155098
50185762,6,14.155098
50185763,7,14.155098
50185764,4,14.155098
50185765,4,14.155098
50185766,5,14.155098
50185767,4,14.155098
50185768,8,14.155098
50185769,1,14.155098
50185770,4,14.155098
50185771,6,14.155098
50185772,8,14.155098
50185773,6,14.155098
50185774,0,14.155098
50185775,3,14.155098
50185776,4,14.155098
50185777,6,14.155098
50185778,1,14.155098
50185779,6,14.155098
50185780,8,14.155098
50185781,4,14.155098
50185782,6,14.155098
50185783,6,14.155098
50185784,7,14.155098
50185785,2,14.155098
50185786,3,14.155098
50185787,7,14.155098
50185788,7,14.155098
50185789,7,14.155098
50185790,4,14.155098
50185791,7,14.155098
50185792,1,14.155098
50185793,-3,14.155098
50185794,7,14.155098
50185795,3,14.155098
50185796,-3,14.155098
50185797,1,14.155098
50185798,1,14.155098
50185799,2,14.155098
50185800,5,14.155098
50185801,3,14.155098
50185802,6,14.155098
50185803,6,14.155098
50185804,4,14.155098
50185805,2,14.155098
50185806,2,14.155098
50185807,10,14.155098
50185808,4,14.155098
50185809,6,14.155098
50185810,6,14.155098
50185811,2,14.155098
50185812,1,14.155098
50185813,3,14.155098
50185814,5,14.155098
50185815,4,14.155098
50185816,8,14.155098
50185817,2,14.155098
50185818,2,14.155098
50185819,4,14.155098
50185820,8,14.155098
50185821,5,14.155098
50185822,1,14.155098
50185823,5,14.155098
50185824,3,14.155098
50185825,5,14.155098
50185826,4,14.155098
50185827,5,14.155098
50185828,7,14.155098
50185829,6,14.155098
50185830,6,14.155098
50185831,5,14.155098
50185832,5,14.155098
50185833,4,14.155098
50185834,2,14.155098
50185835,0,14.155098
50185836,6,14.155098
50185837,10,14.155098
50185838,5,14.155098
50185839,6,14.155098
50185840,2,14.155098
50185841,7,14.155098
50185842,6,14.155098
50185843,6,14.155098
50185844,5,14.155098
50185845,4,14.155098
50185846,6,14.155098
50185847,0,14.155098
50185848,5,14.155098
50185849,7,14.155098
50185850,6,14.155098
50185851,7,14.155098
50185852,5,14.155098
50185853,2,14.155098
50185854,2,14.155098
50185855,4,14.155098
50185856,3,14.155098
50185857,2,14.155098
50185858,3,14.155098
50185859,5,14.155098
50185860,4,14.155098
50185861,2,14.155098
50185862,4,14.155098
50185863,3,14.155098
50185864,8,14.155098
50185865,6,14.155098
50185866,6,14.155098
50185867,6,14.155098
50185868,6,14.155098
50185869,5,14.155098
50185870,9,14.155098
50185871,5,14.155098
50185872,1,14.155098
50185873,0,14.155098
50185874,4,14.155098
50185875,4,14.155098
50185876,9,14.155098
50185877,6,14.155098
50185878,7,14.155098
50185879,4,14.155098
50185880,3,14.155098
50185881,7,14.155098
50185882,5,14.155098
50185883,3,14.155098
50185884,4,14.155098
50185885,3,14.155098
50185886,5,14.155098
50185887,0,14.155098
50185888,-2,14.155098
50185889,1,14.155098
50185890,7,14.155098
50185891,6,14.155098
50185892,7,14.155098
50185893,8,14.155098
50185894,10,14.155098
50185895,8,14.155098
50185896,4,14.155098
50185897,4,14.155098
50185898,4,14.155098
50185899,1,14.155098
50185900,3,14.155098
50185901,5,14.155098
50185902,2,14.155098
50185903,5,14.155098
50185904,8,14.155098
50185905,4,14.155098
50185906,2,14.155098
50185907,3,14.155098
50185908,3,14.155098
50185909,3,14.155098
50185910,5,14.155098
50185911,8,14.155098
50185912,4,14.155098
50185913,2,14.155098
50185914,5,14.155098
50185915,2,14.155098
50185916,6,14.155098
50185917,5,14.155098
50185918,2,14.155098
50185919,4,14.155098
50185920,4,14.155098
50185921,1,14.155098
50185922,4,14.155098
50185923,1,14.155098
50185924,3,14.155098
50185925,5,14.155098
50185926,4,14.155098
50185927,12,14.155098
50185928,5,14.155098
50185929,6,14.155098
50185930,1,14.155098
50185931,7,14.155098
50185932,6,14.155098
50185933,2,14.155098
50185934,1,14.155098
50185935,6,14.155098
50185936,5,14.155098
50185937,7,14.155098
50185938,3,14.155098
50185939,6,14.155098
50185940,4,14.155098
50185941,5,14.155098
50185942,4,14.155098
50185943,2,14.155098
50185944,5,14.155098
50185945,6,14.155098
50185946,5,14.155098
50185947,9,14.155098
50185948,4,14.155098
50185949,4,14.155098
50185950,4,14.155098
50185951,5,14.155098
50185952,3,14.155098
50185953,2,14.155098
50185954,8,14.155098
50185955,5,14.155098
50185956,7,14.155098
50185957,3,14.155098
50185958,2,14.155098
50185959,-1,14.155098
50185960,4,14.155098
50185961,3,14.155098
50185962,9,14.155098
50185963,5,14.155098
50185964,6,14.155098
50185965,8,14.155098
50185966,4,14.155098
50185967,6,14.155098
50185968,8,14.155098
50185969,6,14.155098
50185970,4,14.155098
50185971,5,14.155098
50185972,7,14.155098
50185973,4,14.155098
50185974,4,14.155098
50185975,5,14.155098
50185976,3,14.155098
50185977,4,14.155098
50185978,6,14.155098
50185979,2,14.155098
50185980,7,14.155098
50185981,6,14.155098
50185982,2,14.155098
50185983,2,14.155098
50185984,2,14.155098
50185985,4,14.155098
50185986,1,14.155098
50185987,4,14.155098
50185988,8,14.155098
50185989,5,14.155098
50185990,6,14.155098
50185991,6,14.155098
50185992,6,14.155098
50185993,7,14.155098
50185994,5,14.155098
50185995,6,14.155098
50185996,6,14.155098
50185997,8,14.155098
50185998,4,14.155098
50185999,2,14.155098
50186000,6,14.155098
50186001,5,14.155098
50186002,4,14.155098
50186003,4,14.155098
50186004,3,14.155098
50186005,9,14.155098
50186006,5,14.155098
50186007,2,14.155098
50186008,4,14.155098
50186009,4,14.155098
50186010,6,14.155098
50186011,2,14.155098
50186012,4,14.155098
50186013,2,14.155098
50186014,3,14.155098
50186015,4,14.155098
50186016,3,14.155098
50186017,8,14.155098
50186018,8,14.155098
50186019,4,14.155098
50186020,4,14.155098
50186021,12,14.155098
50186022,8,14.155098
50186023,2,14.155098
50186024,4,14.155098
50186025,10,14.155098
50186026,5,14.155098
50186027,3,14.155098
50186028,6,14.155098
50186029,5,14.155098
50186030,2,14.155098
50186031,2,14.155098
50186032,4,14.155098
50186033,2,14.155098
50186034,3,14.155098
50186035,3,14.155098
50186036,2,14.155098
50186037,3,14.155098
50186038,5,14.155098
50186039,8,14.155098
50186040,5,14.155098
50186041,5,14.155098
50186042,6,14.155098
50186043,3,14.155098
50186044,1,14.155098
50186045,3,14.155098
50186046,4,14.155098
50186047,5,14.155098
50186048,1,14.155098
50186049,4,14.155098
50186050,9,14.155098
50186051,7,14.155098
50186052,5,14.155098
50186053,7,14.155098
50186054,5,14.155098
50186055,1,14.155098
50186056,6,14.155098
50186057,5,14.155098
50186058,4,14.155098
50186059,4,14.155098
50186060,4,14.155098
50186061,5,14.155098
50186062,9,14.155098
50186063,9,14.155098
50186064,4,14.155098
50186065,5,14.155098
50186066,5,14.155098
50186067,6,14.155098
50186068,4,14.155098
50186069,7,14.155098
50186070,10,14.155098
50186071,1,14.155098
50186072,1,14.155098
50186073,6,14.155098
50186074,5,14.155098
50186075,8,14.155098
50186076,2,14.155098
50186077,4,14.155098
50186078,5,14.155098
50186079,3,14.155098
50186080,6,14.155098
50186081,1,14.155098
50186082,5,14.155098
50186083,5,14.155098
50186084,4,14.155098
50186085,2,14.155098
50186086,7,14.155098
50186087,6,14.155098
50186088,4,14.155098
50186089,7,14.155098
50186090,0,14.155098
50186091,4,14.155098
50186092,6,14.155098
50186093,7,14.155098
50186094,6,14.155098
50186095,10,14.155098
50186096,6,14.155098
50186097,8,14.155098
50186098,5,14.155098
50186099,6,14.155098
50186100,6,14.155098
50186101,1,14.155098
50186102,2,14.155098
50186103,5,14.155098
50186104,4,14.155098
50186105,6,14.155098
50186106,11,14.155098
50186107,8,14.155098
50186108,6,14.155098
50186109,3,14.155098
50186110,2,14.155098
50186111,6,14.155098
50186112,2,14.155098
50186113,1,14.155098
50186114,3,14.155098
50186115,3,14.155098
50186116,2,14.155098
50186117,6,14.155098
50186118,4,14.155098
50186119,11,14.155098
50186120,15,14.155098
50186121,6,14.155098
50186122,-1,14.155098
50186123,-1,14.155098
50186124,2,14.155098
50186125,5,14.155098
50186126,6,14.155098
50186127,3,14.155098
50186128,3,14.155098
50186129,4,14.155098
50186130,6,14.155098
50186131,7,14.155098
50186132,3,14.155098
50186133,5,14.155098
50186134,6,14.155098
50186135,4,14.155098
50186136,2,14.155098
50186137,5,14.155098
50186138,6,14.155098
50186139,5,14.155098
50186140,-1,14.155098
50186141,0,14.155098
50186142,1,14.155098
50186143,6,14.155098
50186144,7,14.155098
50186145,7,14.155098
50186146,10,14.155098
50186147,8,14.155098
50186148,11,14.155098
50186149,7,14.155098
50186150,2,14.155098
50186151,7,14.155098
50186152,-1,14.155098
50186153,6,14.155098
50186154,12,14.155098
50186155,6,14.155098
50186156,6,14.155098
50186157,4,14.155098
50186158,7,14.155098
50186159,5,14.155098
50186160,6,14.155098
50186161,7,14.155098
50186162,3,14.155098
50186163,6,14.155098
50186164,7,14.155098
50186165,3,14.155098
50186166,2,14.155098
50186167,5,14.155098
50186168,3,14.155098
50186169,5,14.155098
50186170,3,14.155098
50186171,5,14.155098
50186172,4,14.155098
50186173,2,14.155098
50186174,2,14.155098
50186175,6,14.155098
50186176,4,14.155098
50186177,7,14.155098
50186178,9,14.155098
50186179,4,14.155098
50186180,0,14.155098
50186181,3,14.155098
50186182,7,14.155098
50186183,10,14.155098
50186184,5,14.155098
50186185,0,14.155098
50186186,4,14.155098
50186187,6,14.155098
50186188,7,14.155098
50186189,1,14.155098
50186190,6,14.155098
50186191,9,14.155098
50186192,5,14.155098
50186193,4,14.155098
50186194,-2,14.155098
50186195,2,14.155098
50186196,8,14.155098
50186197,5,14.155098
50186198,5,14.155098
50186199,4,14.155098
50186200,-3,14.155098
50186201,-1,14.155098
50186202,5,14.155098
50186203,6,14.155098
50186204,9,14.155098
50186205,5,14.155098
50186206,8,14.155098
50186207,6,14.155098
50186208,2,14.155098
50186209,7,14.155098
50186210,5,14.155098
50186211,4,14.155098
50186212,3,14.155098
50186213,4,14.155098
50186214,4,14.155098
50186215,4,14.155098
50186216,3,14.155098
50186217,1,14.155098
50186218,6,14.155098
50186219,4,14.155098
50186220,3,14.155098
50186221,3,14.155098
50186222,10,14.155098
50186223,9,14.155098
50186224,7,14.155098
50186225,2,14.155098
50186226,-2,14.155098
50186227,2,14.155098
50186228,5,14.155098
50186229,2,14.155098
50186230,2,14.155098
50186231,3,14.155098
50186232,4,14.155098
50186233,4,14.155098
50186234,6,14.155098
50186235,6,14.155098
50186236,2,14.155098
50186237,7,14.155098
50186238,6,14.155098
50186239,6,14.155098
50186240,6,14.155098
50186241,3,14.155098
50186242,8,14.155098
50186243,5,14.155098
50186244,5,14.155098
50186245,2,14.155098
50186246,4,14.155098
50186247,5,14.155098
50186248,2,14.155098
50186249,1,14.155098
50186250,6,14.155098
50186251,11,14.155098
50186252,5,14.155098
50186253,4,14.155098
50186254,2,14.155098
50186255,2,14.155098
50186256,4,14.155098
50186257,4,14.155098
50186258,2,14.155098
50186259,6,14.155098
50186260,7,14.155098
50186261,4,14.155098
50186262,1,14.155098
50186263,1,14.155098
50186264,5,14.155098
50186265,6,14.155098
50186266,5,14.155098
50186267,3,14.155098
50186268,5,14.155098
50186269,3,14.155098
50186270,7,14.155098
50186271,2,14.155098
50186272,4,14.155098
50186273,7,14.155098
50186274,4,14.155098
50186275,4,14.155098
50186276,7,14.155098
50186277,5,14.155098
50186278,1,14.155098
50186279,3,14.155098
50186280,3,14.155098
50186281,0,14.155098
50186282,1,14.155098
50186283,3,14.155098
50186284,2,14.155098
50186285,4,14.155098
50186286,8,14.155098
50186287,7,14.155098
50186288,6,14.155098
50186289,1,14.155098
50186290,2,14.155098
50186291,2,14.155098
50186292,9,14.155098
50186293,7,14.155098
50186294,7,14.155098
50186295,6,14.155098
50186296,4,14.155098
50186297,3,14.155098
50186298,4,14.155098
50186299,5,14.155098
50186300,7,14.155098
50186301,9,14.155098
50186302,3,14.155098
50186303,4,14.155098
50186304,3,14.155098
50186305,-3,14.155098
50186306,-2,14.155098
50186307,1,14.155098
50186308,2,14.155098
50186309,5,14.155098
50186310,4,14.155098
50186311,4,14.155098
50186312,7,14.155098
50186313,2,14.155098
50186314,1,14.155098
50186315,2,14.155098
50186316,2,14.155098
50186317,5,14.155098
50186318,5,14.155098
50186319,2,14.155098
50186320,4,14.155098
50186321,7,14.155098
50186322,9,14.155098
50186323,14,14.155098
50186324,7,14.155098
50186325,10,14.155098
50186326,6,14.155098
50186327,4,14.155098
50186328,4,14.155098
50186329,4,14.155098
50186330,3,14.155098
50186331,2,14.155098
50186332,3,14.155098
50186333,3,14.155098
50186334,6,14.155098
50186335,6,14.155098
50186336,4,14.155098
50186337,2,14.155098
50186338,1,14.155098
50186339,7,14.155098
50186340,8,14.155098
50186341,3,14.155098
50186342,7,14.155098
50186343,7,14.155098
50186344,7,14.155098
50186345,6,14.155098
50186346,3,14.155098
50186347,3,14.155098
50186348,3,14.155098
50186349,4,14.155098
50186350,3,14.155098
50186351,3,14.155098
50186352,5,14.155098
50186353,5,14.155098
50186354,4,14.155098
50186355,2,14.155098
50186356,3,14.155098
50186357,5,14.155098
50186358,2,14.155098
50186359,5,14.155098
50186360,2,14.155098
50186361,-1,14.155098
50186362,4,14.155098
50186363,9,14.155098
50186364,10,14.155098
50186365,10,14.155098
50186366,5,14.155098
50186367,0,14.155098
50186368,5,14.155098
50186369,9,14.155098
50186370,6,14.155098
50186371,2,14.155098
50186372,5,14.155098
50186373,7,14.155098
50186374,2,14.155098
50186375,3,14.155098
50186376,0,14.155098
50186377,4,14.155098
