,acoustic_data,time_to_failure
104796220,2,8.8259
104796221,4,8.8259
104796222,3,8.8259
104796223,3,8.8259
104796224,3,8.8259
104796225,7,8.8259
104796226,6,8.8259
104796227,6,8.8259
104796228,4,8.8259
104796229,7,8.8259
104796230,5,8.8259
104796231,5,8.8259
104796232,4,8.8259
104796233,6,8.8259
104796234,-2,8.8259
104796235,2,8.8259
104796236,5,8.8259
104796237,0,8.8259
104796238,4,8.8259
104796239,8,8.8259
104796240,6,8.8259
104796241,4,8.8259
104796242,3,8.8259
104796243,6,8.8259
104796244,3,8.8259
104796245,11,8.8259
104796246,6,8.8259
104796247,6,8.8259
104796248,6,8.8259
104796249,5,8.8259
104796250,8,8.8259
104796251,2,8.8259
104796252,1,8.8259
104796253,8,8.8259
104796254,7,8.8259
104796255,7,8.8259
104796256,6,8.8259
104796257,5,8.8259
104796258,5,8.8259
104796259,2,8.8259
104796260,8,8.8259
104796261,8,8.8259
104796262,9,8.8259
104796263,6,8.8259
104796264,6,8.8259
104796265,2,8.8259
104796266,5,8.8259
104796267,6,8.8259
104796268,0,8.8259
104796269,3,8.8259
104796270,2,8.8259
104796271,5,8.8259
104796272,4,8.8259
104796273,1,8.8259
104796274,1,8.8259
104796275,10,8.8259
104796276,8,8.8259
104796277,1,8.8259
104796278,1,8.8259
104796279,6,8.8259
104796280,7,8.8259
104796281,4,8.8259
104796282,5,8.8259
104796283,9,8.8259
104796284,6,8.8259
104796285,6,8.8259
104796286,0,8.8259
104796287,6,8.8259
104796288,5,8.8259
104796289,5,8.8259
104796290,7,8.8259
104796291,8,8.8259
104796292,6,8.8259
104796293,6,8.8259
104796294,2,8.8259
104796295,4,8.8259
104796296,3,8.8259
104796297,5,8.8259
104796298,8,8.8259
104796299,3,8.8259
104796300,4,8.8259
104796301,7,8.8259
104796302,9,8.8259
104796303,7,8.8259
104796304,4,8.8259
104796305,2,8.8259
104796306,2,8.8259
104796307,4,8.8259
104796308,6,8.8259
104796309,3,8.8259
104796310,7,8.8259
104796311,9,8.8259
104796312,5,8.8259
104796313,6,8.8259
104796314,6,8.8259
104796315,3,8.8259
104796316,2,8.8259
104796317,1,8.8259
104796318,7,8.8259
104796319,8,8.8259
104796320,9,8.8259
104796321,6,8.8259
104796322,4,8.8259
104796323,10,8.8259
104796324,5,8.8259
104796325,7,8.8259
104796326,10,8.8259
104796327,7,8.8259
104796328,7,8.8259
104796329,6,8.8259
104796330,5,8.8259
104796331,7,8.8259
104796332,7,8.8259
104796333,3,8.8259
104796334,2,8.8259
104796335,1,8.8259
104796336,3,8.8259
104796337,1,8.8259
104796338,2,8.8259
104796339,7,8.8259
104796340,9,8.8259
104796341,4,8.8259
104796342,6,8.8259
104796343,9,8.8259
104796344,6,8.8259
104796345,9,8.8259
104796346,10,8.8259
104796347,10,8.8259
104796348,7,8.8259
104796349,3,8.8259
104796350,10,8.8259
104796351,6,8.8259
104796352,-1,8.8259
104796353,4,8.8259
104796354,6,8.8259
104796355,8,8.8259
104796356,5,8.8259
104796357,6,8.8259
104796358,1,8.8259
104796359,6,8.8259
104796360,9,8.8259
104796361,2,8.8259
104796362,3,8.8259
104796363,2,8.8259
104796364,-2,8.8259
104796365,2,8.8259
104796366,6,8.8259
104796367,3,8.8259
104796368,1,8.8259
104796369,4,8.8259
104796370,3,8.8259
104796371,3,8.8259
104796372,5,8.8259
104796373,4,8.8259
104796374,9,8.8259
104796375,5,8.8259
104796376,7,8.8259
104796377,6,8.8259
104796378,4,8.8259
104796379,3,8.8259
104796380,4,8.8259
104796381,7,8.8259
104796382,4,8.8259
104796383,4,8.8259
104796384,10,8.8259
104796385,5,8.8259
104796386,5,8.8259
104796387,6,8.8259
104796388,9,8.8259
104796389,7,8.8259
104796390,4,8.8259
104796391,6,8.8259
104796392,6,8.8259
104796393,6,8.8259
104796394,3,8.8259
104796395,1,8.8259
104796396,6,8.8259
104796397,4,8.8259
104796398,2,8.8259
104796399,6,8.8259
104796400,5,8.8259
104796401,8,8.8259
104796402,5,8.8259
104796403,6,8.8259
104796404,5,8.8259
104796405,5,8.8259
104796406,3,8.8259
104796407,5,8.8259
104796408,7,8.8259
104796409,3,8.8259
104796410,1,8.8259
104796411,6,8.8259
104796412,5,8.8259
104796413,7,8.8259
104796414,7,8.8259
104796415,6,8.8259
104796416,7,8.8259
104796417,6,8.8259
104796418,5,8.8259
104796419,5,8.8259
104796420,9,8.8259
104796421,8,8.8259
104796422,5,8.8259
104796423,6,8.8259
104796424,2,8.8259
104796425,0,8.8259
104796426,4,8.8259
104796427,5,8.8259
104796428,-1,8.8259
104796429,1,8.8259
104796430,5,8.8259
104796431,6,8.8259
104796432,0,8.8259
104796433,10,8.8259
104796434,7,8.8259
104796435,7,8.8259
104796436,9,8.8259
104796437,9,8.8259
104796438,6,8.8259
104796439,7,8.8259
104796440,9,8.8259
104796441,6,8.8259
104796442,5,8.8259
104796443,4,8.8259
104796444,0,8.8259
104796445,6,8.8259
104796446,9,8.8259
104796447,11,8.8259
104796448,4,8.8259
104796449,4,8.8259
104796450,4,8.8259
104796451,7,8.8259
104796452,10,8.8259
104796453,4,8.8259
104796454,-2,8.8259
104796455,4,8.8259
104796456,2,8.8259
104796457,3,8.8259
104796458,5,8.8259
104796459,3,8.8259
104796460,9,8.8259
104796461,7,8.8259
104796462,3,8.8259
104796463,6,8.8259
104796464,5,8.8259
104796465,4,8.8259
104796466,8,8.8259
104796467,5,8.8259
104796468,4,8.8259
104796469,7,8.8259
104796470,8,8.8259
104796471,5,8.8259
104796472,5,8.8259
104796473,2,8.8259
104796474,3,8.8259
104796475,4,8.8259
104796476,1,8.8259
104796477,2,8.8259
104796478,6,8.8259
104796479,5,8.8259
104796480,6,8.8259
104796481,3,8.8259
104796482,6,8.8259
104796483,6,8.8259
104796484,8,8.8259
104796485,9,8.8259
104796486,9,8.8259
104796487,8,8.8259
104796488,1,8.8259
104796489,2,8.8259
104796490,5,8.8259
104796491,3,8.8259
104796492,3,8.8259
104796493,2,8.8259
104796494,5,8.8259
104796495,8,8.825899
104796496,9,8.825899
104796497,3,8.825899
104796498,4,8.825899
104796499,6,8.825899
104796500,5,8.825899
104796501,7,8.825899
104796502,1,8.825899
104796503,1,8.825899
104796504,2,8.825899
104796505,3,8.825899
104796506,5,8.825899
104796507,8,8.825899
104796508,1,8.825899
104796509,5,8.825899
104796510,7,8.825899
104796511,6,8.825899
104796512,7,8.825899
104796513,5,8.825899
104796514,2,8.825899
104796515,10,8.825899
104796516,10,8.825899
104796517,7,8.825899
104796518,4,8.825899
104796519,1,8.825899
104796520,6,8.825899
104796521,5,8.825899
104796522,7,8.825899
104796523,5,8.825899
104796524,6,8.825899
104796525,13,8.825899
104796526,9,8.825899
104796527,6,8.825899
104796528,4,8.825899
104796529,5,8.825899
104796530,10,8.825899
104796531,8,8.825899
104796532,2,8.825899
104796533,2,8.825899
104796534,6,8.825899
104796535,6,8.825899
104796536,7,8.825899
104796537,2,8.825899
104796538,5,8.825899
104796539,8,8.825899
104796540,6,8.825899
104796541,4,8.825899
104796542,6,8.825899
104796543,5,8.825899
104796544,5,8.825899
104796545,3,8.825899
104796546,5,8.825899
104796547,7,8.825899
104796548,8,8.825899
104796549,6,8.825899
104796550,2,8.825899
104796551,2,8.825899
104796552,5,8.825899
104796553,3,8.825899
104796554,0,8.825899
104796555,3,8.825899
104796556,8,8.825899
104796557,8,8.825899
104796558,6,8.825899
104796559,7,8.825899
104796560,7,8.825899
104796561,7,8.825899
104796562,3,8.825899
104796563,4,8.825899
104796564,1,8.825899
104796565,1,8.825899
104796566,3,8.825899
104796567,7,8.825899
104796568,2,8.825899
104796569,2,8.825899
104796570,7,8.825899
104796571,2,8.825899
104796572,7,8.825899
104796573,8,8.825899
104796574,8,8.825899
104796575,9,8.825899
104796576,8,8.825899
104796577,3,8.825899
104796578,3,8.825899
104796579,9,8.825899
104796580,9,8.825899
104796581,10,8.825899
104796582,12,8.825899
104796583,7,8.825899
104796584,8,8.825899
104796585,5,8.825899
104796586,3,8.825899
104796587,10,8.825899
104796588,9,8.825899
104796589,4,8.825899
104796590,4,8.825899
104796591,5,8.825899
104796592,3,8.825899
104796593,3,8.825899
104796594,1,8.825899
104796595,6,8.825899
104796596,6,8.825899
104796597,2,8.825899
104796598,8,8.825899
104796599,7,8.825899
104796600,2,8.825899
104796601,4,8.825899
104796602,6,8.825899
104796603,9,8.825899
104796604,9,8.825899
104796605,8,8.825899
104796606,6,8.825899
104796607,12,8.825899
104796608,6,8.825899
104796609,6,8.825899
104796610,5,8.825899
104796611,-2,8.825899
104796612,4,8.825899
104796613,4,8.825899
104796614,4,8.825899
104796615,6,8.825899
104796616,7,8.825899
104796617,7,8.825899
104796618,2,8.825899
104796619,7,8.825899
104796620,10,8.825899
104796621,12,8.825899
104796622,5,8.825899
104796623,5,8.825899
104796624,3,8.825899
104796625,4,8.825899
104796626,2,8.825899
104796627,4,8.825899
104796628,3,8.825899
104796629,2,8.825899
104796630,7,8.825899
104796631,7,8.825899
104796632,5,8.825899
104796633,8,8.825899
104796634,4,8.825899
104796635,7,8.825899
104796636,4,8.825899
104796637,7,8.825899
104796638,4,8.825899
104796639,5,8.825899
104796640,5,8.825899
104796641,6,8.825899
104796642,11,8.825899
104796643,7,8.825899
104796644,5,8.825899
104796645,5,8.825899
104796646,4,8.825899
104796647,4,8.825899
104796648,2,8.825899
104796649,5,8.825899
104796650,11,8.825899
104796651,4,8.825899
104796652,5,8.825899
104796653,7,8.825899
104796654,2,8.825899
104796655,1,8.825899
104796656,1,8.825899
104796657,8,8.825899
104796658,7,8.825899
104796659,7,8.825899
104796660,12,8.825899
104796661,6,8.825899
104796662,6,8.825899
104796663,7,8.825899
104796664,7,8.825899
104796665,4,8.825899
104796666,3,8.825899
104796667,2,8.825899
104796668,4,8.825899
104796669,2,8.825899
104796670,3,8.825899
104796671,-2,8.825899
104796672,4,8.825899
104796673,6,8.825899
104796674,8,8.825899
104796675,4,8.825899
104796676,4,8.825899
104796677,3,8.825899
104796678,5,8.825899
104796679,2,8.825899
104796680,3,8.825899
104796681,4,8.825899
104796682,9,8.825899
104796683,3,8.825899
104796684,3,8.825899
104796685,5,8.825899
104796686,5,8.825899
104796687,4,8.825899
104796688,3,8.825899
104796689,2,8.825899
104796690,4,8.825899
104796691,2,8.825899
104796692,3,8.825899
104796693,6,8.825899
104796694,7,8.825899
104796695,7,8.825899
104796696,9,8.825899
104796697,5,8.825899
104796698,10,8.825899
104796699,8,8.825899
104796700,7,8.825899
104796701,8,8.825899
104796702,10,8.825899
104796703,11,8.825899
104796704,2,8.825899
104796705,0,8.825899
104796706,8,8.825899
104796707,7,8.825899
104796708,5,8.825899
104796709,11,8.825899
104796710,11,8.825899
104796711,4,8.825899
104796712,6,8.825899
104796713,3,8.825899
104796714,2,8.825899
104796715,6,8.825899
104796716,7,8.825899
104796717,4,8.825899
104796718,3,8.825899
104796719,0,8.825899
104796720,4,8.825899
104796721,6,8.825899
104796722,2,8.825899
104796723,2,8.825899
104796724,5,8.825899
104796725,4,8.825899
104796726,5,8.825899
104796727,3,8.825899
104796728,8,8.825899
104796729,2,8.825899
104796730,6,8.825899
104796731,7,8.825899
104796732,6,8.825899
104796733,8,8.825899
104796734,6,8.825899
104796735,9,8.825899
104796736,6,8.825899
104796737,3,8.825899
104796738,4,8.825899
104796739,1,8.825899
104796740,7,8.825899
104796741,4,8.825899
104796742,1,8.825899
104796743,8,8.825899
104796744,8,8.825899
104796745,7,8.825899
104796746,9,8.825899
104796747,11,8.825899
104796748,6,8.825899
104796749,4,8.825899
104796750,4,8.825899
104796751,7,8.825899
104796752,3,8.825899
104796753,1,8.825899
104796754,-1,8.825899
104796755,1,8.825899
104796756,3,8.825899
104796757,3,8.825899
104796758,9,8.825899
104796759,9,8.825899
104796760,6,8.825899
104796761,2,8.825899
104796762,3,8.825899
104796763,7,8.825899
104796764,9,8.825899
104796765,9,8.825899
104796766,11,8.825899
104796767,6,8.825899
104796768,6,8.825899
104796769,5,8.825899
104796770,8,8.825899
104796771,5,8.825899
104796772,3,8.825899
104796773,4,8.825899
104796774,4,8.825899
104796775,6,8.825899
104796776,7,8.825899
104796777,7,8.825899
104796778,4,8.825899
104796779,10,8.825899
104796780,7,8.825899
104796781,-1,8.825899
104796782,-1,8.825899
104796783,2,8.825899
104796784,2,8.825899
104796785,1,8.825899
104796786,3,8.825899
104796787,7,8.825899
104796788,8,8.825899
104796789,4,8.825899
104796790,2,8.825899
104796791,4,8.825899
104796792,6,8.825899
104796793,5,8.825899
104796794,7,8.825899
104796795,4,8.825899
104796796,5,8.825899
104796797,6,8.825899
104796798,6,8.825899
104796799,3,8.825899
104796800,0,8.825899
104796801,2,8.825899
104796802,4,8.825899
104796803,4,8.825899
104796804,3,8.825899
104796805,5,8.825899
104796806,6,8.825899
104796807,7,8.825899
104796808,7,8.825899
104796809,2,8.825899
104796810,5,8.825899
104796811,7,8.825899
104796812,3,8.825899
104796813,5,8.825899
104796814,5,8.825899
104796815,3,8.825899
104796816,4,8.825899
104796817,0,8.825899
104796818,1,8.825899
104796819,7,8.825899
104796820,9,8.825899
104796821,4,8.825899
104796822,3,8.825899
104796823,0,8.825899
104796824,3,8.825899
104796825,6,8.825899
104796826,9,8.825899
104796827,7,8.825899
104796828,4,8.825899
104796829,5,8.825899
104796830,6,8.825899
104796831,3,8.825899
104796832,5,8.825899
104796833,5,8.825899
104796834,5,8.825899
104796835,1,8.825899
104796836,6,8.825899
104796837,7,8.825899
104796838,8,8.825899
104796839,8,8.825899
104796840,8,8.825899
104796841,4,8.825899
104796842,-1,8.825899
104796843,3,8.825899
104796844,3,8.825899
104796845,2,8.825899
104796846,2,8.825899
104796847,5,8.825899
104796848,6,8.825899
104796849,5,8.825899
104796850,5,8.825899
104796851,4,8.825899
104796852,8,8.825899
104796853,10,8.825899
104796854,2,8.825899
104796855,3,8.825899
104796856,6,8.825899
104796857,1,8.825899
104796858,3,8.825899
104796859,5,8.825899
104796860,6,8.825899
104796861,6,8.825899
104796862,7,8.825899
104796863,5,8.825899
104796864,2,8.825899
104796865,6,8.825899
104796866,1,8.825899
104796867,3,8.825899
104796868,7,8.825899
104796869,6,8.825899
104796870,8,8.825899
104796871,6,8.825899
104796872,2,8.825899
104796873,6,8.825899
104796874,3,8.825899
104796875,3,8.825899
104796876,10,8.825899
104796877,3,8.825899
104796878,0,8.825899
104796879,6,8.825899
104796880,7,8.825899
104796881,7,8.825899
104796882,2,8.825899
104796883,3,8.825899
104796884,3,8.825899
104796885,4,8.825899
104796886,3,8.825899
104796887,10,8.825899
104796888,8,8.825899
104796889,7,8.825899
104796890,7,8.825899
104796891,6,8.825899
104796892,3,8.825899
104796893,4,8.825899
104796894,4,8.825899
104796895,1,8.825899
104796896,5,8.825899
104796897,4,8.825899
104796898,3,8.825899
104796899,4,8.825899
104796900,4,8.825899
104796901,3,8.825899
104796902,5,8.825899
104796903,4,8.825899
104796904,4,8.825899
104796905,6,8.825899
104796906,3,8.825899
104796907,4,8.825899
104796908,6,8.825899
104796909,10,8.825899
104796910,7,8.825899
104796911,2,8.825899
104796912,4,8.825899
104796913,-1,8.825899
104796914,6,8.825899
104796915,6,8.825899
104796916,6,8.825899
104796917,7,8.825899
104796918,4,8.825899
104796919,7,8.825899
104796920,1,8.825899
104796921,4,8.825899
104796922,7,8.825899
104796923,7,8.825899
104796924,0,8.825899
104796925,0,8.825899
104796926,5,8.825899
104796927,7,8.825899
104796928,4,8.825899
104796929,6,8.825899
104796930,5,8.825899
104796931,5,8.825899
104796932,4,8.825899
104796933,4,8.825899
104796934,5,8.825899
104796935,4,8.825899
104796936,3,8.825899
104796937,5,8.825899
104796938,6,8.825899
104796939,5,8.825899
104796940,7,8.825899
104796941,6,8.825899
104796942,7,8.825899
104796943,6,8.825899
104796944,5,8.825899
104796945,2,8.825899
104796946,3,8.825899
104796947,5,8.825899
104796948,3,8.825899
104796949,4,8.825899
104796950,6,8.825899
104796951,4,8.825899
104796952,9,8.825899
104796953,1,8.825899
104796954,-2,8.825899
104796955,1,8.825899
104796956,5,8.825899
104796957,8,8.825899
104796958,8,8.825899
104796959,6,8.825899
104796960,8,8.825899
104796961,7,8.825899
104796962,4,8.825899
104796963,0,8.825899
104796964,3,8.825899
104796965,0,8.825899
104796966,5,8.825899
104796967,5,8.825899
104796968,8,8.825899
104796969,3,8.825899
104796970,-1,8.825899
104796971,2,8.825899
104796972,7,8.825899
104796973,8,8.825899
104796974,6,8.825899
104796975,4,8.825899
104796976,4,8.825899
104796977,3,8.825899
104796978,4,8.825899
104796979,1,8.825899
104796980,3,8.825899
104796981,2,8.825899
104796982,4,8.825899
104796983,3,8.825899
104796984,1,8.825899
104796985,4,8.825899
104796986,8,8.825899
104796987,7,8.825899
104796988,6,8.825899
104796989,8,8.825899
104796990,11,8.825899
104796991,5,8.825899
104796992,5,8.825899
104796993,3,8.825899
104796994,9,8.825899
104796995,7,8.825899
104796996,11,8.825899
104796997,8,8.825899
104796998,8,8.825899
104796999,4,8.825899
104797000,-2,8.825899
104797001,6,8.825899
104797002,10,8.825899
104797003,9,8.825899
104797004,5,8.825899
104797005,1,8.825899
104797006,2,8.825899
104797007,4,8.825899
104797008,6,8.825899
104797009,7,8.825899
104797010,8,8.825899
104797011,6,8.825899
104797012,5,8.825899
104797013,8,8.825899
104797014,5,8.825899
104797015,6,8.825899
104797016,5,8.825899
104797017,1,8.825899
104797018,2,8.825899
104797019,1,8.825899
104797020,2,8.825899
104797021,5,8.825899
104797022,4,8.825899
104797023,4,8.825899
104797024,5,8.825899
104797025,4,8.825899
104797026,8,8.825899
104797027,8,8.825899
104797028,6,8.825899
104797029,5,8.825899
104797030,2,8.825899
104797031,4,8.825899
104797032,11,8.825899
104797033,4,8.825899
104797034,3,8.825899
104797035,6,8.825899
104797036,2,8.825899
104797037,1,8.825899
104797038,2,8.825899
104797039,6,8.825899
104797040,7,8.825899
104797041,10,8.825899
104797042,5,8.825899
104797043,6,8.825899
104797044,6,8.825899
104797045,3,8.825899
104797046,5,8.825899
104797047,5,8.825899
104797048,6,8.825899
104797049,7,8.825899
104797050,9,8.825899
104797051,2,8.825899
104797052,3,8.825899
104797053,4,8.825899
104797054,7,8.825899
104797055,9,8.825899
104797056,1,8.825899
104797057,1,8.825899
104797058,2,8.825899
104797059,8,8.825899
104797060,4,8.825899
104797061,5,8.825899
104797062,3,8.825899
104797063,2,8.825899
104797064,5,8.825899
104797065,7,8.825899
104797066,3,8.825899
104797067,4,8.825899
104797068,7,8.825899
104797069,9,8.825899
104797070,7,8.825899
104797071,4,8.825899
104797072,6,8.825899
104797073,4,8.825899
104797074,1,8.825899
104797075,3,8.825899
104797076,3,8.825899
104797077,3,8.825899
104797078,6,8.825899
104797079,1,8.825899
104797080,3,8.825899
104797081,6,8.825899
104797082,3,8.825899
104797083,1,8.825899
104797084,2,8.825899
104797085,4,8.825899
104797086,2,8.825899
104797087,5,8.825899
104797088,8,8.825899
104797089,6,8.825899
104797090,7,8.825899
104797091,8,8.825899
104797092,4,8.825899
104797093,6,8.825899
104797094,10,8.825899
104797095,9,8.825899
104797096,12,8.825899
104797097,6,8.825899
104797098,6,8.825899
104797099,7,8.825899
104797100,7,8.825899
104797101,8,8.825899
104797102,4,8.825899
104797103,0,8.825899
104797104,3,8.825899
104797105,5,8.825899
104797106,4,8.825899
104797107,3,8.825899
104797108,3,8.825899
104797109,-1,8.825899
104797110,-1,8.825899
104797111,3,8.825899
104797112,4,8.825899
104797113,7,8.825899
104797114,13,8.825899
104797115,10,8.825899
104797116,9,8.825899
104797117,10,8.825899
104797118,7,8.825899
104797119,2,8.825899
104797120,-1,8.825899
104797121,1,8.825899
