,acoustic_data,time_to_failure
552776409,-3,8.516
552776410,0,8.516
552776411,3,8.516
552776412,5,8.516
552776413,4,8.516
552776414,3,8.516
552776415,3,8.516
552776416,5,8.516
552776417,5,8.516
552776418,3,8.516
552776419,8,8.516
552776420,7,8.516
552776421,2,8.516
552776422,-1,8.516
552776423,3,8.516
552776424,6,8.516
552776425,8,8.516
552776426,3,8.516
552776427,2,8.516
552776428,5,8.516
552776429,2,8.516
552776430,-2,8.516
552776431,3,8.516
552776432,4,8.516
552776433,1,8.516
552776434,-1,8.516
552776435,2,8.516
552776436,5,8.516
552776437,7,8.516
552776438,9,8.516
552776439,8,8.516
552776440,7,8.516
552776441,9,8.516
552776442,5,8.516
552776443,0,8.516
552776444,-4,8.516
552776445,-9,8.516
552776446,-5,8.516
552776447,3,8.516
552776448,7,8.516
552776449,7,8.516
552776450,11,8.516
552776451,12,8.516
552776452,14,8.516
552776453,10,8.516
552776454,7,8.516
552776455,6,8.516
552776456,4,8.516
552776457,2,8.516
552776458,4,8.516
552776459,4,8.516
552776460,2,8.516
552776461,0,8.516
552776462,3,8.516
552776463,3,8.516
552776464,2,8.516
552776465,-1,8.516
552776466,-1,8.516
552776467,8,8.516
552776468,11,8.516
552776469,13,8.516
552776470,14,8.516
552776471,6,8.516
552776472,6,8.516
552776473,5,8.516
552776474,2,8.516
552776475,0,8.516
552776476,-2,8.516
552776477,2,8.516
552776478,5,8.516
552776479,9,8.516
552776480,5,8.516
552776481,11,8.516
552776482,11,8.516
552776483,8,8.516
552776484,6,8.516
552776485,5,8.516
552776486,2,8.516
552776487,0,8.516
552776488,-1,8.516
552776489,0,8.516
552776490,1,8.516
552776491,-4,8.516
552776492,-2,8.516
552776493,-3,8.516
552776494,-1,8.516
552776495,2,8.516
552776496,8,8.516
552776497,11,8.516
552776498,17,8.516
552776499,14,8.516
552776500,5,8.516
552776501,7,8.516
552776502,6,8.516
552776503,4,8.516
552776504,6,8.516
552776505,0,8.516
552776506,-1,8.516
552776507,-1,8.516
552776508,3,8.516
552776509,4,8.516
552776510,4,8.516
552776511,8,8.516
552776512,9,8.516
552776513,6,8.516
552776514,4,8.516
552776515,3,8.516
552776516,7,8.516
552776517,4,8.516
552776518,6,8.516
552776519,5,8.516
552776520,5,8.516
552776521,6,8.516
552776522,6,8.516
552776523,5,8.516
552776524,0,8.516
552776525,-3,8.516
552776526,-1,8.516
552776527,2,8.516
552776528,-1,8.516
552776529,4,8.516
552776530,6,8.516
552776531,11,8.516
552776532,9,8.516
552776533,5,8.516
552776534,7,8.516
552776535,5,8.516
552776536,1,8.516
552776537,1,8.516
552776538,0,8.516
552776539,-1,8.516
552776540,-3,8.516
552776541,1,8.516
552776542,1,8.516
552776543,-2,8.516
552776544,0,8.516
552776545,-1,8.516
552776546,7,8.516
552776547,12,8.516
552776548,11,8.516
552776549,10,8.516
552776550,14,8.516
552776551,13,8.516
552776552,12,8.516
552776553,8,8.516
552776554,-2,8.516
552776555,-3,8.516
552776556,-2,8.516
552776557,-1,8.516
552776558,0,8.516
552776559,1,8.516
552776560,4,8.516
552776561,7,8.516
552776562,7,8.516
552776563,3,8.516
552776564,12,8.516
552776565,15,8.516
552776566,9,8.516
552776567,9,8.516
552776568,8,8.516
552776569,7,8.516
552776570,4,8.516
552776571,4,8.516
552776572,6,8.516
552776573,4,8.516
552776574,5,8.516
552776575,-2,8.516
552776576,0,8.516
552776577,2,8.516
552776578,-3,8.516
552776579,-3,8.516
552776580,5,8.516
552776581,8,8.516
552776582,4,8.516
552776583,6,8.516
552776584,8,8.516
552776585,3,8.516
552776586,1,8.516
552776587,0,8.516
552776588,2,8.516
552776589,1,8.516
552776590,-1,8.516
552776591,2,8.516
552776592,5,8.516
552776593,7,8.516
552776594,0,8.516
552776595,5,8.516
552776596,9,8.516
552776597,8,8.516
552776598,9,8.516
552776599,7,8.516
552776600,3,8.516
552776601,6,8.516
552776602,1,8.516
552776603,3,8.516
552776604,8,8.516
552776605,9,8.516
552776606,5,8.516
552776607,7,8.516
552776608,5,8.516
552776609,7,8.516
552776610,6,8.516
552776611,4,8.516
552776612,4,8.516
552776613,3,8.516
552776614,2,8.516
552776615,6,8.516
552776616,4,8.516
552776617,7,8.516
552776618,7,8.516
552776619,3,8.516
552776620,-1,8.516
552776621,-4,8.516
552776622,-4,8.516
552776623,-2,8.516
552776624,-1,8.516
552776625,2,8.516
552776626,6,8.516
552776627,8,8.516
552776628,8,8.516
552776629,9,8.516
552776630,8,8.516
552776631,10,8.516
552776632,4,8.516
552776633,2,8.516
552776634,3,8.516
552776635,1,8.516
552776636,0,8.516
552776637,1,8.516
552776638,-2,8.516
552776639,0,8.516
552776640,-1,8.516
552776641,3,8.516
552776642,8,8.516
552776643,9,8.516
552776644,11,8.516
552776645,12,8.516
552776646,10,8.516
552776647,8,8.516
552776648,10,8.516
552776649,5,8.516
552776650,-3,8.516
552776651,-2,8.516
552776652,0,8.516
552776653,2,8.516
552776654,2,8.516
552776655,0,8.516
552776656,2,8.516
552776657,7,8.516
552776658,5,8.516
552776659,9,8.516
552776660,5,8.516
552776661,3,8.516
552776662,8,8.516
552776663,8,8.516
552776664,3,8.516
552776665,4,8.516
552776666,2,8.516
552776667,4,8.516
552776668,4,8.516
552776669,1,8.516
552776670,1,8.516
552776671,3,8.516
552776672,5,8.516
552776673,6,8.516
552776674,8,8.516
552776675,6,8.516
552776676,8,8.516
552776677,7,8.516
552776678,6,8.516
552776679,2,8.516
552776680,7,8.516
552776681,2,8.516
552776682,-2,8.516
552776683,3,8.516
552776684,-1,8.516
552776685,-3,8.516
552776686,3,8.516
552776687,4,8.516
552776688,0,8.516
552776689,5,8.516
552776690,8,8.516
552776691,11,8.516
552776692,10,8.516
552776693,9,8.516
552776694,6,8.516
552776695,4,8.516
552776696,11,8.516
552776697,8,8.516
552776698,0,8.516
552776699,4,8.516
552776700,2,8.516
552776701,4,8.516
552776702,1,8.516
552776703,-1,8.516
552776704,-3,8.516
552776705,-2,8.516
552776706,-1,8.516
552776707,4,8.516
552776708,1,8.516
552776709,5,8.516
552776710,1,8.516
552776711,-4,8.516
552776712,2,8.516
552776713,6,8.516
552776714,7,8.516
552776715,5,8.516
552776716,5,8.516
552776717,10,8.516
552776718,11,8.516
552776719,8,8.516
552776720,12,8.516
552776721,9,8.516
552776722,5,8.516
552776723,6,8.516
552776724,3,8.516
552776725,1,8.516
552776726,6,8.516
552776727,3,8.516
552776728,-1,8.516
552776729,1,8.516
552776730,2,8.516
552776731,-3,8.516
552776732,-2,8.516
552776733,2,8.516
552776734,4,8.516
552776735,2,8.516
552776736,3,8.516
552776737,5,8.516
552776738,7,8.516
552776739,1,8.516
552776740,2,8.516
552776741,5,8.516
552776742,4,8.516
552776743,6,8.516
552776744,3,8.516
552776745,3,8.516
552776746,5,8.516
552776747,3,8.516
552776748,4,8.516
552776749,3,8.516
552776750,4,8.516
552776751,5,8.516
552776752,5,8.516
552776753,9,8.516
552776754,8,8.516
552776755,10,8.516
552776756,4,8.516
552776757,5,8.516
552776758,5,8.516
552776759,1,8.516
552776760,2,8.516
552776761,9,8.516
552776762,4,8.516
552776763,1,8.516
552776764,3,8.516
552776765,4,8.516
552776766,5,8.516
552776767,0,8.516
552776768,4,8.516
552776769,3,8.516
552776770,3,8.516
552776771,4,8.516
552776772,2,8.516
552776773,8,8.516
552776774,11,8.516
552776775,7,8.516
552776776,6,8.516
552776777,11,8.516
552776778,6,8.516
552776779,3,8.516
552776780,0,8.516
552776781,1,8.516
552776782,-1,8.516
552776783,0,8.516
552776784,3,8.516
552776785,1,8.516
552776786,6,8.516
552776787,4,8.516
552776788,9,8.516
552776789,10,8.516
552776790,9,8.516
552776791,2,8.516
552776792,0,8.516
552776793,-2,8.516
552776794,-1,8.516
552776795,4,8.516
552776796,7,8.516
552776797,4,8.516
552776798,4,8.516
552776799,6,8.516
552776800,3,8.516
552776801,1,8.516
552776802,3,8.516
552776803,5,8.516
552776804,8,8.516
552776805,11,8.516
552776806,8,8.516
552776807,6,8.516
552776808,8,8.516
552776809,6,8.516
552776810,4,8.516
552776811,6,8.516
552776812,4,8.516
552776813,1,8.516
552776814,4,8.516
552776815,5,8.516
552776816,0,8.516
552776817,4,8.516
552776818,5,8.516
552776819,3,8.516
552776820,3,8.516
552776821,0,8.516
552776822,-1,8.516
552776823,4,8.516
552776824,2,8.516
552776825,-2,8.516
552776826,1,8.516
552776827,10,8.516
552776828,13,8.516
552776829,7,8.516
552776830,7,8.516
552776831,6,8.516
552776832,3,8.516
552776833,8,8.516
552776834,5,8.516
552776835,3,8.516
552776836,1,8.516
552776837,4,8.516
552776838,4,8.516
552776839,1,8.516
552776840,3,8.516
552776841,4,8.516
552776842,6,8.516
552776843,7,8.516
552776844,3,8.516
552776845,4,8.516
552776846,1,8.516
552776847,3,8.516
552776848,2,8.516
552776849,-3,8.516
552776850,0,8.516
552776851,-2,8.516
552776852,2,8.516
552776853,5,8.516
552776854,5,8.516
552776855,9,8.516
552776856,9,8.516
552776857,9,8.516
552776858,6,8.516
552776859,3,8.516
552776860,6,8.516
552776861,13,8.516
552776862,10,8.516
552776863,4,8.516
552776864,4,8.516
552776865,5,8.516
552776866,1,8.516
552776867,3,8.516
552776868,3,8.516
552776869,2,8.516
552776870,2,8.516
552776871,6,8.516
552776872,9,8.516
552776873,8,8.516
552776874,5,8.516
552776875,4,8.516
552776876,6,8.516
552776877,6,8.516
552776878,2,8.516
552776879,-2,8.516
552776880,1,8.516
552776881,2,8.516
552776882,3,8.516
552776883,4,8.516
552776884,2,8.516
552776885,4,8.516
552776886,2,8.516
552776887,1,8.516
552776888,5,8.516
552776889,8,8.516
552776890,7,8.516
552776891,13,8.516
552776892,8,8.516
552776893,3,8.516
552776894,3,8.516
552776895,3,8.516
552776896,0,8.516
552776897,-1,8.516
552776898,3,8.516
552776899,4,8.516
552776900,7,8.516
552776901,7,8.516
552776902,6,8.516
552776903,9,8.516
552776904,8,8.516
552776905,4,8.516
552776906,0,8.516
552776907,2,8.516
552776908,3,8.516
552776909,1,8.516
552776910,-2,8.516
552776911,4,8.516
552776912,2,8.516
552776913,2,8.516
552776914,3,8.516
552776915,5,8.516
552776916,3,8.516
552776917,9,8.516
552776918,6,8.516
552776919,10,8.516
552776920,5,8.516
552776921,1,8.516
552776922,4,8.516
552776923,7,8.516
552776924,7,8.516
552776925,8,8.516
552776926,6,8.516
552776927,3,8.516
552776928,3,8.516
552776929,1,8.516
552776930,6,8.516
552776931,6,8.516
552776932,4,8.516
552776933,-1,8.516
552776934,2,8.516
552776935,5,8.516
552776936,5,8.516
552776937,8,8.516
552776938,5,8.516
552776939,1,8.516
552776940,5,8.516
552776941,2,8.516
552776942,4,8.516
552776943,7,8.516
552776944,2,8.516
552776945,4,8.516
552776946,-2,8.516
552776947,3,8.516
552776948,7,8.516
552776949,5,8.516
552776950,8,8.516
552776951,7,8.516
552776952,5,8.516
552776953,3,8.516
552776954,4,8.516
552776955,10,8.516
552776956,5,8.516
552776957,-1,8.516
552776958,4,8.516
552776959,3,8.516
552776960,-1,8.516
552776961,-1,8.516
552776962,-1,8.516
552776963,2,8.516
552776964,11,8.516
552776965,1,8.516
552776966,0,8.516
552776967,3,8.516
552776968,4,8.516
552776969,4,8.516
552776970,8,8.516
552776971,9,8.516
552776972,6,8.516
552776973,4,8.516
552776974,7,8.516
552776975,4,8.516
552776976,5,8.516
552776977,3,8.516
552776978,-3,8.516
552776979,-4,8.516
552776980,0,8.516
552776981,1,8.516
552776982,1,8.516
552776983,1,8.516
552776984,2,8.516
552776985,7,8.516
552776986,8,8.516
552776987,4,8.516
552776988,3,8.516
552776989,4,8.516
552776990,7,8.516
552776991,5,8.516
552776992,3,8.516
552776993,5,8.516
552776994,8,8.516
552776995,5,8.516
552776996,8,8.516
552776997,4,8.516
552776998,2,8.516
552776999,-6,8.516
552777000,1,8.516
552777001,4,8.516
552777002,7,8.516
552777003,5,8.516
552777004,3,8.516
552777005,3,8.516
552777006,3,8.516
552777007,2,8.516
552777008,2,8.516
552777009,2,8.516
552777010,5,8.516
552777011,8,8.516
552777012,8,8.516
552777013,11,8.516
552777014,9,8.516
552777015,7,8.516
552777016,5,8.516
552777017,2,8.516
552777018,1,8.516
552777019,2,8.516
552777020,0,8.516
552777021,2,8.516
552777022,2,8.516
552777023,7,8.516
552777024,9,8.516
552777025,4,8.516
552777026,5,8.516
552777027,1,8.516
552777028,2,8.516
552777029,1,8.516
552777030,2,8.516
552777031,-2,8.516
552777032,1,8.516
552777033,5,8.516
552777034,7,8.516
552777035,5,8.516
552777036,7,8.516
552777037,8,8.516
552777038,1,8.516
552777039,1,8.516
552777040,5,8.516
552777041,0,8.516
552777042,3,8.516
552777043,8,8.516
552777044,8,8.516
552777045,2,8.516
552777046,6,8.516
552777047,7,8.516
552777048,6,8.516
552777049,2,8.516
552777050,2,8.516
552777051,3,8.516
552777052,5,8.516
552777053,6,8.516
552777054,9,8.516
552777055,12,8.516
552777056,6,8.516
552777057,2,8.516
552777058,2,8.516
552777059,7,8.516
552777060,0,8.516
552777061,1,8.516
552777062,3,8.516
552777063,2,8.516
552777064,5,8.516
552777065,2,8.516
552777066,1,8.516
552777067,2,8.516
552777068,4,8.516
552777069,2,8.516
552777070,4,8.516
552777071,5,8.516
552777072,6,8.516
552777073,10,8.516
552777074,10,8.516
552777075,13,8.516
552777076,11,8.516
552777077,12,8.516
552777078,9,8.516
552777079,9,8.516
552777080,9,8.516
552777081,4,8.516
552777082,1,8.516
552777083,3,8.516
552777084,2,8.516
552777085,5,8.516
552777086,1,8.516
552777087,4,8.516
552777088,4,8.516
552777089,1,8.516
552777090,-2,8.516
552777091,0,8.516
552777092,0,8.516
552777093,0,8.516
552777094,-5,8.516
552777095,-9,8.516
552777096,-6,8.516
552777097,-5,8.516
552777098,-1,8.516
552777099,1,8.516
552777100,-3,8.516
552777101,0,8.516
552777102,4,8.516
552777103,2,8.516
552777104,4,8.516
552777105,3,8.516
552777106,6,8.516
552777107,6,8.516
552777108,9,8.516
552777109,11,8.516
552777110,8,8.516
552777111,9,8.516
552777112,10,8.516
552777113,13,8.516
552777114,21,8.516
552777115,21,8.516
552777116,27,8.516
552777117,30,8.516
552777118,35,8.516
552777119,32,8.516
552777120,34,8.516
552777121,23,8.516
552777122,15,8.516
552777123,5,8.516
552777124,-5,8.516
552777125,-18,8.516
552777126,-27,8.516
552777127,-34,8.516
552777128,-34,8.516
552777129,-40,8.516
552777130,-36,8.516
552777131,-29,8.516
552777132,-23,8.516
552777133,-10,8.516
552777134,7,8.516
552777135,16,8.516
552777136,24,8.516
552777137,28,8.516
552777138,28,8.516
552777139,24,8.516
552777140,19,8.516
552777141,15,8.516
552777142,19,8.516
552777143,11,8.516
552777144,9,8.516
552777145,0,8.516
552777146,-7,8.516
552777147,-9,8.516
552777148,-8,8.516
552777149,-10,8.516
552777150,-11,8.516
552777151,-6,8.516
552777152,-4,8.516
552777153,0,8.516
552777154,5,8.516
552777155,9,8.516
552777156,11,8.516
552777157,11,8.516
552777158,21,8.516
552777159,24,8.516
552777160,20,8.516
552777161,20,8.516
552777162,14,8.516
552777163,13,8.516
552777164,9,8.516
552777165,-1,8.516
552777166,0,8.516
552777167,-1,8.516
552777168,-10,8.516
552777169,-11,8.516
552777170,-12,8.516
552777171,-7,8.516
552777172,-5,8.516
552777173,-1,8.516
552777174,2,8.516
552777175,4,8.516
552777176,5,8.516
552777177,8,8.516
552777178,16,8.516
552777179,15,8.516
552777180,13,8.516
552777181,15,8.516
552777182,11,8.516
552777183,7,8.516
552777184,8,8.516
552777185,4,8.516
552777186,1,8.516
552777187,3,8.516
552777188,4,8.516
552777189,7,8.516
552777190,2,8.516
552777191,-4,8.516
552777192,-1,8.516
552777193,-4,8.516
552777194,-8,8.516
552777195,-4,8.516
552777196,-4,8.516
552777197,2,8.516
552777198,10,8.516
552777199,8,8.516
552777200,20,8.516
552777201,29,8.516
552777202,35,8.516
552777203,36,8.516
552777204,38,8.516
552777205,41,8.516
552777206,38,8.516
552777207,29,8.516
552777208,21,8.516
552777209,9,8.516
552777210,-8,8.516
552777211,-18,8.516
552777212,-27,8.516
552777213,-39,8.516
552777214,-46,8.516
552777215,-45,8.516
552777216,-50,8.516
552777217,-38,8.516
552777218,-31,8.516
552777219,-23,8.516
552777220,-9,8.516
552777221,-2,8.516
552777222,3,8.516
552777223,9,8.516
552777224,16,8.516
552777225,16,8.516
552777226,15,8.516
552777227,9,8.516
552777228,12,8.516
552777229,17,8.516
552777230,22,8.516
552777231,21,8.516
552777232,25,8.516
552777233,28,8.516
552777234,32,8.516
552777235,23,8.516
552777236,22,8.516
552777237,10,8.516
552777238,-7,8.516
552777239,-27,8.516
552777240,-44,8.516
552777241,-59,8.516
552777242,-67,8.516
552777243,-71,8.516
552777244,-66,8.516
552777245,-59,8.516
552777246,-43,8.516
552777247,-22,8.516
552777248,7,8.516
552777249,31,8.516
552777250,46,8.516
552777251,66,8.516
552777252,80,8.516
552777253,85,8.516
552777254,92,8.516
552777255,88,8.516
552777256,80,8.516
552777257,75,8.516
552777258,67,8.516
552777259,58,8.516
552777260,42,8.516
552777261,28,8.516
552777262,13,8.516
552777263,11,8.516
552777264,5,8.516
552777265,-2,8.516
552777266,-8,8.516
552777267,-19,8.516
552777268,-29,8.516
552777269,-35,8.516
552777270,-44,8.516
552777271,-51,8.516
552777272,-57,8.516
552777273,-56,8.516
552777274,-45,8.516
552777275,-25,8.516
552777276,-3,8.516
552777277,15,8.516
552777278,31,8.516
552777279,46,8.516
552777280,48,8.516
552777281,48,8.516
552777282,40,8.516
552777283,24,8.516
552777284,7,8.516
552777285,-11,8.516
552777286,-32,8.516
552777287,-45,8.516
552777288,-56,8.516
552777289,-63,8.516
552777290,-66,8.516
552777291,-56,8.516
552777292,-39,8.516
552777293,-21,8.516
552777294,-1,8.516
552777295,18,8.516
552777296,39,8.516
552777297,54,8.516
552777298,66,8.516
552777299,71,8.516
552777300,69,8.516
552777301,56,8.516
552777302,45,8.516
552777303,42,8.516
552777304,28,8.516
552777305,17,8.516
552777306,6,8.516
552777307,-17,8.516
552777308,-26,8.516
552777309,-40,8.516
552777310,-52,8.516
552777311,-63,8.516
552777312,-78,8.516
552777313,-83,8.516
552777314,-86,8.516
552777315,-76,8.516
552777316,-61,8.516
552777317,-40,8.516
552777318,-19,8.516
552777319,11,8.516
552777320,46,8.516
552777321,78,8.516
552777322,108,8.516
552777323,123,8.516
552777324,132,8.516
552777325,132,8.516
552777326,123,8.516
552777327,100,8.516
552777328,73,8.516
552777329,37,8.516
552777330,-1,8.516
552777331,-39,8.516
552777332,-73,8.516
552777333,-97,8.516
552777334,-101,8.516
552777335,-94,8.516
552777336,-81,8.516
552777337,-57,8.516
552777338,-28,8.516
552777339,-4,8.516
552777340,19,8.516
552777341,44,8.516
552777342,52,8.516
552777343,55,8.516
552777344,58,8.516
552777345,50,8.516
552777346,31,8.516
552777347,26,8.516
552777348,18,8.516
552777349,19,8.516
552777350,14,8.516
552777351,12,8.516
552777352,11,8.516
552777353,8,8.516
552777354,5,8.516
552777355,0,8.516
552777356,-7,8.516
552777357,-19,8.516
552777358,-38,8.516
552777359,-48,8.516
552777360,-53,8.516
552777361,-49,8.516
552777362,-46,8.516
552777363,-33,8.516
552777364,-7,8.516
552777365,15,8.516
552777366,41,8.516
552777367,68,8.516
552777368,84,8.516
552777369,88,8.516
552777370,85,8.516
552777371,69,8.516
552777372,41,8.516
552777373,11,8.516
552777374,-25,8.516
552777375,-64,8.516
552777376,-93,8.516
552777377,-115,8.516
552777378,-127,8.516
552777379,-121,8.516
552777380,-109,8.516
552777381,-85,8.516
552777382,-49,8.516
552777383,-8,8.516
552777384,35,8.516
552777385,72,8.516
552777386,109,8.516
552777387,130,8.516
552777388,141,8.516
552777389,142,8.516
552777390,130,8.516
552777391,97,8.516
552777392,70,8.516
552777393,39,8.516
552777394,13,8.516
552777395,-13,8.516
552777396,-35,8.516
552777397,-48,8.516
552777398,-60,8.516
552777399,-63,8.516
552777400,-63,8.516
552777401,-62,8.516
552777402,-57,8.516
552777403,-60,8.516
552777404,-59,8.516
552777405,-50,8.516
552777406,-48,8.516
552777407,-41,8.516
552777408,-33,8.516
552777409,-25,8.516
552777410,-11,8.516
552777411,6,8.516
552777412,27,8.516
552777413,51,8.516
552777414,71,8.516
552777415,88,8.516
552777416,95,8.516
552777417,95,8.516
552777418,86,8.516
552777419,72,8.516
552777420,53,8.516
552777421,29,8.516
552777422,1,8.516
552777423,-23,8.516
552777424,-41,8.516
552777425,-54,8.516
552777426,-52,8.516
552777427,-47,8.516
552777428,-35,8.516
552777429,-10,8.516
552777430,16,8.516
552777431,33,8.516
552777432,52,8.516
552777433,64,8.516
552777434,62,8.516
552777435,59,8.516
552777436,44,8.516
552777437,42,8.516
552777438,19,8.516
552777439,1,8.516
552777440,-20,8.516
552777441,-35,8.516
552777442,-49,8.516
552777443,-55,8.516
552777444,-58,8.516
552777445,-48,8.516
552777446,-33,8.516
552777447,-25,8.516
552777448,-10,8.516
552777449,5,8.516
552777450,13,8.516
552777451,21,8.516
552777452,27,8.516
552777453,26,8.516
552777454,16,8.516
552777455,13,8.516
552777456,9,8.516
552777457,-3,8.516
552777458,-4,8.516
552777459,-7,8.516
552777460,-8,8.516
552777461,-4,8.516
552777462,7,8.516
552777463,7,8.516
552777464,18,8.516
552777465,23,8.516
552777466,20,8.516
552777467,8,8.516
552777468,-4,8.516
552777469,-17,8.516
552777470,-20,8.516
552777471,-25,8.516
552777472,-32,8.516
552777473,-37,8.516
552777474,-34,8.516
