,acoustic_data,time_to_failure
365046396,3,2.682
365046397,1,2.682
365046398,-2,2.682
365046399,-4,2.682
365046400,-1,2.682
365046401,5,2.682
365046402,8,2.682
365046403,9,2.682
365046404,10,2.682
365046405,7,2.682
365046406,10,2.682
365046407,7,2.682
365046408,5,2.682
365046409,2,2.682
365046410,3,2.682
365046411,2,2.682
365046412,3,2.682
365046413,4,2.682
365046414,2,2.682
365046415,4,2.682
365046416,9,2.682
365046417,6,2.682
365046418,1,2.682
365046419,3,2.682
365046420,5,2.682
365046421,7,2.682
365046422,4,2.682
365046423,1,2.682
365046424,2,2.682
365046425,4,2.682
365046426,5,2.682
365046427,2,2.682
365046428,4,2.682
365046429,1,2.682
365046430,3,2.682
365046431,4,2.682
365046432,5,2.682
365046433,5,2.682
365046434,5,2.682
365046435,4,2.682
365046436,4,2.682
365046437,2,2.682
365046438,-1,2.682
365046439,-1,2.682
365046440,5,2.682
365046441,5,2.682
365046442,3,2.682
365046443,10,2.682
365046444,10,2.682
365046445,3,2.682
365046446,5,2.682
365046447,5,2.682
365046448,4,2.682
365046449,7,2.682
365046450,9,2.682
365046451,8,2.682
365046452,5,2.682
365046453,4,2.682
365046454,3,2.682
365046455,2,2.682
365046456,2,2.682
365046457,3,2.682
365046458,10,2.682
365046459,11,2.682
365046460,7,2.682
365046461,10,2.682
365046462,12,2.682
365046463,5,2.682
365046464,4,2.682
365046465,4,2.682
365046466,1,2.682
365046467,5,2.682
365046468,6,2.682
365046469,0,2.682
365046470,-1,2.682
365046471,1,2.682
365046472,-4,2.682
365046473,-2,2.682
365046474,1,2.682
365046475,2,2.682
365046476,7,2.682
365046477,9,2.682
365046478,13,2.682
365046479,11,2.682
365046480,8,2.682
365046481,8,2.682
365046482,8,2.682
365046483,3,2.682
365046484,3,2.682
365046485,3,2.682
365046486,4,2.682
365046487,2,2.682
365046488,2,2.682
365046489,1,2.682
365046490,6,2.682
365046491,1,2.682
365046492,7,2.682
365046493,10,2.682
365046494,4,2.682
365046495,6,2.682
365046496,4,2.682
365046497,-1,2.682
365046498,-7,2.682
365046499,-3,2.682
365046500,2,2.682
365046501,-1,2.682
365046502,7,2.682
365046503,8,2.682
365046504,8,2.682
365046505,10,2.682
365046506,8,2.682
365046507,6,2.682
365046508,6,2.682
365046509,3,2.682
365046510,-1,2.682
365046511,0,2.682
365046512,2,2.682
365046513,-2,2.682
365046514,0,2.682
365046515,4,2.682
365046516,5,2.682
365046517,5,2.682
365046518,8,2.682
365046519,11,2.682
365046520,13,2.682
365046521,3,2.682
365046522,7,2.682
365046523,3,2.682
365046524,5,2.682
365046525,3,2.682
365046526,-1,2.682
365046527,-1,2.682
365046528,1,2.682
365046529,2,2.682
365046530,1,2.682
365046531,5,2.682
365046532,8,2.682
365046533,13,2.682
365046534,9,2.682
365046535,8,2.682
365046536,6,2.682
365046537,1,2.682
365046538,4,2.682
365046539,6,2.682
365046540,2,2.682
365046541,-3,2.682
365046542,-1,2.682
365046543,-3,2.682
365046544,4,2.682
365046545,5,2.682
365046546,4,2.682
365046547,3,2.682
365046548,5,2.682
365046549,9,2.682
365046550,7,2.682
365046551,11,2.682
365046552,4,2.682
365046553,4,2.682
365046554,8,2.682
365046555,3,2.682
365046556,2,2.682
365046557,-2,2.682
365046558,-6,2.682
365046559,-5,2.682
365046560,-1,2.682
365046561,4,2.682
365046562,2,2.682
365046563,4,2.682
365046564,5,2.682
365046565,8,2.682
365046566,9,2.682
365046567,12,2.682
365046568,12,2.682
365046569,14,2.682
365046570,9,2.682
365046571,6,2.682
365046572,4,2.682
365046573,2,2.682
365046574,0,2.682
365046575,0,2.682
365046576,-2,2.682
365046577,-1,2.682
365046578,0,2.682
365046579,3,2.682
365046580,5,2.682
365046581,10,2.682
365046582,11,2.682
365046583,7,2.682
365046584,9,2.682
365046585,6,2.682
365046586,6,2.682
365046587,9,2.682
365046588,2,2.682
365046589,-2,2.682
365046590,4,2.682
365046591,4,2.682
365046592,4,2.682
365046593,4,2.682
365046594,4,2.682
365046595,-2,2.682
365046596,-1,2.682
365046597,1,2.682
365046598,2,2.682
365046599,6,2.682
365046600,9,2.682
365046601,13,2.682
365046602,12,2.682
365046603,6,2.682
365046604,1,2.682
365046605,-5,2.682
365046606,-9,2.682
365046607,-5,2.682
365046608,1,2.682
365046609,7,2.682
365046610,12,2.682
365046611,18,2.682
365046612,16,2.682
365046613,9,2.682
365046614,6,2.682
365046615,3,2.682
365046616,-1,2.682
365046617,-4,2.682
365046618,1,2.682
365046619,5,2.682
365046620,2,2.682
365046621,9,2.682
365046622,9,2.682
365046623,2,2.682
365046624,-3,2.682
365046625,-3,2.682
365046626,0,2.682
365046627,-1,2.682
365046628,6,2.682
365046629,9,2.682
365046630,18,2.682
365046631,20,2.682
365046632,20,2.682
365046633,20,2.682
365046634,12,2.682
365046635,5,2.682
365046636,-7,2.682
365046637,-5,2.682
365046638,-7,2.682
365046639,-11,2.682
365046640,-4,2.682
365046641,-5,2.682
365046642,0,2.682
365046643,2,2.682
365046644,11,2.682
365046645,11,2.682
365046646,9,2.682
365046647,11,2.682
365046648,8,2.682
365046649,15,2.682
365046650,22,2.682
365046651,21,2.682
365046652,18,2.682
365046653,12,2.682
365046654,2,2.682
365046655,-1,2.682
365046656,-7,2.682
365046657,-15,2.682
365046658,-14,2.682
365046659,-9,2.682
365046660,-2,2.682
365046661,6,2.682
365046662,10,2.682
365046663,15,2.682
365046664,15,2.682
365046665,10,2.682
365046666,6,2.682
365046667,3,2.682
365046668,-3,2.682
365046669,-4,2.682
365046670,-7,2.682
365046671,-3,2.682
365046672,0,2.682
365046673,8,2.682
365046674,12,2.682
365046675,11,2.682
365046676,10,2.682
365046677,12,2.682
365046678,8,2.682
365046679,6,2.682
365046680,5,2.682
365046681,4,2.682
365046682,-3,2.682
365046683,1,2.682
365046684,-2,2.682
365046685,-5,2.682
365046686,-4,2.682
365046687,-4,2.682
365046688,-6,2.682
365046689,-5,2.682
365046690,-3,2.682
365046691,1,2.682
365046692,3,2.682
365046693,14,2.682
365046694,16,2.682
365046695,20,2.682
365046696,23,2.682
365046697,17,2.682
365046698,13,2.682
365046699,4,2.682
365046700,4,2.682
365046701,-3,2.682
365046702,-11,2.682
365046703,-14,2.682
365046704,-9,2.682
365046705,-6,2.682
365046706,-4,2.682
365046707,6,2.682
365046708,9,2.682
365046709,3,2.682
365046710,-1,2.682
365046711,-3,2.682
365046712,0,2.682
365046713,2,2.682
365046714,5,2.682
365046715,13,2.682
365046716,16,2.682
365046717,23,2.682
365046718,19,2.682
365046719,12,2.682
365046720,10,2.682
365046721,7,2.682
365046722,2,2.682
365046723,-2,2.682
365046724,-2,2.682
365046725,1,2.682
365046726,5,2.682
365046727,9,2.682
365046728,7,2.682
365046729,5,2.682
365046730,4,2.682
365046731,-6,2.682
365046732,-5,2.682
365046733,-8,2.682
365046734,-9,2.682
365046735,-4,2.682
365046736,-2,2.682
365046737,7,2.682
365046738,21,2.682
365046739,13,2.682
365046740,13,2.682
365046741,10,2.682
365046742,11,2.682
365046743,2,2.682
365046744,0,2.682
365046745,5,2.682
365046746,8,2.682
365046747,2,2.682
365046748,4,2.682
365046749,4,2.682
365046750,-3,2.682
365046751,-2,2.682
365046752,1,2.682
365046753,0,2.682
365046754,3,2.682
365046755,5,2.682
365046756,6,2.682
365046757,10,2.682
365046758,3,2.682
365046759,1,2.682
365046760,-5,2.682
365046761,-3,2.682
365046762,1,2.682
365046763,5,2.682
365046764,6,2.682
365046765,10,2.682
365046766,11,2.682
365046767,6,2.682
365046768,9,2.682
365046769,11,2.682
365046770,5,2.682
365046771,6,2.682
365046772,5,2.682
365046773,3,2.682
365046774,7,2.682
365046775,2,2.682
365046776,-6,2.682
365046777,-4,2.682
365046778,-4,2.682
365046779,-2,2.682
365046780,6,2.682
365046781,9,2.682
365046782,16,2.682
365046783,14,2.682
365046784,12,2.682
365046785,13,2.682
365046786,10,2.682
365046787,7,2.682
365046788,3,2.682
365046789,3,2.682
365046790,10,2.682
365046791,10,2.682
365046792,11,2.682
365046793,13,2.682
365046794,9,2.682
365046795,5,2.682
365046796,-3,2.682
365046797,-13,2.682
365046798,-12,2.682
365046799,-15,2.682
365046800,-15,2.682
365046801,-3,2.682
365046802,-2,2.682
365046803,3,2.682
365046804,13,2.682
365046805,14,2.682
365046806,11,2.682
365046807,13,2.682
365046808,6,2.682
365046809,6,2.682
365046810,2,2.682
365046811,3,2.682
365046812,2,2.682
365046813,8,2.682
365046814,11,2.682
365046815,9,2.682
365046816,10,2.682
365046817,9,2.682
365046818,11,2.682
365046819,10,2.682
365046820,6,2.682
365046821,5,2.682
365046822,0,2.682
365046823,4,2.682
365046824,1,2.682
365046825,-3,2.682
365046826,-4,2.682
365046827,-1,2.682
365046828,-5,2.682
365046829,-4,2.682
365046830,6,2.682
365046831,8,2.682
365046832,10,2.682
365046833,11,2.682
365046834,12,2.682
365046835,13,2.682
365046836,11,2.682
365046837,8,2.682
365046838,5,2.682
365046839,1,2.682
365046840,1,2.682
365046841,-2,2.682
365046842,-4,2.682
365046843,-3,2.682
365046844,-6,2.682
365046845,2,2.682
365046846,4,2.682
365046847,9,2.682
365046848,11,2.682
365046849,12,2.682
365046850,8,2.682
365046851,3,2.682
365046852,-2,2.682
365046853,-5,2.682
365046854,-11,2.682
365046855,-12,2.682
365046856,-13,2.682
365046857,-6,2.682
365046858,2,2.682
365046859,11,2.682
365046860,19,2.682
365046861,23,2.682
365046862,20,2.682
365046863,21,2.682
365046864,18,2.682
365046865,14,2.682
365046866,15,2.682
365046867,10,2.682
365046868,7,2.682
365046869,-2,2.682
365046870,1,2.682
365046871,-7,2.682
365046872,-8,2.682
365046873,-14,2.682
365046874,-10,2.682
365046875,-3,2.682
365046876,5,2.682
365046877,13,2.682
365046878,24,2.682
365046879,23,2.682
365046880,15,2.682
365046881,10,2.682
365046882,-1,2.682
365046883,-8,2.682
365046884,-9,2.682
365046885,-19,2.682
365046886,-16,2.682
365046887,-15,2.682
365046888,-6,2.682
365046889,8,2.682
365046890,14,2.682
365046891,16,2.682
365046892,23,2.682
365046893,16,2.682
365046894,11,2.682
365046895,6,2.682
365046896,4,2.682
365046897,8,2.682
365046898,-4,2.682
365046899,-10,2.682
365046900,-9,2.682
365046901,-16,2.682
365046902,-16,2.682
365046903,-7,2.682
365046904,-1,2.682
365046905,8,2.682
365046906,17,2.682
365046907,23,2.682
365046908,26,2.682
365046909,33,2.682
365046910,25,2.682
365046911,22,2.682
365046912,21,2.682
365046913,10,2.682
365046914,-5,2.682
365046915,-12,2.682
365046916,-12,2.682
365046917,-12,2.682
365046918,-7,2.682
365046919,-6,2.682
365046920,0,2.682
365046921,2,2.682
365046922,10,2.682
365046923,15,2.682
365046924,18,2.682
365046925,21,2.682
365046926,17,2.682
365046927,13,2.682
365046928,4,2.682
365046929,2,2.682
365046930,0,2.682
365046931,-5,2.682
365046932,-9,2.682
365046933,-9,2.682
365046934,-6,2.682
365046935,-2,2.682
365046936,-3,2.682
365046937,3,2.682
365046938,9,2.682
365046939,16,2.682
365046940,14,2.682
365046941,7,2.682
365046942,4,2.682
365046943,0,2.682
365046944,-4,2.682
365046945,1,2.682
365046946,-2,2.682
365046947,2,2.682
365046948,1,2.682
365046949,3,2.682
365046950,8,2.682
365046951,9,2.682
365046952,8,2.682
365046953,9,2.682
365046954,13,2.682
365046955,16,2.682
365046956,14,2.682
365046957,18,2.682
365046958,18,2.682
365046959,14,2.682
365046960,10,2.682
365046961,1,2.682
365046962,-4,2.682
365046963,-5,2.682
365046964,-9,2.682
365046965,-6,2.682
365046966,-10,2.682
365046967,-2,2.682
365046968,-1,2.682
365046969,4,2.682
365046970,5,2.682
365046971,12,2.682
365046972,13,2.682
365046973,12,2.682
365046974,16,2.682
365046975,16,2.682
365046976,15,2.682
365046977,9,2.682
365046978,5,2.682
365046979,3,2.682
365046980,-1,2.682
365046981,-5,2.682
365046982,-4,2.682
365046983,-3,2.682
365046984,-2,2.682
365046985,-2,2.682
365046986,2,2.682
365046987,2,2.682
365046988,8,2.682
365046989,11,2.682
365046990,11,2.682
365046991,10,2.682
365046992,8,2.682
365046993,5,2.682
365046994,4,2.682
365046995,-1,2.682
365046996,-2,2.682
365046997,-3,2.682
365046998,-1,2.682
365046999,2,2.682
365047000,4,2.682
365047001,2,2.682
365047002,6,2.682
365047003,3,2.682
365047004,6,2.682
365047005,4,2.682
365047006,7,2.682
365047007,13,2.682
365047008,10,2.682
365047009,12,2.682
365047010,6,2.682
365047011,6,2.682
365047012,3,2.682
365047013,1,2.682
365047014,0,2.682
365047015,2,2.682
365047016,-1,2.682
365047017,2,2.682
365047018,7,2.682
365047019,8,2.682
365047020,11,2.682
365047021,13,2.682
365047022,14,2.682
365047023,16,2.682
365047024,8,2.682
365047025,9,2.682
365047026,5,2.682
365047027,0,2.682
365047028,-4,2.682
365047029,-3,2.682
365047030,-9,2.682
365047031,-5,2.682
365047032,-2,2.682
365047033,3,2.682
365047034,0,2.682
365047035,6,2.682
365047036,14,2.682
365047037,13,2.682
365047038,15,2.682
365047039,7,2.682
365047040,6,2.682
365047041,2,2.682
365047042,3,2.682
365047043,7,2.682
365047044,6,2.682
365047045,5,2.682
365047046,5,2.682
365047047,4,2.682
365047048,3,2.682
365047049,3,2.682
365047050,2,2.682
365047051,3,2.682
365047052,5,2.682
365047053,10,2.682
365047054,18,2.682
365047055,14,2.682
365047056,11,2.682
365047057,7,2.682
365047058,-6,2.682
365047059,-1,2.682
365047060,0,2.682
365047061,-2,2.682
365047062,1,2.682
365047063,1,2.682
365047064,3,2.682
365047065,4,2.682
365047066,2,2.682
365047067,4,2.682
365047068,10,2.682
365047069,7,2.682
365047070,0,2.682
365047071,0,2.682
365047072,9,2.682
365047073,7,2.682
365047074,10,2.682
365047075,12,2.682
365047076,9,2.682
365047077,3,2.682
365047078,3,2.682
365047079,2,2.682
365047080,0,2.682
365047081,2,2.682
365047082,1,2.682
365047083,3,2.682
365047084,7,2.682
365047085,8,2.682
365047086,3,2.682
365047087,10,2.682
365047088,3,2.682
365047089,-3,2.682
365047090,0,2.682
365047091,0,2.682
365047092,1,2.682
365047093,9,2.682
365047094,7,2.682
365047095,9,2.682
365047096,10,2.682
365047097,8,2.682
365047098,6,2.682
365047099,7,2.682
365047100,3,2.682
365047101,-2,2.682
365047102,5,2.682
365047103,4,2.682
365047104,-3,2.682
365047105,5,2.682
365047106,0,2.682
365047107,-2,2.682
365047108,2,2.682
365047109,3,2.682
365047110,7,2.682
365047111,1,2.682
365047112,3,2.682
365047113,10,2.682
365047114,5,2.682
365047115,8,2.682
365047116,11,2.682
365047117,0,2.682
365047118,1,2.682
365047119,0,2.682
365047120,2,2.682
365047121,6,2.682
365047122,4,2.682
365047123,7,2.682
365047124,10,2.682
365047125,4,2.682
365047126,0,2.682
365047127,3,2.682
365047128,6,2.682
365047129,4,2.682
365047130,5,2.682
365047131,3,2.682
365047132,4,2.682
365047133,3,2.682
365047134,5,2.682
365047135,6,2.682
365047136,7,2.682
365047137,9,2.682
365047138,12,2.682
365047139,10,2.682
365047140,12,2.682
365047141,8,2.682
365047142,-2,2.682
365047143,0,2.682
365047144,2,2.682
365047145,0,2.682
365047146,-3,2.682
365047147,-6,2.682
365047148,1,2.682
365047149,5,2.682
365047150,4,2.682
365047151,4,2.682
365047152,12,2.682
365047153,12,2.682
365047154,7,2.682
365047155,11,2.682
365047156,9,2.682
365047157,4,2.682
365047158,0,2.682
365047159,4,2.682
365047160,1,2.682
365047161,1,2.682
365047162,-2,2.682
365047163,-1,2.682
365047164,3,2.682
365047165,12,2.682
365047166,9,2.682
365047167,8,2.682
365047168,12,2.682
365047169,10,2.682
365047170,8,2.682
365047171,8,2.682
365047172,8,2.682
365047173,4,2.682
365047174,-1,2.682
365047175,-2,2.682
365047176,-1,2.682
365047177,1,2.682
365047178,4,2.682
365047179,2,2.682
365047180,1,2.682
365047181,0,2.682
365047182,3,2.682
365047183,3,2.682
365047184,5,2.682
365047185,6,2.682
365047186,12,2.682
365047187,9,2.682
365047188,9,2.682
365047189,8,2.682
365047190,3,2.682
365047191,-3,2.682
365047192,2,2.682
365047193,0,2.682
365047194,-4,2.682
365047195,4,2.682
365047196,11,2.682
365047197,8,2.682
365047198,4,2.682
365047199,2,2.682
365047200,5,2.682
365047201,1,2.682
365047202,4,2.682
365047203,8,2.682
365047204,10,2.682
365047205,10,2.682
365047206,8,2.682
365047207,8,2.682
365047208,4,2.682
365047209,2,2.682
365047210,2,2.682
365047211,-5,2.682
365047212,1,2.682
365047213,2,2.682
365047214,-3,2.682
365047215,3,2.682
365047216,9,2.682
365047217,9,2.682
365047218,9,2.682
365047219,6,2.682
365047220,8,2.682
365047221,7,2.682
365047222,6,2.682
365047223,6,2.682
365047224,4,2.682
365047225,2,2.682
365047226,-1,2.682
365047227,0,2.682
365047228,4,2.682
365047229,1,2.682
365047230,7,2.682
365047231,8,2.682
365047232,10,2.682
365047233,8,2.682
365047234,10,2.682
365047235,5,2.682
365047236,6,2.682
365047237,8,2.682
365047238,5,2.682
365047239,3,2.682
365047240,7,2.682
365047241,4,2.682
365047242,0,2.682
365047243,2,2.682
365047244,1,2.682
365047245,0,2.682
365047246,-5,2.682
365047247,-4,2.682
365047248,0,2.682
365047249,3,2.682
365047250,7,2.682
365047251,8,2.682
365047252,10,2.682
365047253,9,2.682
365047254,7,2.682
365047255,8,2.682
365047256,7,2.682
365047257,6,2.682
365047258,5,2.682
365047259,5,2.682
365047260,0,2.682
365047261,2,2.682
365047262,4,2.682
365047263,1,2.682
365047264,-1,2.682
365047265,1,2.682
365047266,-2,2.682
365047267,0,2.682
365047268,-1,2.682
365047269,7,2.682
365047270,12,2.682
365047271,15,2.682
365047272,12,2.682
365047273,5,2.682
365047274,1,2.682
365047275,-2,2.682
365047276,4,2.682
365047277,2,2.682
365047278,3,2.682
365047279,3,2.682
365047280,5,2.682
365047281,6,2.682
365047282,4,2.682
365047283,6,2.682
365047284,5,2.682
365047285,4,2.682
365047286,10,2.682
365047287,7,2.682
365047288,2,2.682
365047289,2,2.682
365047290,7,2.682
365047291,5,2.682
365047292,5,2.682
365047293,-2,2.682
365047294,-5,2.682
365047295,1,2.682
365047296,2,2.682
365047297,3,2.682
365047298,8,2.682
365047299,13,2.682
365047300,7,2.682
365047301,10,2.682
365047302,11,2.682
365047303,8,2.682
365047304,10,2.682
365047305,5,2.682
365047306,0,2.682
365047307,3,2.682
365047308,1,2.682
365047309,0,2.682
365047310,3,2.682
365047311,12,2.682
365047312,7,2.682
365047313,0,2.682
365047314,-2,2.682
365047315,4,2.682
365047316,7,2.682
365047317,2,2.682
365047318,8,2.682
365047319,6,2.682
365047320,7,2.682
365047321,8,2.682
365047322,2,2.682
365047323,9,2.682
365047324,6,2.682
365047325,3,2.682
365047326,3,2.682
365047327,1,2.682
365047328,6,2.682
365047329,9,2.682
365047330,7,2.682
365047331,10,2.682
365047332,7,2.682
365047333,1,2.682
365047334,1,2.682
365047335,-1,2.682
365047336,1,2.682
365047337,2,2.682
365047338,2,2.682
365047339,1,2.682
365047340,10,2.682
365047341,9,2.682
365047342,6,2.682
365047343,4,2.682
365047344,4,2.682
365047345,2,2.682
365047346,2,2.682
365047347,3,2.682
365047348,4,2.682
365047349,7,2.682
365047350,10,2.682
365047351,13,2.682
365047352,11,2.682
365047353,4,2.682
365047354,4,2.682
365047355,4,2.682
365047356,10,2.682
365047357,10,2.682
365047358,8,2.682
365047359,3,2.682
365047360,4,2.682
365047361,5,2.682
365047362,9,2.682
365047363,7,2.682
365047364,6,2.682
365047365,5,2.682
365047366,2,2.682
365047367,1,2.682
365047368,2,2.682
365047369,5,2.682
365047370,3,2.682
365047371,4,2.682
365047372,5,2.682
365047373,5,2.682
365047374,1,2.682
365047375,2,2.682
365047376,5,2.682
365047377,-1,2.682
365047378,5,2.682
365047379,3,2.682
365047380,0,2.682
365047381,8,2.682
365047382,7,2.682
365047383,3,2.682
365047384,3,2.682
365047385,1,2.682
365047386,1,2.682
365047387,7,2.682
365047388,5,2.682
365047389,2,2.682
365047390,6,2.682
365047391,6,2.682
365047392,5,2.682
365047393,8,2.682
365047394,7,2.682
365047395,8,2.682
365047396,7,2.682
365047397,11,2.682
365047398,11,2.682
365047399,7,2.682
365047400,9,2.682
365047401,7,2.682
365047402,8,2.682
365047403,5,2.682
365047404,5,2.682
365047405,5,2.682
365047406,4,2.682
365047407,2,2.682
365047408,-1,2.682
365047409,2,2.682
365047410,0,2.682
365047411,0,2.682
365047412,2,2.682
365047413,1,2.682
365047414,1,2.682
365047415,7,2.682
365047416,6,2.682
365047417,1,2.682
365047418,8,2.682
365047419,4,2.682
365047420,0,2.682
365047421,4,2.682
365047422,5,2.682
365047423,5,2.682
365047424,2,2.682
365047425,6,2.682
365047426,8,2.682
365047427,3,2.682
365047428,9,2.682
365047429,9,2.682
365047430,7,2.682
365047431,4,2.682
365047432,3,2.682
365047433,4,2.682
365047434,3,2.682
365047435,7,2.682
365047436,2,2.682
365047437,-1,2.682
365047438,2,2.682
365047439,2,2.682
365047440,1,2.682
365047441,7,2.682
365047442,7,2.682
365047443,7,2.682
365047444,8,2.682
365047445,8,2.682
365047446,9,2.682
365047447,11,2.682
365047448,5,2.682
365047449,1,2.682
365047450,1,2.682
365047451,-3,2.682
365047452,-1,2.682
365047453,3,2.682
365047454,3,2.682
365047455,4,2.682
365047456,4,2.682
365047457,1,2.682
365047458,6,2.682
365047459,5,2.682
365047460,1,2.682
365047461,1,2.682
365047462,3,2.682
365047463,5,2.682
365047464,5,2.682
365047465,3,2.682
365047466,5,2.682
365047467,4,2.682
365047468,3,2.682
365047469,9,2.682
365047470,4,2.682
365047471,5,2.682
365047472,7,2.682
